1412,2018-03-14 07:50:00,1.57493,2018-03-13 18:43:00,1.57397,2018-03-07 14:33:00,1.58866
1413,2018-03-14 07:52:00,1.5751,2018-03-13 18:45:00,1.57379,2018-03-07 14:35:00,1.58874
1414,2018-03-14 07:54:00,1.57513,2018-03-13 18:47:00,1.57369,2018-03-07 14:37:00,1.58864
1415,2018-03-14 07:56:00,1.57518,2018-03-13 18:49:00,1.57377,2018-03-07 14:39:00,1.58847
1416,2018-03-14 07:58:00,1.57512,2018-03-13 19:34:00,1.5739,2018-03-07 14:41:00,1.58833
1417,2018-03-14 08:00:00,1.57513,2018-03-13 20:36:00,1.57384,2018-03-07 14:43:00,1.58857
1418,2018-03-14 08:04:00,1.57525,2018-03-13 20:38:00,1.57391,2018-03-07 14:45:00,1.58858
1419,2018-03-14 08:06:00,1.57511,2018-03-13 20:40:00,1.57432,2018-03-07 14:47:00,1.5887
1420,2018-03-14 08:12:00,1.57496,2018-03-13 20:42:00,1.57419,2018-03-07 14:49:00,1.58903
1421,2018-03-14 08:14:00,1.57447,2018-03-13 20:44:00,1.57447,2018-03-07 14:51:00,1.58906
1422,2018-03-14 08:20:00,1.57431,2018-03-13 20:46:00,1.57438,2018-03-07 14:53:00,1.58915
1423,2018-03-14 08:57:00,1.5742,2018-03-13 20:48:00,1.57476,2018-03-07 14:55:00,1.5891
1424,2018-03-14 09:00:00,1.57385,2018-03-13 20:50:00,1.5752,2018-03-07 15:21:00,1.5898
1425,2018-03-14 09:05:00,1.57351,2018-03-13 20:55:00,1.5762,2018-03-07 15:33:00,1.58835
1426,2018-03-14 09:07:00,1.57368,2018-03-13 20:59:00,1.57616,2018-03-07 15:35:00,1.58878
1427,2018-03-14 09:12:00,1.57343,2018-03-13 21:03:00,1.57648,2018-03-07 15:37:00,1.58923
1428,2018-03-14 09:16:00,1.57283,2018-03-13 21:05:00,1.57714,2018-03-07 15:39:00,1.58908
1429,2018-03-14 09:29:00,1.57211,2018-03-13 21:07:00,1.57783,2018-03-07 15:42:00,1.58866
1430,2018-03-14 09:31:00,1.57235,2018-03-13 21:09:00,1.57751,2018-03-07 15:44:00,1.5888
1431,2018-03-14 09:33:00,1.5719,2018-03-13 21:13:00,1.57768,2018-03-07 15:46:00,1.5893
1432,2018-03-14 09:35:00,1.57252,2018-03-13 21:23:00,1.57777,2018-03-07 15:48:00,1.58929
1433,2018-03-14 09:41:00,1.57266,2018-03-13 21:25:00,1.57805,2018-03-07 15:50:00,1.58967
1434,2018-03-14 09:43:00,1.57223,2018-03-13 21:27:00,1.57835,2018-03-07 15:52:00,1.5894
1435,2018-03-14 09:46:00,1.5718,2018-03-13 21:29:00,1.57809,2018-03-07 15:54:00,1.58911
1436,2018-03-14 09:52:00,1.57168,2018-03-13 21:31:00,1.57786,2018-03-07 15:56:00,1.58961
1437,2018-03-14 09:54:00,1.57203,2018-03-13 21:33:00,1.57808,2018-03-07 15:58:00,1.58937
1438,2018-03-14 09:56:00,1.57231,2018-03-13 21:38:00,1.57878,2018-03-07 16:00:00,1.58949
1439,2018-03-14 09:58:00,1.57258,2018-03-13 21:40:00,1.57896,2018-03-07 16:03:00,1.58906
1440,2018-03-14 10:00:00,1.57184,2018-03-13 21:42:00,1.57872,2018-03-07 16:05:00,1.58917
1441,2018-03-14 10:02:00,1.57278,2018-03-13 21:44:00,1.57817,2018-03-07 16:07:00,1.58908
1442,2018-03-14 10:04:00,1.57229,2018-03-13 21:46:00,1.57831,2018-03-07 16:19:00,1.58853
1443,2018-03-14 10:06:00,1.57135,2018-03-13 21:48:00,1.57836,2018-03-07 16:21:00,1.58889
1444,2018-03-14 10:08:00,1.57038,2018-03-13 21:51:00,1.57774,2018-03-07 16:24:00,1.58899
1445,2018-03-14 10:10:00,1.57023,2018-03-13 21:53:00,1.57759,2018-03-07 16:30:00,1.58903
1446,2018-03-14 10:12:00,1.56928,2018-03-13 21:55:00,1.57775,2018-03-07 16:32:00,1.58874
1447,2018-03-14 10:14:00,1.56976,2018-03-13 21:57:00,1.57737,2018-03-07 16:42:00,1.58594
1448,2018-03-14 10:16:00,1.56985,2018-03-13 23:26:00,1.57651,2018-03-07 16:44:00,1.58601
1449,2018-03-14 10:18:00,1.56959,2018-03-13 23:28:00,1.57658,2018-03-07 16:47:00,1.58601
1450,2018-03-14 10:20:00,1.56951,2018-03-13 23:30:00,1.57722,2018-03-07 16:49:00,1.58629
1451,2018-03-14 10:22:00,1.56964,2018-03-13 23:35:00,1.57716,2018-03-07 16:51:00,1.58586
1452,2018-03-14 10:24:00,1.56983,2018-03-13 23:39:00,1.57743,2018-03-07 16:53:00,1.58583
1453,2018-03-14 10:27:00,1.56962,2018-03-13 23:42:00,1.5773,2018-03-07 17:02:00,1.58645
1454,2018-03-14 10:29:00,1.5699,2018-03-13 23:44:00,1.57712,2018-03-07 17:04:00,1.58641
1455,2018-03-14 10:31:00,1.56984,2018-03-13 23:46:00,1.57739,2018-03-07 17:06:00,1.58617
1456,2018-03-14 10:34:00,1.56959,2018-03-13 23:48:00,1.57731,2018-03-07 17:08:00,1.58638
1457,2018-03-14 10:36:00,1.56963,2018-03-13 23:50:00,1.57732,2018-03-07 17:10:00,1.58558
1458,2018-03-14 10:39:00,1.5697,2018-03-13 23:52:00,1.57728,2018-03-07 17:12:00,1.5862
1459,2018-03-14 10:41:00,1.56948,2018-03-13 23:54:00,1.57717,2018-03-07 17:14:00,1.58658
1460,2018-03-14 10:43:00,1.56958,2018-03-13 23:58:00,1.5772,2018-03-07 17:16:00,1.58652
1461,2018-03-14 10:45:00,1.5697,2018-03-14 01:54:00,1.57694,2018-03-07 17:18:00,1.58664
1462,2018-03-14 10:47:00,1.56937,2018-03-14 01:56:00,1.57699,2018-03-07 17:20:00,1.58712
1463,2018-03-14 10:49:00,1.5692,2018-03-14 01:58:00,1.57697,2018-03-07 17:22:00,1.58701
1464,2018-03-14 10:51:00,1.56938,2018-03-14 02:01:00,1.57729,2018-03-07 17:24:00,1.58737
1465,2018-03-14 10:53:00,1.56922,2018-03-14 02:06:00,1.5775,2018-03-07 17:26:00,1.58653
1466,2018-03-14 10:55:00,1.56891,2018-03-14 02:08:00,1.57717,2018-03-07 17:28:00,1.5867
1467,2018-03-14 10:57:00,1.56886,2018-03-14 02:11:00,1.57687,2018-03-07 17:30:00,1.58638
1468,2018-03-14 10:59:00,1.56875,2018-03-14 02:13:00,1.57698,2018-03-07 17:32:00,1.58673
1469,2018-03-14 11:01:00,1.56833,2018-03-14 02:15:00,1.57697,2018-03-07 17:36:00,1.586
1470,2018-03-14 11:03:00,1.56865,2018-03-14 03:10:00,1.5763,2018-03-07 17:38:00,1.58572
1471,2018-03-14 11:05:00,1.56835,2018-03-14 03:12:00,1.57623,2018-03-07 17:40:00,1.58583
1472,2018-03-14 11:07:00,1.56846,2018-03-14 03:14:00,1.57638,2018-03-07 17:42:00,1.58624
1473,2018-03-14 11:09:00,1.56851,2018-03-14 03:16:00,1.57613,2018-03-07 17:44:00,1.58585
1474,2018-03-14 11:11:00,1.56921,2018-03-14 03:18:00,1.57603,2018-03-07 17:46:00,1.58609
1475,2018-03-14 11:13:00,1.56883,2018-03-14 03:20:00,1.57617,2018-03-07 17:48:00,1.58646
1476,2018-03-14 11:48:00,1.56763,2018-03-14 03:22:00,1.57612,2018-03-07 17:50:00,1.58725
1477,2018-03-14 11:50:00,1.5678,2018-03-14 03:24:00,1.57634,2018-03-07 17:52:00,1.58731
1478,2018-03-14 11:52:00,1.5679,2018-03-14 03:26:00,1.57627,2018-03-07 17:54:00,1.58731
1479,2018-03-14 11:55:00,1.56778,2018-03-14 03:30:00,1.57614,2018-03-07 17:57:00,1.5881
1480,2018-03-14 11:57:00,1.56761,2018-03-14 03:33:00,1.5767,2018-03-07 17:59:00,1.58822
1481,2018-03-14 12:04:00,1.56777,2018-03-14 03:35:00,1.57634,2018-03-07 18:01:00,1.58839
1482,2018-03-14 12:06:00,1.56769,2018-03-14 03:37:00,1.57614,2018-03-07 18:03:00,1.58802
1483,2018-03-14 12:09:00,1.56739,2018-03-14 03:39:00,1.57647,2018-03-07 18:25:00,1.58945
1484,2018-03-14 12:11:00,1.5672,2018-03-14 03:41:00,1.57657,2018-03-07 18:55:00,1.58935
1485,2018-03-14 12:13:00,1.56755,2018-03-14 03:44:00,1.57668,2018-03-07 18:57:00,1.58964
1486,2018-03-14 12:24:00,1.56783,2018-03-14 03:46:00,1.57661,2018-03-07 18:59:00,1.59014
1487,2018-03-14 12:26:00,1.56787,2018-03-14 03:48:00,1.57707,2018-03-07 19:01:00,1.59038
1488,2018-03-14 12:28:00,1.56777,2018-03-14 03:50:00,1.57735,2018-03-07 19:05:00,1.59038
1489,2018-03-14 12:30:00,1.56783,2018-03-14 03:52:00,1.57706,2018-03-07 19:07:00,1.59063
1490,2018-03-14 12:33:00,1.56727,2018-03-14 03:54:00,1.57703,2018-03-07 19:09:00,1.59099
1491,2018-03-14 12:35:00,1.56749,2018-03-14 03:56:00,1.57729,2018-03-07 19:13:00,1.59098
1492,2018-03-14 12:37:00,1.5672,2018-03-14 03:58:00,1.57753,2018-03-07 19:15:00,1.59109
1493,2018-03-14 13:08:00,1.56638,2018-03-14 04:40:00,1.57607,2018-03-07 19:17:00,1.59114
1494,2018-03-14 13:48:00,1.56653,2018-03-14 04:44:00,1.57607,2018-03-07 19:22:00,1.59088
1495,2018-03-14 13:50:00,1.56684,2018-03-14 04:46:00,1.57608,2018-03-07 19:25:00,1.59005
1496,2018-03-14 13:52:00,1.56669,2018-03-14 04:48:00,1.57602,2018-03-07 19:31:00,1.5901
1497,2018-03-14 13:55:00,1.56694,2018-03-14 04:50:00,1.57606,2018-03-07 19:33:00,1.5899
1498,2018-03-14 13:57:00,1.56703,2018-03-14 04:52:00,1.5759,2018-03-07 20:06:00,1.58958
1499,2018-03-14 13:59:00,1.56681,2018-03-14 04:56:00,1.57613,2018-03-07 20:12:00,1.58983
1500,2018-03-14 14:01:00,1.5666,2018-03-14 05:00:00,1.57593,2018-03-07 20:14:00,1.58973
1501,2018-03-14 14:03:00,1.56671,2018-03-14 05:03:00,1.57644,2018-03-07 20:17:00,1.58997
1502,2018-03-14 14:05:00,1.56628,2018-03-14 05:05:00,1.57643,2018-03-07 20:25:00,1.58941
1503,2018-03-14 14:07:00,1.56618,2018-03-14 05:07:00,1.57647,2018-03-07 20:27:00,1.58873
1504,2018-03-14 14:09:00,1.56583,2018-03-14 12:54:00,1.56727,2018-03-07 20:37:00,1.58904
1505,2018-03-14 14:11:00,1.56594,2018-03-14 13:17:00,1.56712,2018-03-07 20:39:00,1.58906
1506,2018-03-14 14:13:00,1.56565,2018-03-14 13:19:00,1.56737,2018-03-07 20:43:00,1.58925
1507,2018-03-14 14:17:00,1.56549,2018-03-14 13:21:00,1.56738,2018-03-07 21:09:00,1.58819
1508,2018-03-14 14:19:00,1.5658,2018-03-14 13:25:00,1.56789,2018-03-07 21:11:00,1.58799
1509,2018-03-14 15:00:00,1.56489,2018-03-14 13:27:00,1.56789,2018-03-07 21:13:00,1.58829
1510,2018-03-14 15:02:00,1.56482,2018-03-14 13:34:00,1.56796,2018-03-07 21:16:00,1.58812
1511,2018-03-14 15:04:00,1.56494,2018-03-14 13:36:00,1.5681,2018-03-07 21:19:00,1.58802
1512,2018-03-14 15:51:00,1.56591,2018-03-14 13:38:00,1.56805,2018-03-07 21:21:00,1.58793
1513,2018-03-14 15:53:00,1.56595,2018-03-14 15:33:00,1.56466,2018-03-07 21:25:00,1.58795
1514,2018-03-14 15:55:00,1.56563,2018-03-14 15:36:00,1.56467,2018-03-07 21:27:00,1.58803
1515,2018-03-14 15:57:00,1.56572,2018-03-14 15:39:00,1.5653,2018-03-07 21:29:00,1.5883
1516,2018-03-14 15:59:00,1.56606,2018-03-14 15:42:00,1.56536,2018-03-07 21:31:00,1.58846
1517,2018-03-14 19:30:00,1.5717,2018-03-14 16:14:00,1.56653,2018-03-07 21:33:00,1.58819
1518,2018-03-14 19:32:00,1.57138,2018-03-14 16:16:00,1.56696,2018-03-07 21:35:00,1.58809
1519,2018-03-14 19:35:00,1.57088,2018-03-14 16:18:00,1.56713,2018-03-07 21:37:00,1.58794
1520,2018-03-14 19:37:00,1.57078,2018-03-14 16:25:00,1.56791,2018-03-07 21:39:00,1.58791
1521,2018-03-14 19:39:00,1.57061,2018-03-14 16:27:00,1.56726,2018-03-07 21:41:00,1.58774
1522,2018-03-14 19:41:00,1.57059,2018-03-14 16:29:00,1.56733,2018-03-07 21:43:00,1.5879
1523,2018-03-14 19:43:00,1.57063,2018-03-14 16:36:00,1.56755,2018-03-07 21:45:00,1.58817
1524,2018-03-14 19:45:00,1.57033,2018-03-14 16:39:00,1.56775,2018-03-07 21:47:00,1.58793
1525,2018-03-14 19:47:00,1.57027,2018-03-14 16:41:00,1.56756,2018-03-07 21:49:00,1.58756
1526,2018-03-14 19:50:00,1.56982,2018-03-14 16:43:00,1.56763,2018-03-07 21:51:00,1.58711
1527,2018-03-14 19:54:00,1.56964,2018-03-14 16:52:00,1.56709,2018-03-07 22:08:00,1.58629
1528,2018-03-14 19:56:00,1.56972,2018-03-14 16:54:00,1.56764,2018-03-07 22:11:00,1.58592
1529,2018-03-14 20:00:00,1.56977,2018-03-14 16:56:00,1.56747,2018-03-07 22:13:00,1.58591
1530,2018-03-14 20:02:00,1.56989,2018-03-14 16:58:00,1.56801,2018-03-07 22:15:00,1.58616
1531,2018-03-14 20:04:00,1.56971,2018-03-14 17:00:00,1.56834,2018-03-07 22:17:00,1.58638
1532,2018-03-14 20:06:00,1.56978,2018-03-14 17:02:00,1.56848,2018-03-07 22:23:00,1.58705
1533,2018-03-14 20:08:00,1.56982,2018-03-14 17:04:00,1.56871,2018-03-07 22:38:00,1.58641
1534,2018-03-14 20:10:00,1.57004,2018-03-14 17:06:00,1.56898,2018-03-07 22:40:00,1.58618
1535,2018-03-14 20:31:00,1.56942,2018-03-14 17:08:00,1.5685,2018-03-07 22:58:00,1.58596
1536,2018-03-14 20:33:00,1.56925,2018-03-14 17:10:00,1.56854,2018-03-07 23:04:00,1.58628
1537,2018-03-14 20:35:00,1.56919,2018-03-14 17:12:00,1.56843,2018-03-07 23:06:00,1.58668
1538,2018-03-14 20:49:00,1.5702,2018-03-14 17:14:00,1.56904,2018-03-07 23:09:00,1.58679
1539,2018-03-14 20:51:00,1.57019,2018-03-14 17:16:00,1.56908,2018-03-07 23:29:00,1.58646
1540,2018-03-14 20:53:00,1.56993,2018-03-14 17:18:00,1.5693,2018-03-07 23:31:00,1.58641
1541,2018-03-14 20:56:00,1.56957,2018-03-14 17:20:00,1.56847,2018-03-07 23:33:00,1.58632
1542,2018-03-14 20:58:00,1.56963,2018-03-14 17:22:00,1.56909,2018-03-07 23:35:00,1.58622
1543,2018-03-14 21:00:00,1.56988,2018-03-14 17:24:00,1.56923,2018-03-07 23:38:00,1.5861
1544,2018-03-14 21:02:00,1.56976,2018-03-14 17:27:00,1.56886,2018-03-07 23:40:00,1.58567
1545,2018-03-14 21:04:00,1.56982,2018-03-14 17:29:00,1.56926,2018-03-07 23:42:00,1.58577
1546,2018-03-14 21:06:00,1.5699,2018-03-14 17:37:00,1.57003,2018-03-07 23:45:00,1.58588
1547,2018-03-14 21:08:00,1.5698,2018-03-14 17:39:00,1.56958,2018-03-07 23:56:00,1.58581
1548,2018-03-14 23:09:00,1.56985,2018-03-14 17:41:00,1.5695,2018-03-08 00:00:00,1.58574
1549,2018-03-14 23:29:00,1.57027,2018-03-14 17:48:00,1.56923,2018-03-08 00:08:00,1.58573
1550,2018-03-14 23:32:00,1.57063,2018-03-14 17:57:00,1.56859,2018-03-08 00:10:00,1.58619
1551,2018-03-14 23:39:00,1.57055,2018-03-14 17:59:00,1.56948,2018-03-08 00:13:00,1.58629
1552,2018-03-14 23:41:00,1.57049,2018-03-14 18:01:00,1.56936,2018-03-08 00:15:00,1.58619
1553,2018-03-14 23:57:00,1.56967,2018-03-14 18:03:00,1.56991,2018-03-08 00:18:00,1.58617
1554,2018-03-14 23:59:00,1.57038,2018-03-14 18:05:00,1.56972,2018-03-08 00:20:00,1.58615
1555,2018-03-15 00:01:00,1.57012,2018-03-14 18:07:00,1.57015,2018-03-08 00:26:00,1.58661
1556,2018-03-15 00:03:00,1.56994,2018-03-14 18:09:00,1.57046,2018-03-08 00:39:00,1.58694
1557,2018-03-15 00:05:00,1.57027,2018-03-14 18:11:00,1.57049,2018-03-08 00:42:00,1.58685
1558,2018-03-15 00:07:00,1.5705,2018-03-14 18:13:00,1.57017,2018-03-08 00:46:00,1.5869
1559,2018-03-15 00:09:00,1.57054,2018-03-14 18:17:00,1.5694,2018-03-08 00:49:00,1.587
1560,2018-03-15 01:29:00,1.57042,2018-03-14 18:23:00,1.56974,2018-03-08 00:51:00,1.58705
1561,2018-03-15 01:31:00,1.57005,2018-03-14 18:27:00,1.56992,2018-03-08 00:58:00,1.5877
1562,2018-03-15 01:38:00,1.57003,2018-03-14 18:29:00,1.56996,2018-03-08 01:07:00,1.58765
1563,2018-03-15 01:40:00,1.56972,2018-03-14 18:31:00,1.57017,2018-03-08 01:12:00,1.58753
1564,2018-03-15 01:42:00,1.57027,2018-03-14 18:33:00,1.57023,2018-03-08 01:15:00,1.58743
1565,2018-03-15 01:44:00,1.57026,2018-03-14 18:35:00,1.57042,2018-03-08 01:17:00,1.58723
1566,2018-03-15 01:46:00,1.57035,2018-03-14 18:40:00,1.57046,2018-03-08 01:34:00,1.58617
1567,2018-03-15 01:59:00,1.57027,2018-03-14 18:43:00,1.57051,2018-03-08 01:37:00,1.586
1568,2018-03-15 06:29:00,1.57206,2018-03-14 18:45:00,1.57059,2018-03-08 01:39:00,1.58596
1569,2018-03-15 06:31:00,1.57206,2018-03-14 18:59:00,1.56984,2018-03-08 01:41:00,1.58602
1570,2018-03-15 06:33:00,1.57208,2018-03-14 19:01:00,1.57018,2018-03-08 01:43:00,1.58591
1571,2018-03-15 06:35:00,1.57211,2018-03-14 19:03:00,1.57052,2018-03-08 02:11:00,1.58552
1572,2018-03-15 06:37:00,1.57192,2018-03-14 19:05:00,1.5706,2018-03-08 02:41:00,1.58491
1573,2018-03-15 06:39:00,1.57215,2018-03-14 19:07:00,1.57063,2018-03-08 02:44:00,1.58504
1574,2018-03-15 06:41:00,1.57232,2018-03-14 19:09:00,1.57083,2018-03-08 02:48:00,1.58537
1575,2018-03-15 06:43:00,1.57208,2018-03-14 21:14:00,1.57015,2018-03-08 02:51:00,1.58493
1576,2018-03-15 06:45:00,1.57199,2018-03-14 21:17:00,1.57002,2018-03-08 02:53:00,1.58486
1577,2018-03-15 06:47:00,1.572,2018-03-14 21:20:00,1.57001,2018-03-08 03:40:00,1.58495
1578,2018-03-15 06:49:00,1.57207,2018-03-14 21:31:00,1.56993,2018-03-08 03:42:00,1.58481
1579,2018-03-15 07:04:00,1.57229,2018-03-14 21:33:00,1.5698,2018-03-08 03:44:00,1.5846
1580,2018-03-15 09:09:00,1.57208,2018-03-14 21:36:00,1.56976,2018-03-08 03:47:00,1.58448
1581,2018-03-15 09:49:00,1.57258,2018-03-14 21:38:00,1.56974,2018-03-08 03:49:00,1.5843
1582,2018-03-15 09:51:00,1.57228,2018-03-14 21:40:00,1.56963,2018-03-08 03:52:00,1.58477
1583,2018-03-15 09:53:00,1.57207,2018-03-14 21:42:00,1.56951,2018-03-08 03:54:00,1.58476
1584,2018-03-15 09:55:00,1.57241,2018-03-14 21:44:00,1.56941,2018-03-08 04:01:00,1.58468
1585,2018-03-15 09:57:00,1.57223,2018-03-14 21:46:00,1.56939,2018-03-08 04:09:00,1.58466
1586,2018-03-15 10:00:00,1.57238,2018-03-14 21:48:00,1.56923,2018-03-08 04:11:00,1.58445
1587,2018-03-15 10:02:00,1.57249,2018-03-14 21:50:00,1.56948,2018-03-08 04:13:00,1.58424
1588,2018-03-15 10:08:00,1.57189,2018-03-14 21:52:00,1.56948,2018-03-08 04:18:00,1.58445
1589,2018-03-15 10:10:00,1.57178,2018-03-14 21:54:00,1.5694,2018-03-08 04:20:00,1.58455
1590,2018-03-15 10:12:00,1.57173,2018-03-14 21:56:00,1.56938,2018-03-08 04:38:00,1.58334
1591,2018-03-15 10:14:00,1.57193,2018-03-14 21:58:00,1.56941,2018-03-08 04:55:00,1.58409
1592,2018-03-15 10:16:00,1.57162,2018-03-14 22:00:00,1.56958,2018-03-08 05:04:00,1.58472
1593,2018-03-15 10:18:00,1.57163,2018-03-14 22:03:00,1.56964,2018-03-08 05:06:00,1.58448
1594,2018-03-15 10:20:00,1.57207,2018-03-14 22:05:00,1.56978,2018-03-08 05:08:00,1.58409
1595,2018-03-15 10:22:00,1.57203,2018-03-14 22:07:00,1.56966,2018-03-08 05:11:00,1.58362
1596,2018-03-15 10:24:00,1.57192,2018-03-14 22:09:00,1.56959,2018-03-08 05:13:00,1.58402
1597,2018-03-15 10:26:00,1.57192,2018-03-14 22:11:00,1.56944,2018-03-08 05:15:00,1.58437
1598,2018-03-15 10:28:00,1.57207,2018-03-14 22:13:00,1.56947,2018-03-08 05:17:00,1.58428
1599,2018-03-15 10:30:00,1.57205,2018-03-14 22:15:00,1.56949,2018-03-08 05:19:00,1.58426
1600,2018-03-15 10:32:00,1.57203,2018-03-14 22:17:00,1.56933,2018-03-08 05:21:00,1.58413
1601,2018-03-15 10:34:00,1.57197,2018-03-14 22:19:00,1.5693,2018-03-08 05:23:00,1.58408
1602,2018-03-15 10:36:00,1.57181,2018-03-14 22:21:00,1.56929,2018-03-08 05:25:00,1.58408
1603,2018-03-15 10:38:00,1.57197,2018-03-14 22:24:00,1.56944,2018-03-08 05:27:00,1.58395
1604,2018-03-15 10:52:00,1.57135,2018-03-14 22:26:00,1.56929,2018-03-08 05:29:00,1.58408
1605,2018-03-15 10:54:00,1.57133,2018-03-14 22:28:00,1.56939,2018-03-08 05:35:00,1.58358
1606,2018-03-15 13:05:00,1.57389,2018-03-14 22:31:00,1.56947,2018-03-08 05:56:00,1.58402
1607,2018-03-15 13:07:00,1.57421,2018-03-14 22:33:00,1.56955,2018-03-08 06:02:00,1.58374
1608,2018-03-15 13:09:00,1.5742,2018-03-14 22:35:00,1.56983,2018-03-08 06:04:00,1.58361
1609,2018-03-15 13:12:00,1.57453,2018-03-14 22:37:00,1.56974,2018-03-08 06:06:00,1.58362
1610,2018-03-15 13:14:00,1.57416,2018-03-14 22:44:00,1.56973,2018-03-08 06:08:00,1.58376
1611,2018-03-15 13:18:00,1.57432,2018-03-14 22:46:00,1.56986,2018-03-08 06:25:00,1.58355
1612,2018-03-15 13:20:00,1.57462,2018-03-14 22:48:00,1.57008,2018-03-08 06:41:00,1.58436
1613,2018-03-15 13:22:00,1.57476,2018-03-14 22:50:00,1.56989,2018-03-08 06:43:00,1.58443
1614,2018-03-15 13:24:00,1.57462,2018-03-14 22:56:00,1.56983,2018-03-08 06:45:00,1.58414
1615,2018-03-15 13:27:00,1.5747,2018-03-14 23:35:00,1.57063,2018-03-08 06:47:00,1.58443
1616,2018-03-15 13:37:00,1.57468,2018-03-14 23:44:00,1.5699,2018-03-08 06:49:00,1.58446
1617,2018-03-15 13:39:00,1.57429,2018-03-15 01:04:00,1.57028,2018-03-08 06:51:00,1.58454
1618,2018-03-15 13:41:00,1.57436,2018-03-15 01:06:00,1.57026,2018-03-08 06:54:00,1.58455
1619,2018-03-15 13:43:00,1.57455,2018-03-15 01:09:00,1.57037,2018-03-08 07:10:00,1.58456
1620,2018-03-15 13:45:00,1.57428,2018-03-15 02:21:00,1.57003,2018-03-08 07:15:00,1.58448
1621,2018-03-15 13:47:00,1.57408,2018-03-15 02:24:00,1.57017,2018-03-08 07:17:00,1.58457
1622,2018-03-15 13:49:00,1.57397,2018-03-15 02:29:00,1.57008,2018-03-08 07:19:00,1.5847
1623,2018-03-15 13:53:00,1.574,2018-03-15 02:36:00,1.57088,2018-03-08 07:22:00,1.58465
1624,2018-03-15 13:55:00,1.57425,2018-03-15 02:38:00,1.57131,2018-03-08 07:48:00,1.58524
1625,2018-03-15 13:57:00,1.57384,2018-03-15 02:41:00,1.57129,2018-03-08 07:51:00,1.58502
1626,2018-03-15 13:59:00,1.574,2018-03-15 02:43:00,1.57106,2018-03-08 07:53:00,1.58467
1627,2018-03-15 14:02:00,1.57414,2018-03-15 02:45:00,1.57106,2018-03-08 08:01:00,1.58472
1628,2018-03-15 14:11:00,1.57458,2018-03-15 02:47:00,1.57096,2018-03-08 08:13:00,1.58489
1629,2018-03-15 17:03:00,1.57604,2018-03-15 02:49:00,1.57086,2018-03-08 08:15:00,1.58497
1630,2018-03-15 17:10:00,1.57638,2018-03-15 02:51:00,1.57122,2018-03-08 08:19:00,1.58514
1631,2018-03-15 17:12:00,1.57636,2018-03-15 02:53:00,1.57118,2018-03-08 08:22:00,1.58517
1632,2018-03-15 17:14:00,1.57609,2018-03-15 02:55:00,1.57179,2018-03-08 08:32:00,1.58517
1633,2018-03-15 17:16:00,1.57609,2018-03-15 02:57:00,1.57169,2018-03-08 08:34:00,1.58502
1634,2018-03-15 17:18:00,1.57587,2018-03-15 02:59:00,1.572,2018-03-08 08:36:00,1.5851
1635,2018-03-15 17:20:00,1.57581,2018-03-15 03:03:00,1.57154,2018-03-08 08:40:00,1.58497
1636,2018-03-15 17:22:00,1.57556,2018-03-15 03:05:00,1.57142,2018-03-08 08:43:00,1.58499
1637,2018-03-15 17:24:00,1.57554,2018-03-15 03:07:00,1.57182,2018-03-08 08:45:00,1.58493
1638,2018-03-15 17:26:00,1.57553,2018-03-15 03:09:00,1.57215,2018-03-08 08:47:00,1.58489
1639,2018-03-15 17:28:00,1.57527,2018-03-15 03:11:00,1.57233,2018-03-08 08:49:00,1.58463
1640,2018-03-15 17:30:00,1.57535,2018-03-15 03:13:00,1.5727,2018-03-08 08:52:00,1.58442
1641,2018-03-15 17:36:00,1.576,2018-03-15 03:15:00,1.57297,2018-03-08 08:54:00,1.58449
1642,2018-03-15 19:11:00,1.57844,2018-03-15 03:24:00,1.5724,2018-03-08 08:56:00,1.58458
1643,2018-03-15 19:14:00,1.57852,2018-03-15 03:43:00,1.5712,2018-03-08 08:58:00,1.58438
1644,2018-03-15 19:18:00,1.57852,2018-03-15 03:46:00,1.57174,2018-03-08 09:00:00,1.58412
1645,2018-03-15 19:20:00,1.57848,2018-03-15 03:48:00,1.5717,2018-03-08 09:11:00,1.58454
1646,2018-03-15 19:22:00,1.57855,2018-03-15 03:50:00,1.57197,2018-03-08 09:13:00,1.5845
1647,2018-03-15 19:24:00,1.57838,2018-03-15 03:52:00,1.57188,2018-03-08 09:15:00,1.58468
1648,2018-03-15 19:26:00,1.57804,2018-03-15 03:54:00,1.57203,2018-03-08 09:17:00,1.58495
1649,2018-03-15 19:28:00,1.57809,2018-03-15 03:56:00,1.57163,2018-03-08 09:19:00,1.58524
1650,2018-03-15 19:31:00,1.57791,2018-03-15 03:58:00,1.57175,2018-03-08 09:21:00,1.58528
1651,2018-03-15 19:33:00,1.57782,2018-03-15 04:00:00,1.57131,2018-03-08 09:23:00,1.58542
1652,2018-03-15 19:35:00,1.57799,2018-03-15 04:02:00,1.57176,2018-03-08 09:26:00,1.5859
1653,2018-03-15 20:54:00,1.57779,2018-03-15 04:04:00,1.57154,2018-03-08 09:28:00,1.58579
1654,2018-03-15 23:55:00,1.57741,2018-03-15 04:06:00,1.57154,2018-03-08 09:30:00,1.58637
1655,2018-03-15 23:57:00,1.57734,2018-03-15 04:12:00,1.57156,2018-03-08 09:32:00,1.58595
1656,2018-03-16 00:01:00,1.57781,2018-03-15 05:15:00,1.57085,2018-03-08 09:46:00,1.58681
