341,,,,,2012-12-10 07:00:00,1.23075
342,,,,,2012-12-10 11:00:00,1.23097
343,,,,,2012-12-10 14:00:00,1.23336
344,,,,,2012-12-10 19:00:00,1.23419
345,,,,,2012-12-10 23:00:00,1.23489
346,,,,,2012-12-11 13:00:00,1.23506
347,,,,,2012-12-11 17:00:00,1.23492
348,,,,,2012-12-12 03:00:00,1.23425
349,,,,,2012-12-12 16:00:00,1.23796
350,,,,,2012-12-12 18:00:00,1.23857
351,,,,,2012-12-13 10:00:00,1.2394
352,,,,,2012-12-13 17:00:00,1.24206
353,,,,,2012-12-15 08:00:00,1.25044
354,,,,,2012-12-18 08:00:00,1.25143
355,,,,,2012-12-18 10:00:00,1.25235
356,,,,,2012-12-19 01:00:00,1.25971
357,,,,,2012-12-19 10:00:00,1.26658
358,,,,,2012-12-20 09:00:00,1.2669
359,,,,,2012-12-21 15:00:00,1.26622
360,,,,,2012-12-24 04:00:00,1.27039
361,,,,,2012-12-26 12:00:00,1.27761
362,,,,,2012-12-28 06:00:00,1.2693
