datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-02-28 09:00:00,25.011417811786387,0.0,4945.3100448389705,0.2178882675738322,4970.321462650757,2.0150862400925007e-07,0.9940642925301516,0.005935707469848395
2012-02-28 10:00:00,24.996594687712832,0.0,4945.3100448389705,0.2178882675738322,4970.306639526683,-2.9823270355500142e-06,0.994061327905337,0.005938672094663033
2012-02-28 11:00:00,24.991386563038336,0.0,4945.3100448389705,0.2178882675738322,4970.301431402009,-1.0478477590059043e-06,0.9940602862804022,0.005939713719597783
2012-02-28 12:00:00,25.0266415608349,0.0,4945.3100448389705,0.2178882675738322,4970.336686399805,7.093130724999952e-06,0.9940673372799613,0.005932662720038673
2012-02-28 13:00:00,25.05428468410721,0.0,4945.3100448389705,0.2178882675738322,4970.364329523078,5.5616198693098085e-06,0.9940728659046157,0.005927134095384257
2012-02-28 14:00:00,25.07712030767998,0.0,4945.3100448389705,0.2178882675738322,4970.387165146651,4.5943560791350535e-06,0.9940774330293303,0.005922566970669729
2012-02-28 15:00:00,25.063499058531306,0.0,4945.3100448389705,0.2178882675738322,4970.373543897502,-2.740480509078047e-06,0.9940747087795005,0.005925291220499451
2012-02-28 16:00:00,25.03545531028404,0.0,4945.3100448389705,0.2178882675738322,4970.345500149255,-5.642181216236608e-06,0.9940691000298512,0.00593089997014884
2012-02-28 17:00:00,25.031248748046956,0.0,4945.3100448389705,0.2178882675738322,4970.341293587017,-8.463319576268447e-07,0.9940682587174037,0.005931741282596326
2012-02-28 18:00:00,25.026240935859942,0.0,4945.3100448389705,0.2178882675738322,4970.336285774831,-1.0075388974239985e-06,0.9940672571549664,0.005932742845033645
2012-02-28 19:00:00,24.99639437522535,0.0,4945.3100448389705,0.2178882675738322,4970.306439214196,-6.004937879167116e-06,0.9940612878428394,0.005938712157160575
2012-02-28 20:00:00,24.990785625575896,0.0,4945.3100448389705,0.2178882675738322,4970.300830464546,-1.1284514784826172e-06,0.9940601660929095,0.005939833907090519
2012-02-28 21:00:00,24.977765313889666,0.0,4945.3100448389705,0.2178882675738322,4970.28781015286,-2.6196224595098627e-06,0.9940575620305723,0.005942437969427727
2012-02-28 22:00:00,24.95873562757902,0.0,4945.3100448389705,0.2178882675738322,4970.268780466549,-3.828689009166553e-06,0.99405375609331,0.005946243906689963
2012-02-28 23:00:00,24.97155562677777,0.0,4945.3100448389705,0.2178882675738322,4970.281600465748,2.5793372078197763e-06,0.9940563200931497,0.005943679906850297
2012-02-29 00:00:00,24.964144064740992,0.0,4945.3100448389705,0.2178882675738322,4970.274188903712,-1.491175476986406e-06,0.9940548377807424,0.00594516221925756
2012-02-29 01:00:00,24.96634750210328,0.0,4945.3100448389705,0.2178882675738322,4970.276392341074,4.433231002298754e-07,0.994055278468215,0.005944721531785047
2012-02-29 02:00:00,24.96113937742879,0.0,4945.3100448389705,0.2178882675738322,4970.271184216399,-1.0478541360159355e-06,0.99405423684328,0.005945763156720019
2012-02-29 03:00:00,24.93349625415648,0.0,4945.3100448389705,0.2178882675738322,4970.243541093127,-5.561693164790604e-06,0.9940487082186255,0.005951291781374546
2012-02-29 04:00:00,24.933896879131446,0.0,4945.3100448389705,0.2178882675738322,4970.243941718102,8.060469713910834e-08,0.9940487883436205,0.005951211656379463
2012-02-29 05:00:00,24.925283442169786,0.0,4945.3100448389705,0.2178882675738322,4970.23532828114,-1.7330008472704606e-06,0.9940470656562281,0.005952934343771865
2012-02-29 06:00:00,24.824526260967108,0.0,4945.3100448389705,0.2178882675738322,4970.134571099938,-2.0272114808927988e-05,0.9940269142199877,0.005973085780012322
2012-02-29 07:00:00,24.848363446977284,0.0,4945.3100448389705,0.2178882675738322,4970.158408285948,4.796084627001207e-06,0.9940316816571898,0.005968318342810197
2012-02-29 08:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,1.9998045458935465e-05,0.9940515603479472,0.005948439652052828
2012-02-29 09:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 10:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 11:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 12:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 13:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 14:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 15:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 16:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 17:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 18:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 19:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 20:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 21:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 22:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-02-29 23:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 00:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 01:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 02:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 03:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 04:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 05:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 06:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 07:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 08:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 09:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 10:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 11:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 12:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 13:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 14:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 15:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 16:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 17:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 18:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 19:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 20:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 21:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 22:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-01 23:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 00:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 01:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 02:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 03:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 04:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 05:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 06:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 07:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 08:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 09:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 10:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 11:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 12:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 13:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 14:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 15:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 16:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 17:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 18:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 19:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 20:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 21:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 22:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-02 23:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 00:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 01:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 02:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 03:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 04:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 05:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 06:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 07:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 08:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 09:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 10:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 11:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 12:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 13:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 14:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 15:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 16:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 17:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 18:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 19:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 20:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 21:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 22:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-03 23:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 00:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 01:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 02:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 03:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 04:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 05:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 06:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 07:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 08:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 09:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 10:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 11:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 12:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 13:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 14:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 15:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 16:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 17:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 18:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 19:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 20:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 21:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 22:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-04 23:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 00:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 01:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 02:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 03:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 04:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 05:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 06:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 07:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 08:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 09:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 10:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 11:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 12:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 13:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 14:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 15:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 16:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 17:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 18:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 19:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 20:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 21:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 22:00:00,0.0,0.0,4970.257801739735,0.11849481378592307,4970.257801739735,0.0,0.9940515603479472,0.005948439652052828
2012-03-05 23:00:00,25.027802625534896,0.0,4945.157801739735,0.21849481378592306,4970.18560436527,-1.4525881220972536e-05,0.9940371208730541,0.00596287912694593
2012-03-06 00:00:00,25.04714358242874,0.0,4945.157801739735,0.21849481378592306,4970.204945322163,3.8913952986607825e-06,0.994040989064433,0.005959010935567055
2012-03-06 01:00:00,25.027198220631963,0.0,4945.157801739735,0.21849481378592306,4970.184999960367,-4.012985785450951e-06,0.9940369999920736,0.005963000007926378
2012-03-06 02:00:00,25.035861357573996,0.0,4945.157801739735,0.21849481378592306,4970.193663097309,1.7430210226265785e-06,0.9940387326194619,0.005961267380538149
2012-03-06 03:00:00,25.02478060102023,0.0,4945.157801739735,0.21849481378592306,4970.182582340755,-2.2294416082146995e-06,0.9940365164681512,0.005963483531848834
2012-03-06 04:00:00,25.02659381572903,0.0,4945.157801739735,0.21849481378592306,4970.184395555464,3.648185311622143e-07,0.9940368791110931,0.0059631208889069365
2012-03-06 05:00:00,25.033443737962266,0.0,4945.157801739735,0.21849481378592306,4970.1912454776975,1.378202836743725e-06,0.9940382490955397,0.005961750904460272
2012-03-06 06:00:00,24.980659043106154,0.0,4945.157801739735,0.21849481378592306,4970.138460782841,-1.062025428177904e-05,0.9940276921565685,0.005972307843431501
2012-03-06 07:00:00,24.978241423494428,0.0,4945.157801739735,0.21849481378592306,4970.136043163229,-4.864290262807103e-07,0.9940272086326462,0.005972791367353847
2012-03-06 08:00:00,24.997985316990224,0.0,4945.157801739735,0.21849481378592306,4970.155787056725,3.972505646654412e-06,0.9940311574113454,0.005968842588654599
2012-03-06 09:00:00,25.02679528403001,0.0,4945.157801739735,0.21849481378592306,4970.1845970237655,5.7965923554448295e-06,0.9940369194047535,0.005963080595246528
2012-03-06 10:00:00,25.02679528403001,0.0,4945.157801739735,0.21849481378592306,4970.1845970237655,0.0,0.9940369194047535,0.005963080595246528
2012-03-06 11:00:00,25.034249611166178,0.0,4945.157801739735,0.21849481378592306,4970.192051350901,1.4998089086226685e-06,0.9940384102701807,0.0059615897298193055
2012-03-06 12:00:00,25.057821402380547,0.0,4945.157801739735,0.21849481378592306,4970.215623142116,4.742631868337455e-06,0.9940431246284236,0.005956875371576409
2012-03-06 13:00:00,25.082803471701762,0.0,4945.157801739735,0.21849481378592306,4970.240605211437,5.026355235804303e-06,0.9940481210422877,0.00595187895771232
2012-03-06 14:00:00,25.062858109904987,0.0,4945.157801739735,0.21849481378592306,4970.2206598496405,-4.012956993482142e-06,0.9940441319699285,0.005955868030071532
2012-03-06 15:00:00,25.075953549468526,0.0,4945.157801739735,0.21849481378592306,4970.233755289204,2.6347803165904793e-06,0.9940467510578412,0.005953248942158762
2012-03-06 16:00:00,25.03384667456422,0.0,4945.157801739735,0.21849481378592306,4970.191648414299,-8.471809773480388e-06,0.9940383296828603,0.005961670317139678
2012-03-06 17:00:00,25.0340481428652,0.0,4945.157801739735,0.21849481378592306,4970.1918498826,4.053531821313072e-08,0.9940383699765203,0.005961630023479714
2012-03-06 18:00:00,25.042308343205278,0.0,4945.157801739735,0.21849481378592306,4970.20011008294,1.6619479870083609e-06,0.9940400220165883,0.005959977983411746
2012-03-06 19:00:00,25.019139488592863,0.0,4945.157801739735,0.21849481378592306,4970.176941228328,-4.661553679619068e-06,0.994035388245666,0.005964611754334048
2012-03-06 20:00:00,25.136394039761782,0.0,4945.157801739735,0.21849481378592306,4970.2941957794965,2.3591625118113413e-05,0.9940588391558995,0.005941160844100457
2012-03-06 21:00:00,25.119067765877713,0.0,4945.157801739735,0.21849481378592306,4970.276869505613,-3.485965458183138e-06,0.9940553739011229,0.005944626098877137
2012-03-06 22:00:00,25.10234589689658,0.0,4945.157801739735,0.21849481378592306,4970.260147636632,-3.364373740155635e-06,0.9940520295273266,0.0059479704726733695
2012-03-06 23:00:00,25.094690101459435,0.0,4945.157801739735,0.21849481378592306,4970.252491841195,-1.5403208705189186e-06,0.9940504983682392,0.0059495016317607785
2012-03-07 00:00:00,25.116448677965003,0.0,4945.157801739735,0.21849481378592306,4970.2742504177,4.3777607960926446e-06,0.9940548500835403,0.005945149916459669
2012-03-07 01:00:00,25.099323872381916,0.0,4945.157801739735,0.21849481378592306,4970.257125612117,-3.4454448024634488e-06,0.9940514251224237,0.005948574877576274
2012-03-07 02:00:00,25.078975573983186,0.0,4945.157801739735,0.21849481378592306,4970.236777313718,-4.094013223987503e-06,0.9940473554627439,0.00595264453725608
2012-03-07 03:00:00,25.053590568060017,0.0,4945.157801739735,0.21849481378592306,4970.211392307795,-5.107403743709327e-06,0.9940422784615592,0.005957721538440763
2012-03-07 04:00:00,25.05117294844829,0.0,4945.157801739735,0.21849481378592306,4970.208974688183,-4.864218885458627e-07,0.9940417949376369,0.005958205062363109
2012-03-07 05:00:00,25.047345050729714,0.0,4945.157801739735,0.21849481378592306,4970.205146790465,-7.701683646388346e-07,0.9940410293580934,0.005958970641906647
2012-03-07 06:00:00,25.048150923933623,0.0,4945.157801739735,0.21849481378592306,4970.2059526636685,1.6214083320420514e-07,0.9940411905327341,0.005958809467265902
2012-03-07 07:00:00,25.02921290364174,0.0,4945.157801739735,0.21849481378592306,4970.187014643377,-3.8103089634589082e-06,0.9940374029286758,0.005962597071324183
2012-03-07 08:00:00,25.042711279807232,0.0,4945.157801739735,0.21849481378592306,4970.200513019542,2.715868864910931e-06,0.994040102603909,0.005959897396091041
2012-03-07 09:00:00,25.032839333059336,0.0,4945.157801739735,0.21849481378592306,4970.190641072794,-1.9862270590476072e-06,0.9940381282145594,0.005961871785440609
2012-03-07 10:00:00,25.045128899418962,0.0,4945.157801739735,0.21849481378592306,4970.202930639154,2.472654923701967e-06,0.9940405861278314,0.005959413872168584
