datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-08 21:50:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 21:55:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:00:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:05:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:10:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:15:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:20:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:25:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:30:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:35:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:40:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:45:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:50:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 22:55:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 23:00:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 23:05:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 23:10:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 23:15:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 23:20:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 23:25:00,0.0,50.81640822054683,-0.0032526223926169495,50.81640822054683,0.0,1.0163281644109377,0.032640457386121424
2017-11-08 23:30:00,50.170648464985725,0.6164082205468375,0.19674737760738303,50.78705668553256,-0.0005775995597108174,1.015741133710652,0.033227488086406964
2017-11-08 23:35:00,50.44368600744753,0.6164082205468375,0.19674737760738303,51.06009422799437,0.005376124553789774,1.0212018845598883,0.027766737237170824
2017-11-08 23:40:00,50.433447099802315,0.6164082205468375,0.19674737760738303,51.04985532034915,-0.00020052661084990486,1.0209971064069838,0.027971515390075252
2017-11-08 23:45:00,50.46416382314753,0.6164082205468375,0.19674737760738303,51.08057204369437,0.000601700497532498,1.021611440873888,0.027357180923170965
2017-11-08 23:50:00,50.43686006908565,0.6164082205468375,0.19674737760738303,51.053268289632484,-0.0005345232633363617,1.0210653657926505,0.027903256004408572
2017-11-08 23:55:00,50.58020477891735,0.6164082205468375,0.19674737760738303,51.196612999464186,0.0028077479588277665,1.0239322599892846,0.025036361807774465
2017-11-09 00:00:00,50.170648464985725,0.6164082205468375,0.19674737760738303,50.78705668553256,-0.007999675953874297,1.015741133710652,0.033227488086406964
2017-11-09 00:05:00,50.032526594812815,0.6164082205468375,0.19674737760738303,50.64893481535965,-0.002719627385145418,1.012978696307194,0.035989925489865016
2017-11-09 00:10:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.003951319156243249,1.016981298434779,0.03198732336228005
2017-11-09 00:15:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 00:20:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 00:25:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 00:30:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 00:35:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 00:40:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 00:45:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 00:50:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 00:55:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:00:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:05:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:10:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:15:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:20:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:25:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:30:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:35:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:40:00,0.0,50.8490649217389,-0.0033827287718682375,50.8490649217389,0.0,1.016981298434779,0.03198732336228005
2017-11-09 01:45:00,49.98209358215407,0.6490649217388977,0.19661727122813177,50.63115850389297,-0.004285357423608582,1.0126231700778605,0.03634545171919856
2017-11-09 01:50:00,50.23754210768117,0.6490649217388977,0.19661727122813177,50.88660702942007,0.005045283044579296,1.0177321405884026,0.03123648120865652
2017-11-09 01:55:00,50.09312410634843,0.6490649217388977,0.19661727122813177,50.742189028087324,-0.0028380355807422486,1.0148437805617476,0.034124841235311454
2017-11-09 02:00:00,50.23075325036804,0.6490649217388977,0.19661727122813177,50.87981817210694,0.0027123217712075043,1.0175963634421399,0.03137225835491919
2017-11-09 02:05:00,50.34895521438389,0.6490649217388977,0.19661727122813177,50.99802013612279,0.0023231601106752375,1.019960402722457,0.02900821907460216
2017-11-09 02:10:00,50.23075325063959,0.6490649217388977,0.19661727122813177,50.879818172378485,-0.0023177755416544654,1.0175963634475709,0.0313722583494882
2017-11-09 02:15:00,50.23754210842794,0.6490649217388977,0.19661727122813177,50.886607030166836,0.00013342928556370204,1.017732140603338,0.031236481193721133
2017-11-09 02:20:00,50.320366163588425,0.6490649217388977,0.19661727122813177,50.96943108532732,0.0016276199179754425,1.0193886217065478,0.029580000090511316
2017-11-09 02:25:00,50.51046321769892,0.6490649217388977,0.19661727122813177,51.15952813943782,0.0037296287218167024,1.0231905627887576,0.025778059008301435
2017-11-09 02:30:00,50.30543678806829,0.6490649217388977,0.19661727122813177,50.95450170980719,-0.004007590317717913,1.019090034196145,0.029878587600913997
2017-11-09 02:35:00,50.16965353726538,0.6490649217388977,0.19661727122813177,50.81871845900428,-0.0026647940073325493,1.0163743691800868,0.03259425261697224
2017-11-09 02:40:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.003948911350666107,1.020387941463068,0.02858068033399097
2017-11-09 02:45:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 02:50:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 02:55:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:00:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:05:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:10:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:15:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:20:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:25:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:30:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:35:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:40:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:45:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:50:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 03:55:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:00:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:05:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:10:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:15:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:20:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:25:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:30:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:35:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:40:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:45:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:50:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 04:55:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 05:00:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 05:05:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 05:10:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 05:15:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 05:20:00,0.0,51.01939707315334,-0.0040613429209297724,51.01939707315334,0.0,1.020387941463068,0.02858068033399097
2017-11-09 05:25:00,49.84737883193914,0.8193970731533398,0.19593865707907024,50.66677590509248,-0.006911511861954489,1.0133355181018509,0.035633103695208224
2017-11-09 05:30:00,49.90461887565744,0.8193970731533398,0.19593865707907024,50.72401594881078,0.0011297352692329898,1.014480318976217,0.03448830282084203
2017-11-09 05:35:00,49.891134762711246,0.8193970731533398,0.19593865707907024,50.710531835864586,-0.00026583291354143057,1.0142106367172932,0.03475798507976591
2017-11-09 05:40:00,49.90455145255197,0.8193970731533398,0.19593865707907024,50.72394852570531,0.00026457403136981306,1.0144789705141075,0.03448965128295156
2017-11-09 05:45:00,49.891202185209934,0.8193970731533398,0.19593865707907024,50.710599258363274,-0.000263174846005354,1.0142119851672668,0.034756636629792226
2017-11-09 05:50:00,49.68769832211371,0.8193970731533398,0.19593865707907024,50.50709539526705,-0.004013043940959915,1.0101419079053424,0.03882671389171666
2017-11-09 05:55:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.003935106379272746,1.0141169237711114,0.034851698025947675
2017-11-09 06:00:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:05:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:10:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:15:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:20:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:25:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:30:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:35:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:40:00,0.0,50.705846188555505,-0.0028121362093846136,50.705846188555505,0.0,1.0141169237711114,0.034851698025947675
2017-11-09 06:45:00,50.088315217118726,0.5058461885555019,0.1971878637906154,50.59416140567423,-0.002202601697365747,1.0118832281134857,0.03708539368357333
2017-11-09 06:50:00,49.93438069076149,0.5058461885555019,0.1971878637906154,50.440226879316995,-0.0030425353851198933,1.008804537586341,0.04016408421071804
2017-11-09 06:55:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.003959885494586146,1.012799288041602,0.03616933375545717
2017-11-09 07:00:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:05:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:10:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:15:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:20:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:25:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:30:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:35:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:40:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:45:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:50:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 07:55:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 08:00:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 08:05:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 08:10:00,0.0,50.63996440208004,-0.0025496589724305907,50.63996440208004,0.0,1.012799288041602,0.03616933375545717
2017-11-09 08:15:00,49.84998127957843,0.4399644020800366,0.19745034102756942,50.289945681658466,-0.006911906920834987,1.0057989136331704,0.043169708163888654
2017-11-09 08:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.003965005776314312,1.0097869121355365,0.03918170966152257
2017-11-09 08:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 08:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 08:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 08:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 08:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 08:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 08:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 09:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 10:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 11:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 12:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 13:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 14:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
