datetime,EUR/HUF,EUR/NOK,cash,commission,total,returns,equity_curve,drawdown
2018-01-19 04:30:00,0.0,0.0,5214.925000000003,0.0,5214.925000000003,0.0,1.0429850000000023,0.0
2018-01-19 04:45:00,0.0,0.0,5214.925000000003,0.0,5214.925000000003,0.0,1.0429850000000023,0.0
2018-01-19 05:00:00,-24025.925,10400.75,18838.925000000003,0.0,5213.750000000004,-0.0002253148415364281,1.0427500000000025,0.00023499999999976318
2018-01-19 05:15:00,-24026.225000000002,10400.0,18838.925000000003,0.0,5212.700000000001,-0.0002013905538246208,1.0425400000000018,0.0004450000000004728
2018-01-19 05:30:00,-24026.25,10400.0,18838.925000000003,0.0,5212.675000000003,-4.7959790507867694e-06,1.0425350000000022,0.00045000000000006146
2018-01-19 05:45:00,-24026.149999999998,10400.5,18838.925000000003,0.0,5213.275000000005,0.00011510404926484696,1.0426550000000026,0.0003299999999997194
2018-01-19 06:00:00,-24025.675,10399.750000000002,18838.925000000003,0.0,5213.0000000000055,-5.2749950846586735e-05,1.0426000000000026,0.00038499999999963563
2018-01-19 06:15:00,-24025.45,10399.5,18838.925000000003,0.0,5212.975000000002,-4.795703050675115e-06,1.042595000000002,0.0003900000000003345
2018-01-19 06:30:00,-24025.249999999996,10399.5,18838.925000000003,0.0,5213.175000000007,3.836580839244874e-05,1.0426350000000029,0.00034999999999940634
2018-01-19 06:45:00,-24026.05,10399.5,18838.925000000003,0.0,5212.375000000004,-0.00015345734605165529,1.0424750000000023,0.0005100000000000104
2018-01-19 07:00:00,-24025.425,10401.0,18838.925000000003,0.0,5214.500000000004,0.0004076836374973247,1.0429000000000024,8.499999999989072e-05
2018-01-19 07:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 07:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 07:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 08:00:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 08:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 08:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 08:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 09:00:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 09:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 09:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 09:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 10:00:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 10:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 10:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 10:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 11:00:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 11:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 11:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 11:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 12:00:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 12:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 12:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 12:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 13:00:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 13:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 13:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 13:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 14:00:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 14:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 14:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 14:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 15:00:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 15:15:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 15:30:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 15:45:00,0.0,0.0,5214.500000000004,0.0,5214.500000000004,0.0,1.0429000000000024,8.499999999989072e-05
2018-01-19 16:00:00,-24073.774999999998,10422.825,18884.525,0.0,5233.575000000004,0.0036580688464860067,1.0467150000000027,0.0
2018-01-19 16:15:00,0.0,0.0,5233.575000000004,0.0,5233.575000000004,0.0,1.0467150000000027,0.0
2018-01-19 16:30:00,0.0,0.0,5233.575000000004,0.0,5233.575000000004,0.0,1.0467150000000027,0.0
2018-01-19 16:45:00,0.0,0.0,5233.575000000004,0.0,5233.575000000004,0.0,1.0467150000000027,0.0
2018-01-19 17:00:00,0.0,0.0,5233.575000000004,0.0,5233.575000000004,0.0,1.0467150000000027,0.0
2018-01-19 17:15:00,0.0,0.0,5233.575000000004,0.0,5233.575000000004,0.0,1.0467150000000027,0.0
2018-01-19 17:30:00,24015.149999999998,-10431.0,-8349.724999999993,0.0,5234.425000000005,0.00016241288220775196,1.0468850000000027,0.0
2018-01-19 17:45:00,24005.5,-10430.25,-8349.724999999993,0.0,5225.525000000007,-0.0017002822659599737,1.0451050000000033,0.0017799999999994487
2018-01-19 18:00:00,24009.649999999998,-10432.5,-8349.724999999993,0.0,5227.425000000005,0.0003635998296818155,1.0454850000000029,0.0013999999999998458
2018-01-19 18:15:00,24029.899999999998,-10433.5,-8349.724999999993,0.0,5246.675000000005,0.00368250142278459,1.0493350000000028,0.0
2018-01-19 18:30:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 18:45:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 19:00:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 19:15:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 19:30:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 19:45:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 20:00:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 20:15:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 20:30:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 20:45:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 21:00:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 21:15:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 21:30:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 21:45:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 22:00:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 22:15:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 22:30:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 22:45:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 23:00:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 23:15:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 23:30:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-19 23:45:00,0.0,0.0,5246.675000000005,0.0,5246.675000000005,0.0,1.0493350000000028,0.0
2018-01-20 00:00:00,23985.075,-10424.875,-8313.524999999994,0.0,5246.675000000007,4.440892098500626e-16,1.0493350000000032,0.0
2018-01-20 00:15:00,23985.075,-10424.875,-8313.524999999994,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 00:30:00,23985.075,-10424.875,-8313.524999999994,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 00:45:00,23985.075,-10424.875,-8313.524999999994,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 01:00:00,23985.075,-10424.875,-8313.524999999994,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 01:15:00,23985.075,-10424.875,-8313.524999999994,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 01:30:00,23985.075,-10424.875,-8313.524999999994,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 01:45:00,23985.075,-10424.875,-8313.524999999994,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 02:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 02:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 02:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 02:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 03:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 03:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 03:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 03:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 04:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 04:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 04:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 04:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 05:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 05:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 05:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 05:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 06:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 06:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 06:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 06:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 07:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 07:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 07:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 07:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 08:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 08:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 08:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 08:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 09:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 09:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 09:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 09:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 10:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 10:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 10:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 10:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 11:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 11:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 11:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 11:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 12:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 12:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 12:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 12:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 13:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 13:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 13:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 13:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 14:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 14:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 14:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 14:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 15:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 15:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 15:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 15:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 16:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 16:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 16:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 16:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 17:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 17:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 17:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 17:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 18:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 18:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 18:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 18:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 19:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 19:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 19:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 19:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 20:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 20:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 20:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 20:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 21:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 21:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 21:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 21:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 22:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 22:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 22:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 22:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 23:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 23:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 23:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-20 23:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 00:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 00:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 00:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 00:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 01:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 01:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 01:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 01:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 02:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 02:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 02:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 02:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 03:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 03:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 03:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 03:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 04:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 04:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 04:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 04:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 05:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 05:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 05:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 05:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 06:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 06:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 06:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 06:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 07:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 07:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 07:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 07:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 08:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 08:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 08:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 08:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 09:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 09:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 09:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 09:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 10:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 10:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 10:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 10:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 11:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 11:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 11:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 11:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 12:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 12:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 12:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 12:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 13:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 13:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 13:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 13:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 14:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
