datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-10 19:25:00,0.0,50.601314030425904,-0.0023956734279917957,50.601314030425904,0.0,1.012026280608517,0.06184436088694256
2018-01-10 19:30:00,0.0,50.601314030425904,-0.0023956734279917957,50.601314030425904,0.0,1.012026280608517,0.06184436088694256
2018-01-10 19:35:00,0.0,50.601314030425904,-0.0023956734279917957,50.601314030425904,0.0,1.012026280608517,0.06184436088694256
2018-01-10 19:40:00,0.0,50.601314030425904,-0.0023956734279917957,50.601314030425904,0.0,1.012026280608517,0.06184436088694256
2018-01-10 19:45:00,0.0,50.601314030425904,-0.0023956734279917957,50.601314030425904,0.0,1.012026280608517,0.06184436088694256
2018-01-10 19:50:00,50.16808594163194,0.4013140304259082,0.1976043265720082,50.569399972057845,-0.000630696237431061,1.0113879994411559,0.06248264205430365
2018-01-10 19:55:00,49.90371551127214,0.4013140304259082,0.1976043265720082,50.30502954169805,-0.005227873585723297,1.00610059083396,0.06777005066149955
2018-01-10 20:00:00,49.98371014614349,0.4013140304259082,0.1976043265720082,50.385024176569395,0.0015901915891936014,1.0077004835313867,0.06617015796407277
2018-01-10 20:05:00,49.926754096119566,0.4013140304259082,0.1976043265720082,50.328068126545475,-0.0011304162487710823,1.0065613625309084,0.06730927896455108
2018-01-10 20:10:00,49.75945299641768,0.4013140304259082,0.1976043265720082,50.16076702684359,-0.0033242106428806872,1.0032153405368707,0.07065530095858885
2018-01-10 20:15:00,49.696671350014775,0.4013140304259082,0.1976043265720082,50.09798538044068,-0.001251608580253638,1.0019597076088127,0.07191093388664682
2018-01-10 20:20:00,49.59787090657408,0.4013140304259082,0.1976043265720082,49.99918493699999,-0.0019721440431268444,0.9999836987399988,0.0738869427554607
2018-01-10 20:25:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.003967894354203416,1.0039515284125247,0.06991911308293486
2018-01-10 20:30:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 20:35:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 20:40:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 20:45:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 20:50:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 20:55:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:00:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:05:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:10:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:15:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:20:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:25:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:30:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:35:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:40:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:45:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:50:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 21:55:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:00:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:05:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:10:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:15:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:20:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:25:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:30:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:35:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:40:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:45:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:50:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 22:55:00,0.0,50.197576420626284,-0.0007871570542881401,50.197576420626284,0.0,1.0039515284125247,0.06991911308293486
2018-01-10 23:00:00,25.137780766719185,25.097576420626282,0.09921284294571187,50.23535718734547,0.0007526412510956426,1.0047071437469084,0.06916349774855113
2018-01-10 23:05:00,25.012091862681224,25.097576420626282,0.09921284294571187,50.109668283307506,-0.00250200080332319,1.002193365666149,0.0716772758293105
2018-01-10 23:10:00,24.93966416906454,25.097576420626282,0.09921284294571187,50.037240589690825,-0.0014453836175325474,1.0007448117938154,0.07312582970164416
2018-01-10 23:15:00,24.967046238923214,25.097576420626282,0.09921284294571187,50.0646226595495,0.0005472338109770991,1.0012924531909888,0.07257818830447071
2018-01-10 23:20:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0019947855321873487,1.0032898168901025,0.07058082460535697
2018-01-10 23:25:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-10 23:30:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-10 23:35:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-10 23:40:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-10 23:45:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-10 23:50:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-10 23:55:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:00:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:05:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:10:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:15:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:20:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:25:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:30:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:35:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:40:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:45:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:50:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 00:55:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:00:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:05:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:10:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:15:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:20:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:25:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:30:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:35:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:40:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:45:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:50:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 01:55:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:00:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:05:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:10:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:15:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:20:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:25:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:30:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:35:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:40:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:45:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:50:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 02:55:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:00:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:05:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:10:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:15:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:20:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:25:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:30:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:35:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:40:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:45:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:50:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 03:55:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 04:00:00,0.0,50.16449084450519,-0.0006553420099809915,50.16449084450519,0.0,1.0032898168901025,0.07058082460535697
2018-01-11 04:05:00,49.30468069882868,0.00014203662198042366,0.19920262136803976,49.304822735450664,-0.0171369846395778,0.9860964547090121,0.08777418678644744
2018-01-11 04:10:00,48.43188675857779,0.00014203662198042366,0.19920262136803976,48.43202879519977,-0.017701999354788223,0.9686405759039942,0.1052300655914653
2018-01-11 04:15:00,47.08877526579112,0.00014203662198042366,0.19920262136803976,47.0889173024131,-0.02773188582427888,0.9417783460482609,0.13209229544719858
2018-01-11 04:20:00,47.45428653816906,0.00014203662198042366,0.19920262136803976,47.45442857479104,0.007762150699506698,0.9490885714958197,0.12478206999963981
2018-01-11 04:25:00,47.426771763206716,0.00014203662198042366,0.19920262136803976,47.4269137998287,-0.0005798146935638293,0.9485382759965729,0.1253323654988866
2018-01-11 04:30:00,47.82206170904449,0.00014203662198042366,0.19920262136803976,47.82220374566647,0.008334717867288344,0.9564440749133284,0.11742656658213113
2018-01-11 04:35:00,47.901287466455116,0.00014203662198042366,0.19920262136803976,47.9014295030771,0.0016566730766314208,0.958028590061541,0.11584205143391857
2018-01-11 04:40:00,48.28538414328037,0.00014203662198042366,0.19920262136803976,48.28552617990235,0.008018480467280709,0.9657105235980459,0.10816011789741364
2018-01-11 04:45:00,48.374021838599965,0.00014203662198042366,0.19920262136803976,48.374163875221946,0.0018356990662036221,0.9674832775044379,0.10638736399102167
2018-01-11 04:50:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0039999882551666754,0.9713531992515257,0.10251744224393378
2018-01-11 04:55:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:00:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:05:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:10:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:15:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:20:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:25:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:30:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:35:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:40:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:45:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:50:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 05:55:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:00:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:05:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:10:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:15:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:20:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:25:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:30:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:35:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:40:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:45:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:50:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 06:55:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 07:00:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 07:05:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 07:10:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 07:15:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 07:20:00,0.0,48.56765996257634,0.005706534013639908,48.56765996257634,0.0,0.9713531992515257,0.10251744224393378
2018-01-11 07:25:00,25.11768205683364,23.46765996257634,0.10570653401363991,48.58534201940998,0.0003640705944503164,0.9717068403881984,0.10216380110726109
2018-01-11 07:30:00,25.263129778903586,23.46765996257634,0.10570653401363991,48.730789741479924,0.0029936543826702966,0.9746157948295973,0.09925484666586226
2018-01-11 07:35:00,25.13328990485636,23.46765996257634,0.10570653401363991,48.6009498674327,-0.002664431968700476,0.9720189973486528,0.1018516441468067
2018-01-11 07:40:00,25.038692282317683,23.46765996257634,0.10570653401363991,48.506352244894025,-0.0019464150967565264,0.9701270448978793,0.10374359659758026
2018-01-11 07:45:00,25.19450013119291,23.46765996257634,0.10570653401363991,48.66216009376925,0.0032121122629176213,0.9732432018753838,0.1006274396200757
2018-01-11 07:50:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0020709726064478406,0.9752587618858793,0.09861187960958018
2018-01-11 07:55:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:00:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:05:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:10:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:15:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:20:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:25:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:30:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:35:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:40:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:45:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:50:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 08:55:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:00:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:05:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:10:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:15:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:20:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:25:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:30:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:35:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:40:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:45:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:50:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 09:55:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 10:00:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 10:05:00,0.0,48.76293809429403,0.004928533488868264,48.76293809429403,0.0,0.9752587618858793,0.09861187960958018
2018-01-11 10:10:00,48.403017192379906,0.005748247622825886,0.19918028586604436,48.40876544000273,-0.007263152470559198,0.9681753088000534,0.1056953326954061
2018-01-11 10:15:00,47.95537459479071,0.005748247622825886,0.19918028586604436,47.96112284241354,-0.009247139304636831,0.9592224568482696,0.11464818464718995
2018-01-11 10:20:00,48.188357934720536,0.005748247622825886,0.19918028586604436,48.19410618234336,0.004857754075010767,0.9638821236468661,0.10998851784859343
2018-01-11 10:25:00,48.081199552640584,0.005748247622825886,0.19918028586604436,48.08694780026341,-0.0022234748306051433,0.961738956005267,0.11213168549019248
2018-01-11 10:30:00,48.41846910617104,0.005748247622825886,0.19918028586604436,48.424217353793864,0.007013744247843734,0.9684843470758763,0.10538629441958325
2018-01-11 10:35:00,48.39224101091165,0.005748247622825886,0.19918028586604436,48.39798925853447,-0.0005416317845214902,0.9679597851706885,0.10591085632477104
2018-01-11 10:40:00,48.14438882489284,0.005748247622825886,0.19918028586604436,48.15013707251567,-0.005121125687573835,0.9630027414503124,0.11086790004514713
2018-01-11 10:45:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.003999522473000283,0.9668542925563038,0.10701634893915568
2018-01-11 10:50:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 10:55:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:00:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:05:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:10:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:15:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:20:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:25:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:30:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:35:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:40:00,0.0,48.34271462781524,0.006602730566472981,48.34271462781524,0.0,0.9668542925563038,0.10701634893915568
2018-01-11 11:45:00,25.16465833412445,23.242714627815243,0.10660273056647297,48.40737296193969,0.0013374990341823434,0.968147459238793,0.10572318225666655
2018-01-11 11:50:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0020794070650278496,0.9701606319055229,0.10371000958993659
2018-01-11 11:55:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:00:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:05:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:10:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:15:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:20:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:25:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:30:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:35:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:40:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:45:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
