datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-03-10 04:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 05:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 06:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 07:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 08:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 09:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 10:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 11:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 12:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 13:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 14:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 15:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 16:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 17:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 18:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 19:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 20:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 21:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 22:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-10 23:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 00:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 01:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 02:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 03:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 04:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 05:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 06:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 07:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 08:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 09:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 10:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 11:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 12:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 13:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 14:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 15:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 16:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 17:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 18:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 19:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 20:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 21:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 22:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-11 23:00:00,0.0,0.0,5122.086400000001,-0.4864000000000317,5122.086400000001,0.0,1.0244172800000004,0.0050384800000007335
2012-03-12 00:00:00,-6213.55,8002.3,3328.9926000000005,6.657399999999971,5117.7426000000005,-0.0008480528559613454,1.0235485200000003,0.0059072400000008685
2012-03-12 01:00:00,0.0,0.0,5124.897600000001,-0.4976000000000269,5124.897600000001,0.0013980773476180985,1.0249795200000003,0.004476240000000908
2012-03-12 02:00:00,-6215.85,8002.700000000001,3334.715400000002,6.6345999999999705,5121.565400000002,-0.0006501983571337577,1.0243130800000004,0.005142680000000732
2012-03-12 03:00:00,-6216.45,8009.2,3334.715400000002,6.6345999999999705,5127.465400000002,0.0011519915375872714,1.0254930800000004,0.003962680000000773
2012-03-12 04:00:00,0.0,0.0,5134.636400000002,-0.5364000000000289,5134.636400000002,0.0013985467361710135,1.0269272800000004,0.0025284800000007213
2012-03-12 05:00:00,0.0,0.0,5134.636400000002,-0.5364000000000289,5134.636400000002,0.0,1.0269272800000004,0.0025284800000007213
2012-03-12 06:00:00,-6230.35,8021.650000000001,3337.8780000000024,6.6219999999999715,5129.178000000003,-0.0010630548250698535,1.0258356000000006,0.0036201600000005385
2012-03-12 07:00:00,-6232.6,8022.95,3337.8780000000024,6.6219999999999715,5128.228000000002,-0.000185214862888472,1.0256456000000005,0.003810160000000673
2012-03-12 08:00:00,-6240.65,8027.2,3337.8780000000024,6.6219999999999715,5124.428000000003,-0.0007409966951545943,1.0248856000000006,0.004570160000000545
2012-03-12 09:00:00,-6251.45,8043.400000000001,3337.8780000000024,6.6219999999999715,5129.828000000003,0.00105377614828428,1.0259656000000006,0.003490160000000575
2012-03-12 10:00:00,-6249.900000000001,8046.950000000001,3337.8780000000024,6.6219999999999715,5134.928000000003,0.0009941853800945477,1.0269856000000006,0.002470160000000554
2012-03-12 11:00:00,0.0,0.0,5142.116200000002,-0.5662000000000305,5142.116200000002,0.0013998638345074088,1.0284232400000004,0.0010325200000007584
2012-03-12 12:00:00,-6261.45,8032.200000000001,3348.5706000000027,6.579399999999968,5119.320600000004,-0.004433116466718179,1.0238641200000007,0.005591640000000453
2012-03-12 13:00:00,-6270.599999999999,8047.55,3348.5706000000027,6.579399999999968,5125.5206000000035,0.0012110982070550058,1.0251041200000006,0.004351640000000545
2012-03-12 14:00:00,-6261.6,8043.099999999999,3348.5706000000027,6.579399999999968,5130.070600000002,0.0008877147035557531,1.0260141200000001,0.0034416400000010228
2012-03-12 15:00:00,-6260.799999999999,8043.749999999999,3348.5706000000027,6.579399999999968,5131.520600000003,0.00028264718228254715,1.0263041200000003,0.0031516400000008993
2012-03-12 16:00:00,-6258.25,8037.349999999999,3348.5706000000027,6.579399999999968,5127.670600000002,-0.0007502649409611983,1.0255341200000003,0.003921640000000837
2012-03-12 17:00:00,-6253.2,8036.25,3348.5706000000027,6.579399999999968,5131.620600000003,0.0007703302938375511,1.0263241200000004,0.0031316400000007683
2012-03-12 18:00:00,-6252.05,8026.55,3348.5706000000027,6.579399999999968,5123.070600000003,-0.0016661403222210103,1.0246141200000003,0.004841640000000869
2012-03-12 19:00:00,-6250.750000000001,8026.15,3348.5706000000027,6.579399999999968,5123.9706000000015,0.00017567589250067073,1.0247941200000001,0.004661640000001022
2012-03-12 20:00:00,-6252.2,8029.9,3348.5706000000027,6.579399999999968,5126.270600000003,0.0004488706473064763,1.0252541200000005,0.004201640000000673
2012-03-12 21:00:00,-6253.849999999999,8023.749999999999,3348.5706000000027,6.579399999999968,5118.470600000002,-0.0015215739879201884,1.0236941200000005,0.0057616400000006784
2012-03-12 22:00:00,-6248.35,8016.299999999999,3348.5706000000027,6.579399999999968,5116.520600000002,-0.0003809731758546153,1.0233041200000004,0.006151640000000791
2012-03-12 23:00:00,-6245.7,8006.7,3348.5706000000027,6.579399999999968,5109.570600000003,-0.0013583449659128055,1.0219141200000006,0.007541640000000571
2012-03-13 00:00:00,-6244.25,8006.05,3348.5706000000027,6.579399999999968,5110.370600000003,0.00015656892968651803,1.0220741200000005,0.007381640000000633
2012-03-13 01:00:00,-6240.799999999999,8000.8,3348.5706000000027,6.579399999999968,5108.570600000004,-0.00035222494431208506,1.0217141200000006,0.007741640000000549
2012-03-13 02:00:00,-6237.8,7998.650000000001,3348.5706000000027,6.579399999999968,5109.420600000003,0.00016638705159510714,1.0218841200000004,0.007571640000000768
2012-03-13 03:00:00,-6237.45,8008.95,3348.5706000000027,6.579399999999968,5120.070600000003,0.002084385067065986,1.0240141200000004,0.0054416400000008025
2012-03-13 04:00:00,-6244.2,8001.9,3348.5706000000027,6.579399999999968,5106.270600000003,-0.0026952753346799474,1.0212541200000003,0.008201640000000898
2012-03-13 05:00:00,-6239.099999999999,7996.400000000001,3348.5706000000027,6.579399999999968,5105.870600000004,-7.833505729182288e-05,1.0211741200000006,0.008281640000000534
2012-03-13 06:00:00,-6232.799999999999,7983.65,3348.5706000000027,6.579399999999968,5099.420600000003,-0.0012632517557340517,1.0198841200000004,0.00957164000000077
2012-03-13 07:00:00,-6223.75,7979.1,3348.5706000000027,6.579399999999968,5103.920600000003,0.0008824531947806413,1.0207841200000005,0.008671640000000647
2012-03-13 08:00:00,-6224.6,7964.400000000001,3348.5706000000027,6.579399999999968,5088.370600000003,-0.0030466774894578608,1.0176741200000006,0.011781640000000593
2012-03-13 09:00:00,-6216.8,7967.65,3348.5706000000027,6.579399999999968,5099.420600000002,0.00217161855309822,1.0198841200000004,0.00957164000000077
2012-03-13 10:00:00,-6219.400000000001,7957.6,3348.5706000000027,6.579399999999968,5086.770600000003,-0.0024806739808831413,1.0173541200000005,0.01210164000000069
2012-03-13 11:00:00,-6219.35,7964.05,3348.5706000000027,6.579399999999968,5093.270600000003,0.0012778244806244121,1.0186541200000006,0.010801640000000612
2012-03-13 12:00:00,-6217.650000000001,7968.349999999999,3348.5706000000027,6.579399999999968,5099.270600000002,0.001178024980647896,1.0198541200000004,0.009601640000000744
2012-03-13 13:00:00,-6221.400000000001,7971.4,3348.5706000000027,6.579399999999968,5098.570600000002,-0.0001372745349108584,1.0197141200000004,0.009741640000000773
2012-03-13 14:00:00,-6223.9,7979.2,3348.5706000000027,6.579399999999968,5103.870600000003,0.0010395070335988965,1.0207741200000005,0.008681640000000712
2012-03-13 15:00:00,0.0,0.0,5110.891800000003,-0.4418000000000326,5110.891800000003,0.0013756618359408446,1.0221783600000005,0.007277400000000656
2012-03-13 16:00:00,-6204.75,7956.0,3362.4760000000015,6.5239999999999725,5113.7260000000015,0.0005545411859431137,1.0227452000000004,0.006710560000000809
2012-03-13 17:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0013698426548467424,1.0241462000000001,0.005309560000001046
2012-03-13 18:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-13 19:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-13 20:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-13 21:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-13 22:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-13 23:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 00:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 01:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 02:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 03:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 04:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 05:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 06:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 07:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 08:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 09:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 10:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 11:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 12:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 13:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 14:00:00,0.0,0.0,5120.731000000001,-0.48100000000003007,5120.731000000001,0.0,1.0241462000000001,0.005309560000001046
2012-03-14 15:00:00,6236.1,-8057.9,6956.093200000001,-7.793200000000031,5134.293200000002,0.0026484890536138117,1.0268586400000004,0.0025971200000007855
2012-03-14 16:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,-0.0014193190213600548,1.0254012000000006,0.0040545600000005955
2012-03-14 17:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-14 18:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-14 19:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-14 20:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-14 21:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-14 22:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-14 23:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 00:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 01:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 02:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 03:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 04:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 05:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 06:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 07:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 08:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 09:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 10:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 11:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 12:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 13:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 14:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 15:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 16:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 17:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 18:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 19:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 20:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 21:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 22:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-15 23:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 00:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 01:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 02:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 03:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 04:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 05:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 06:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 07:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 08:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 09:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 10:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 11:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 12:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 13:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 14:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 15:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 16:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 17:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 18:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 19:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 20:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 21:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 22:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-16 23:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 00:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 01:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 02:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 03:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 04:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 05:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 06:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 07:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 08:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 09:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 10:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 11:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 12:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 13:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 14:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 15:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 16:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 17:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 18:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 19:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 20:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 21:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 22:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-17 23:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 00:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 01:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 02:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 03:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 04:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 05:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
