datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-04 03:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 04:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 04:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 04:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 04:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 05:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 05:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 05:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 05:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 06:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 06:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 06:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 06:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 07:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 07:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 07:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 07:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 08:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 08:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 08:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 08:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 09:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 09:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 09:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 09:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 10:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 10:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 10:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 10:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 11:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 11:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 11:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 11:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 12:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 12:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 12:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 12:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 13:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 13:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 13:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 13:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 14:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 14:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 14:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 14:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 15:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 15:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 15:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 15:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 16:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 16:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 16:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 16:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 17:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 17:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 17:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 17:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 18:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 18:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 18:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 18:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 19:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 19:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 19:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 19:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 20:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 20:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 20:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 20:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 21:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 21:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 21:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 21:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 22:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 22:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 22:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 22:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 23:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 23:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 23:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-04 23:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 00:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 00:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 00:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 00:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 01:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 01:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 01:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 01:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 02:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 02:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 02:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 02:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 03:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 03:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 03:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 03:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 04:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 04:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 04:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 04:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 05:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 05:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 05:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 05:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 06:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 06:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 06:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 06:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 07:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 07:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 07:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 07:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 08:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 08:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 08:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 08:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 09:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 09:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 09:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 09:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 10:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 10:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 10:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 10:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 11:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 11:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 11:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 11:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 12:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 12:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 12:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 12:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 13:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 13:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 13:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 13:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 14:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 14:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 14:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 14:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 15:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 15:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 15:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 15:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 16:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 16:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 16:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 16:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 17:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 17:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 17:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 17:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 18:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 18:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 18:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 18:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 19:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 19:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 19:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 19:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 20:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 20:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 20:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 20:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 21:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 21:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-05 21:30:00+00:00,50.017891808235596,950.2069249614867,0.0,1000.2248167697223,1.7888106739860632e-05,1.000224816769721,4.7213306808568944e-05
2019-05-05 21:45:00+00:00,50.00536754247067,950.2069249614867,0.0,1000.2122925039574,-1.252145073282751e-05,1.000212292503956,5.973757257349277e-05
2019-05-05 22:00:00+00:00,50.04338763497132,950.2069249614867,0.0,1000.250312596458,3.801202283315597e-05,1.0002503125964568,2.1717480072735995e-05
2019-05-05 22:15:00+00:00,50.04920247264789,950.2069249614867,0.0,1000.2561274341347,5.813382513819576e-06,1.0002561274341335,1.5902642396037336e-05
2019-05-05 22:30:00+00:00,50.084538793913204,950.2069249614867,0.0,1000.2914637554,3.532727298138916e-05,1.0002914637553986,0.0
2019-05-05 22:45:00+00:00,50.07067264253061,950.2069249614867,0.0,1000.2775976040173,-1.3862111079676609e-05,1.000277597604016,1.3866151382657677e-05
2019-05-05 23:00:00+00:00,50.07380370897184,950.2069249614867,0.0,1000.2807286704585,3.130197505862853e-06,1.0002807286704571,1.073508494142672e-05
2019-05-05 23:15:00+00:00,50.072909118560055,950.2069249614867,0.0,1000.2798340800467,-8.943393451366077e-07,1.0002798340800454,1.1629675353175273e-05
2019-05-05 23:30:00+00:00,50.06575239526582,950.2069249614867,0.0,1000.2726773567525,-7.154721159419175e-06,1.0002726773567512,1.8786398647385738e-05
2019-05-05 23:45:00+00:00,50.029074188382836,950.2069249614867,0.0,1000.2359991498696,-3.6668208292844895e-05,1.0002359991498682,5.546460553040866e-05
2019-05-06 00:00:00+00:00,50.02057557947093,950.2069249614867,0.0,1000.2275005409576,-8.49660372070904e-06,1.0002275005409562,6.396321444235298e-05
2019-05-06 00:15:00+00:00,50.010287789735465,950.2069249614867,0.0,1000.2172127512222,-1.0285449790092827e-05,1.0002172127512208,7.42510041777944e-05
2019-05-06 00:30:00+00:00,50.01923369385326,950.2069249614867,0.0,1000.22615865534,8.943961375296183e-06,1.0002261586553385,6.530510006008683e-05
2019-05-06 00:45:00+00:00,50.030416074000506,950.2069249614867,0.0,1000.2373410354872,1.117985172705005e-05,1.0002373410354857,5.4122719912896855e-05
2019-05-06 01:00:00+00:00,50.0353363212653,950.2069249614867,0.0,1000.242261282752,4.919079765297596e-06,1.0002422612827504,4.9202472648168794e-05
2019-05-06 01:15:00+00:00,50.05099165347145,950.2069249614867,0.0,1000.2579166149582,1.5651540443917256e-05,1.0002579166149566,3.354714044201401e-05
2019-05-06 01:30:00+00:00,50.052780834295014,950.2069249614867,0.0,1000.2597057957818,1.7887194831978093e-06,1.0002597057957803,3.175795961829486e-05
2019-05-06 01:45:00+00:00,50.06038485279514,950.2069249614867,0.0,1000.2673098142818,7.602044205023972e-06,1.0002673098142802,2.4153941118321143e-05
2019-05-06 02:00:00+00:00,50.04383493017721,950.2069249614867,0.0,1000.250759891664,-1.6545499843312328e-05,1.0002507598916623,4.070386373622448e-05
2019-05-06 02:15:00+00:00,50.04830788223611,950.2069249614867,0.0,1000.2552328437229,4.471830703067781e-06,1.000255232843721,3.6230911677481714e-05
2019-05-06 02:30:00+00:00,50.04294033976543,950.2069249614867,0.0,1000.2498653012522,-5.366172847187656e-06,1.0002498653012504,4.1598454148195074e-05
2019-05-06 02:45:00+00:00,50.04830788223611,950.2069249614867,0.0,1000.2552328437229,5.3662016430422455e-06,1.000255232843721,3.6230911677481714e-05
2019-05-06 03:00:00+00:00,50.05501731032446,950.2069249614867,0.0,1000.2619422718112,6.707716058818036e-06,1.0002619422718093,2.9521483589256547e-05
2019-05-06 03:15:00+00:00,50.05457001511857,950.2069249614867,0.0,1000.2614949766053,-4.471780711279294e-07,1.0002614949766033,2.9968778795241846e-05
2019-05-06 03:30:00+00:00,50.059490262383356,950.2069249614867,0.0,1000.2664152238701,4.918960981203924e-06,1.000266415223868,2.5048531530513785e-05
2019-05-06 03:45:00+00:00,50.068883461707046,950.2069249614867,0.0,1000.2758084231938,9.3906974989455e-06,1.0002758084231917,1.5655332206820916e-05
2019-05-06 04:00:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 04:15:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 04:30:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 04:45:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 05:00:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 05:15:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 05:30:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 05:45:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 06:00:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 06:15:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 06:30:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
