datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-03 03:45:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 04:00:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 04:15:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 04:30:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 04:45:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 05:00:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 05:15:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 05:30:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 05:45:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 06:00:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 06:15:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 06:30:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 06:45:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 07:00:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 07:15:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 07:30:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 07:45:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 08:00:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 08:15:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 08:30:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 08:45:00+00:00,1000.7020954132341,0.0,0.0,1000.7020954132341,0.0002418747984376246,1.0007020954132333,0.0006085327888563086
2019-05-03 09:00:00+00:00,1000.0567991804659,0.0,0.0,1000.0567991804659,-0.0006448434911109358,1.000056799180465,0.0012538290216246306
2019-05-03 09:15:00+00:00,999.7789633024684,0.0,0.0,999.7789633024684,-0.0002778200980436685,0.9997789633024674,0.0015316648996221982
2019-05-03 09:30:00+00:00,0.0,999.7789633024684,0.0,999.7789633024684,0.0,0.9997789633024674,0.0015316648996221982
2019-05-03 09:45:00+00:00,999.6714148944504,1.1368683772161603e-13,0.0,999.6714148944505,-0.00010757218541845859,0.9996714148944496,0.0016392133076400528
2019-05-03 10:00:00+00:00,999.6534901597809,1.1368683772161603e-13,0.0,999.653490159781,-1.7930626406315042e-05,0.99965349015978,0.0016571380423096027
2019-05-03 10:15:00+00:00,999.9402859144953,1.1368683772161603e-13,0.0,999.9402859144955,0.00028689516671276394,0.9999402859144944,0.0013703422875952498
2019-05-03 10:30:00+00:00,999.9671730164998,1.1368683772161603e-13,0.0,999.9671730164999,2.688870763911666e-05,0.9999671730164988,0.0013434551855907584
2019-05-03 10:45:00+00:00,999.5369793844278,1.1368683772161603e-13,0.0,999.5369793844279,-0.00043020775449487125,0.9995369793844269,0.0017736488176627319
2019-05-03 11:00:00+00:00,998.999237344338,1.1368683772161603e-13,0.0,998.9992373443381,-0.0005379911410791083,0.998999237344337,0.00231139085775256
2019-05-03 11:15:00+00:00,0.0,998.9992373443381,0.0,998.9992373443381,0.0,0.998999237344337,0.00231139085775256
2019-05-03 11:30:00+00:00,999.3398011924298,0.0,0.0,999.3398011924298,0.0003409050130980251,0.9993398011924288,0.0019708270096607805
2019-05-03 11:45:00+00:00,999.4742342903609,0.0,0.0,999.4742342903609,0.0001345219091350991,0.9994742342903599,0.001836393911729739
2019-05-03 12:00:00+00:00,999.6982894535789,0.0,0.0,999.6982894535789,0.00022417302570798547,0.9996982894535779,0.0016123387485117435
2019-05-03 12:15:00+00:00,999.8954579972111,0.0,0.0,999.8954579972111,0.0001972280494146883,0.99989545799721,0.001415170204879579
2019-05-03 12:30:00+00:00,1000.3435683236474,0.0,0.0,1000.3435683236474,0.0004481571776853155,1.0003435683236463,0.0009670598784432549
2019-05-03 12:45:00+00:00,0.0,1000.3435683236474,0.0,1000.3435683236474,0.0,1.0003435683236463,0.0009670598784432549
2019-05-03 13:00:00+00:00,0.0,1000.3435683236474,0.0,1000.3435683236474,0.0,1.0003435683236463,0.0009670598784432549
2019-05-03 13:15:00+00:00,0.0,1000.3435683236474,0.0,1000.3435683236474,0.0,1.0003435683236463,0.0009670598784432549
2019-05-03 13:30:00+00:00,0.0,1000.3435683236474,0.0,1000.3435683236474,0.0,1.0003435683236463,0.0009670598784432549
2019-05-03 13:45:00+00:00,0.0,1000.3435683236474,0.0,1000.3435683236474,0.0,1.0003435683236463,0.0009670598784432549
2019-05-03 14:00:00+00:00,0.0,1000.3435683236474,0.0,1000.3435683236474,0.0,1.0003435683236463,0.0009670598784432549
2019-05-03 14:15:00+00:00,0.0,1000.3435683236474,0.0,1000.3435683236474,0.0,1.0003435683236463,0.0009670598784432549
2019-05-03 14:30:00+00:00,0.0,1000.3435683236474,0.0,1000.3435683236474,0.0,1.0003435683236463,0.0009670598784432549
2019-05-03 14:45:00+00:00,-1118.69,2118.4635683236475,0.0,999.7735683236474,-0.0005698042333147635,0.9997735683236464,0.0015370598784432143
2019-05-03 15:00:00+00:00,-1119.5,2118.4635683236475,0.0,998.9635683236475,-0.0008101834511969885,0.9989635683236464,0.0023470598784431917
2019-05-03 15:15:00+00:00,0.0,998.9635683236475,0.0,998.9635683236475,0.0,0.9989635683236464,0.0023470598784431917
2019-05-03 15:30:00+00:00,0.0,998.9635683236475,0.0,998.9635683236475,0.0,0.9989635683236464,0.0023470598784431917
2019-05-03 15:45:00+00:00,-1118.79,2117.5935683236476,0.0,998.8035683236476,-0.0001601660011169015,0.9988035683236466,0.0025070598784430187
2019-05-03 16:00:00+00:00,-1118.86,2117.5935683236476,0.0,998.7335683236477,-7.00838505387491e-05,0.9987335683236466,0.002577059878443033
2019-05-03 16:15:00+00:00,-1119.53,2117.5935683236476,0.0,998.0635683236476,-0.0006708495851648344,0.9980635683236465,0.0032470598784430926
2019-05-03 16:30:00+00:00,0.0,998.0635683236476,0.0,998.0635683236476,0.0,0.9980635683236465,0.0032470598784430926
2019-05-03 16:45:00+00:00,0.0,998.0635683236476,0.0,998.0635683236476,0.0,0.9980635683236465,0.0032470598784430926
2019-05-03 17:00:00+00:00,0.0,998.0635683236476,0.0,998.0635683236476,0.0,0.9980635683236465,0.0032470598784430926
2019-05-03 17:15:00+00:00,0.0,998.0635683236476,0.0,998.0635683236476,0.0,0.9980635683236465,0.0032470598784430926
2019-05-03 17:30:00+00:00,-1119.4299999999998,2117.4035683236475,0.0,997.9735683236477,-9.017461698468399e-05,0.9979735683236466,0.003337059878443016
2019-05-03 17:45:00+00:00,-1119.27,2117.4035683236475,0.0,998.1335683236475,0.00016032488743022988,0.9981335683236464,0.003177059878443189
2019-05-03 18:00:00+00:00,-1119.23,2117.4035683236475,0.0,998.1735683236475,4.007479687029303e-05,0.9981735683236465,0.003137059878443149
2019-05-03 18:15:00+00:00,-1119.28,2117.4035683236475,0.0,998.1235683236475,-5.009148868162505e-05,0.9981235683236465,0.0031870598784431436
2019-05-03 18:30:00+00:00,-1119.85,2117.4035683236475,0.0,997.5535683236476,-0.000571071576796145,0.9975535683236465,0.003757059878443103
2019-05-03 18:45:00+00:00,-1119.39,2117.4035683236475,0.0,998.0135683236474,0.000461128118435683,0.9980135683236464,0.003297059878443198
2019-05-03 19:00:00+00:00,-1119.66,2117.4035683236475,0.0,997.7435683236474,-0.0002705374040690156,0.9977435683236465,0.0035670598784430796
2019-05-03 19:15:00+00:00,-1119.89,2117.4035683236475,0.0,997.5135683236474,-0.0002305201529751999,0.9975135683236466,0.003797059878443032
2019-05-03 19:30:00+00:00,-1119.8,2117.4035683236475,0.0,997.6035683236476,9.022433664873653e-05,0.9976035683236467,0.0037070598784428865
2019-05-03 19:45:00+00:00,-1119.96,2117.4035683236475,0.0,997.4435683236475,-0.0001603843501370994,0.9974435683236467,0.0038670598784429355
2019-05-03 20:00:00+00:00,-1120.15,2117.4035683236475,0.0,997.2535683236474,-0.000190486966916259,0.9972535683236465,0.00405705987844307
2019-05-03 20:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 20:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 20:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 21:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 21:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 21:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 21:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 22:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 22:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 22:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 22:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 23:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 23:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 23:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-03 23:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 00:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 00:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 00:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 00:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 01:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 01:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 01:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 01:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 02:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 02:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 02:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 02:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 03:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 03:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 03:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 03:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 04:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 04:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 04:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 04:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 05:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 05:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 05:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 05:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 06:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 06:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 06:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 06:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 07:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 07:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 07:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 07:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 08:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 08:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 08:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 08:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 09:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 09:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 09:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 09:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 10:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 10:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 10:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 10:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 11:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 11:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 11:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 11:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 12:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 12:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 12:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 12:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 13:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 13:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 13:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 13:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 14:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 14:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 14:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 14:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 15:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 15:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 15:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 15:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 16:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 16:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 16:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 16:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 17:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 17:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 17:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 17:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 18:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 18:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 18:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 18:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 19:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 19:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 19:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 19:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 20:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 20:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 20:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 20:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 21:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 21:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 21:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 21:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 22:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 22:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 22:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 22:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 23:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 23:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 23:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-04 23:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 00:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 00:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 00:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 00:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 01:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 01:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 01:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 01:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 02:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 02:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 02:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 02:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 03:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 03:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 03:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 03:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 04:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 04:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 04:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 04:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 05:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 05:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 05:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 05:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 06:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 06:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 06:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 06:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 07:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 07:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 07:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 07:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 08:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 08:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 08:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 08:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 09:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 09:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 09:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
