datetime,BTC/USD,ETC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-17 00:25:00,0.0,50.53600037635076,65.99085282046806,0.13549461027701934,116.52685319681882,-0.0016793548631255373,1.1652685319681884,0.001960191232687203
2017-11-17 00:30:00,0.0,50.85009224107155,65.99085282046806,0.13549461027701934,116.84094506153961,0.002695446209212138,1.1684094506153961,0.0
2017-11-17 00:35:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0017408312544644478,1.170443454305039,0.0
2017-11-17 00:40:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 00:45:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 00:50:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 00:55:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 01:00:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 01:05:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 01:10:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 01:15:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 01:20:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 01:25:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 01:30:00,0.0,0.0,117.04434543050391,-0.06790575868726687,117.04434543050391,0.0,1.170443454305039,0.0
2017-11-17 01:35:00,50.08808270563711,0.0,66.8443454305039,0.13209424131273315,116.93242813614103,-0.0009561956534613891,1.1693242813614102,0.0011191729436288433
2017-11-17 01:40:00,49.81203007362579,0.0,66.8443454305039,0.13209424131273315,116.6563755041297,-0.0023607876481444023,1.1665637550412968,0.003879699263742209
2017-11-17 01:45:00,49.56766917338068,0.0,66.8443454305039,0.13209424131273315,116.41201460388459,-0.0020947067761115656,1.1641201460388457,0.006323308266193317
2017-11-17 01:50:00,49.461380074072295,0.0,66.8443454305039,0.13209424131273315,116.3057255045762,-0.0009130423493661777,1.1630572550457619,0.007386199259277193
2017-11-17 01:55:00,49.34837092514001,0.0,66.8443454305039,0.13209424131273315,116.19271635564391,-0.0009716559390521295,1.161927163556439,0.008516290748600053
2017-11-17 02:00:00,49.18546365766248,0.0,66.8443454305039,0.13209424131273315,116.02980908816639,-0.0014020437131264663,1.1602980908816638,0.010145363423375242
2017-11-17 02:05:00,49.12280701587191,0.0,66.8443454305039,0.13209424131273315,115.96715244637582,-0.0005400046960600813,1.159671524463758,0.010771929841280947
2017-11-17 02:10:00,48.99122807232852,49.73217595030682,16.644345430503897,0.3320942413127332,115.36774945313923,-0.00516873080516278,1.1536774945313921,0.01676595977364692
2017-11-17 02:15:00,48.877192981103015,49.61432893461872,16.644345430503897,0.3320942413127332,115.13586734622564,-0.0020099387221537146,1.1513586734622563,0.019084780842782756
2017-11-17 02:20:00,49.29994449487794,50.059830686301055,16.644345430503897,0.3320942413127332,116.00412061168288,0.007541118901257082,1.1600412061168288,0.010402248188210228
2017-11-17 02:25:00,49.37343358284621,50.12625301720044,16.644345430503897,0.3320942413127332,116.14403203055056,0.0012060900779209405,1.1614403203055057,0.009003133999533341
2017-11-17 02:30:00,49.49889536254263,50.054226320666594,16.644345430503897,0.3320942413127332,116.19746711371312,0.00046007601276065735,1.1619746711371313,0.008468783167907779
2017-11-17 02:35:00,49.44235588785719,50.04256453468263,16.644345430503897,0.3320942413127332,116.12926585304372,-0.0005869427480950096,1.1612926585304373,0.009150795774601761
2017-11-17 02:40:00,49.3797055128586,50.141055403866865,16.644345430503897,0.3320942413127332,116.16510634722937,0.0003086258569049427,1.1616510634722936,0.008792390832745411
2017-11-17 02:45:00,49.4307374850379,50.6007442226541,16.644345430503897,0.3320942413127332,116.6758271381959,0.004396507755435097,1.166758271381959,0.003685182923079955
2017-11-17 02:50:00,49.49361465922195,0.0,67.44749263004861,0.1296912644221168,116.94110728927056,0.002273651343053684,1.1694110728927056,0.0010323814123334163
2017-11-17 02:55:00,49.454887218245375,0.0,67.44749263004861,0.1296912644221168,116.90237984829399,-0.000331170465837749,1.16902379848294,0.0014196558220991307
2017-11-17 03:00:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.001692177260460337,1.1710019939716698,0.0
2017-11-17 03:05:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:10:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:15:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:20:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:25:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:30:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:35:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:40:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:45:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:50:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 03:55:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:00:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:05:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:10:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:15:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:20:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:25:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:30:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:35:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:40:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:45:00,0.0,0.0,117.10019939716696,-0.06812828445086472,117.10019939716696,0.0,1.1710019939716698,0.0
2017-11-17 04:50:00,0.0,50.4249958217229,66.90019939716697,0.13187171554913527,117.32519521888987,0.0019213957182071528,1.173251952188899,0.0
2017-11-17 04:55:00,50.00000000101255,50.117005549023055,16.700199397166976,0.33187171554913525,116.81720494720258,-0.004329762850507457,1.1681720494720262,0.005079902716872864
2017-11-17 05:00:00,49.956966384162754,50.4728090865927,16.700199397166976,0.33187171554913525,117.12997486792243,0.0026774302711762843,1.1712997486792247,0.0019522035096743995
2017-11-17 05:05:00,49.71585156034256,50.33120658186633,16.700199397166976,0.33187171554913525,116.74725753937587,-0.0032674584706273713,1.1674725753937591,0.005779376795139957
2017-11-17 05:10:00,49.6911705157643,50.30622004911395,16.700199397166976,0.33187171554913525,116.69758996204523,-0.0004254282145675914,1.1669758996204527,0.006276052568446433
2017-11-17 05:15:00,49.55194410792936,0.0,67.20764432647738,0.13064683535267943,116.75958843440674,0.0005312746594139384,1.167595884344068,0.005656067844831192
2017-11-17 05:20:00,49.66656794963125,0.0,67.20764432647738,0.13064683535267943,116.87421227610864,0.0009817081683727302,1.1687421227610868,0.004509829427812306
2017-11-17 05:25:00,49.6861485943132,0.0,67.20764432647738,0.13064683535267943,116.89379292079059,0.00016753605693353713,1.1689379292079063,0.0043140229809928154
2017-11-17 05:30:00,49.994937222559635,0.0,67.20764432647738,0.13064683535267943,117.202581549037,0.002641616980087802,1.1720258154903707,0.001226136698528446
2017-11-17 05:35:00,50.070878899353396,0.0,67.20764432647738,0.13064683535267943,117.27852322583078,0.0006479522531848136,1.1727852322583083,0.00046671993059077543
2017-11-17 05:40:00,50.02278864228985,0.0,67.20764432647738,0.13064683535267943,117.23043296876722,-0.00041005169353092175,1.1723043296876727,0.000947622501226375
2017-11-17 05:45:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0017068192064297882,1.1743052412333645,0.0
2017-11-17 05:50:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 05:55:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:00:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:05:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:10:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:15:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:20:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:25:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:30:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:35:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:40:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:45:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:50:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 06:55:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:00:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:05:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:10:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:15:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:20:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:25:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:30:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:35:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:40:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:45:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:50:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 07:55:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 08:00:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 08:05:00,0.0,0.0,117.43052412333638,-0.06944431921647995,117.43052412333638,0.0,1.1743052412333645,0.0
2017-11-17 08:10:00,0.0,49.99495278135689,67.23052412333638,0.1305556807835201,117.22547690469327,-0.001746115161912698,1.1722547690469334,0.0020504721864311737
2017-11-17 08:15:00,50.29820581133222,49.86738622852118,17.03052412333637,0.33055568078352016,117.19611616318977,-0.000250463826454439,1.1719611616318983,0.002344079601466209
2017-11-17 08:20:00,50.10833008614546,0.0,67.09737989677163,0.13108613586943543,117.20570998291709,8.186124285858298e-05,1.1720570998291715,0.002248141404193049
2017-11-17 08:25:00,50.04706682716052,0.0,67.09737989677163,0.13108613586943543,117.14444672393215,-0.0005226985869021261,1.1714444672393223,0.002860773994042276
2017-11-17 08:30:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0017089010440280994,1.1734463499124086,0.0008588913209559568
2017-11-17 08:35:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 08:40:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 08:45:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 08:50:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 08:55:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:00:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:05:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:10:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:15:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:20:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:25:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:30:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:35:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:40:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:45:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:50:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 09:55:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 10:00:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 10:05:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 10:10:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 10:15:00,0.0,0.0,117.34463499124078,-0.06910213143920665,117.34463499124078,0.0,1.1734463499124086,0.0008588913209559568
2017-11-17 10:20:00,49.91199268801282,0.0,67.14463499124078,0.13089786856079336,117.05662767925361,-0.0024543713652410704,1.1705662767925369,0.0037389644408276634
2017-11-17 10:25:00,50.0,0.0,67.14463499124078,0.13089786856079336,117.14463499124078,0.0007518353614996975,1.1714463499124086,0.0028588913209559585
2017-11-17 10:30:00,49.93589743775641,50.006221486245664,16.94463499124077,0.3308978685607934,116.88675391524285,-0.002201390409532711,1.1688675391524292,0.005437702080935303
2017-11-17 10:35:00,50.31410256346154,50.465970521021035,16.94463499124077,0.3308978685607934,117.72470807572336,0.007168940298300397,1.1772470807572344,0.0
2017-11-17 10:40:00,50.0713038474359,49.71985299608979,16.94463499124077,0.3308978685607934,116.73579183476646,-0.008400243730660173,1.1673579183476654,0.009889162409568941
2017-11-17 10:45:00,50.22435897435897,49.64004572848523,16.94463499124077,0.3308978685607934,116.80903969408496,0.0006274670190455911,1.1680903969408503,0.009156683816384126
2017-11-17 10:50:00,50.41025641025641,49.33587942694264,16.94463499124077,0.3308978685607934,116.69077082843981,-0.001012497542612123,1.1669077082843988,0.010339372472835562
2017-11-17 10:55:00,50.63893071301282,49.31666698396373,16.94463499124077,0.3308978685607934,116.90023268821733,0.0017950165063651546,1.169002326882174,0.008244753875060296
2017-11-17 11:00:00,0.0,49.62777573898393,67.78612142710564,0.1283421457087421,117.41389716608957,0.004394041534906412,1.1741389716608965,0.003108109096337852
2017-11-17 11:05:00,0.0,49.93174082165361,67.78612142710564,0.1283421457087421,117.71786224875925,0.002588833945607716,1.1771786224875933,6.84582696410807e-05
2017-11-17 11:10:00,0.0,49.88140246931879,67.78612142710564,0.1283421457087421,117.66752389642443,-0.0004276186414976513,1.1766752389642452,0.0005718417929891917
2017-11-17 11:15:00,0.0,49.56339531625747,67.78612142710564,0.1283421457087421,117.34951674336311,-0.002702590676941896,1.173495167433632,0.0037519133236023627
2017-11-17 11:20:00,0.0,49.61242912179092,67.78612142710564,0.1283421457087421,117.39855054889657,0.0004178441198074978,1.1739855054889667,0.003261575268267647
2017-11-17 11:25:00,0.0,49.971375135366934,67.78612142710564,0.1283421457087421,117.75749656247257,0.0030574995338337185,1.1775749656247267,0.0
2017-11-17 11:30:00,0.0,49.31477262591424,67.78612142710564,0.1283421457087421,117.10089405301989,-0.005575887129226964,1.1710089405302,0.006566025094526751
2017-11-17 11:35:00,0.0,49.314473093109164,67.78612142710564,0.1283421457087421,117.1005945202148,-2.557903656552618e-06,1.171005945202149,0.006569020422577676
2017-11-17 11:40:00,0.0,48.78138211928975,67.78612142710564,0.1283421457087421,116.56750354639539,-0.004552419020617204,1.165675035463955,0.011899930160771843
2017-11-17 11:45:00,0.0,48.87091676274893,67.78612142710564,0.1283421457087421,116.65703818985457,0.0007680926564885837,1.166570381898547,0.01100458372617985
2017-11-17 11:50:00,0.0,48.8757590843447,67.78612142710564,0.1283421457087421,116.66188051145033,4.1509039410803084e-05,1.1666188051145046,0.01095616051022219
2017-11-17 11:55:00,0.0,48.901372849714704,67.78612142710564,0.1283421457087421,116.68749427682035,0.0002195555674031624,1.1668749427682046,0.010700022856522162
2017-11-17 12:00:00,0.0,48.91100103338741,67.78612142710564,0.1283421457087421,116.69712246049305,8.251255828550796e-05,1.1669712246049317,0.010603741019794999
2017-11-17 12:05:00,0.0,48.996866867376674,67.78612142710564,0.1283421457087421,116.78298829448232,0.0007358007822202417,1.1678298829448246,0.00974508267990215
2017-11-17 12:10:00,0.0,48.78010505667992,67.78612142710564,0.1283421457087421,116.56622648378556,-0.0018561077590357744,1.165662264837857,0.01191270078686979
2017-11-17 12:15:00,50.159134307826164,49.29919520851953,17.58612142710564,0.3283421457087421,117.04445094345134,0.004102598789472722,1.1704445094345148,0.007130456190211909
2017-11-17 12:20:00,50.01873791050248,49.0891388120349,17.58612142710564,0.3283421457087421,116.69399814964302,-0.0029941854652949518,1.1669399814964316,0.01063498412829511
2017-11-17 12:25:00,49.99492679719934,48.96731804118922,17.58612142710564,0.3283421457087421,116.54836626549421,-0.0012479809283940657,1.1654836626549436,0.012091302969783113
2017-11-17 12:30:00,50.0318268605977,49.0034596510669,17.58612142710564,0.3283421457087421,116.62140793877023,0.0006267069682439619,1.166214079387704,0.011360886237022694
2017-11-17 12:35:00,50.2051062038787,49.02827959869384,17.58612142710564,0.3283421457087421,116.81950722967818,0.0016986528837994452,1.1681950722967835,0.0093798933279432
2017-11-17 12:40:00,50.1383430935045,0.0,66.81051414419426,0.1322290273139667,116.94885723769876,0.001107263770307343,1.1694885723769894,0.0080863932477373
2017-11-17 12:45:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0017148809925213726,1.1714941061007298,0.006080859523996951
2017-11-17 12:50:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0,1.1714941061007298,0.006080859523996951
2017-11-17 12:55:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0,1.1714941061007298,0.006080859523996951
2017-11-17 13:00:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0,1.1714941061007298,0.006080859523996951
2017-11-17 13:05:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0,1.1714941061007298,0.006080859523996951
2017-11-17 13:10:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0,1.1714941061007298,0.006080859523996951
2017-11-17 13:15:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0,1.1714941061007298,0.006080859523996951
2017-11-17 13:20:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0,1.1714941061007298,0.006080859523996951
2017-11-17 13:25:00,0.0,0.0,117.14941061007278,-0.0683243450600513,117.14941061007278,0.0,1.1714941061007298,0.006080859523996951
2017-11-17 13:30:00,49.99904585213757,0.0,66.94941061007277,0.1316756549399487,116.94845646221034,-0.001715366273000729,1.1694845646221055,0.008090401002621261
2017-11-17 13:35:00,50.000820875791995,0.0,66.94941061007277,0.1316756549399487,116.95023148586478,1.5177828832646512e-05,1.1695023148586496,0.008072650766077105
2017-11-17 13:40:00,49.80111833050377,0.0,66.94941061007277,0.1316756549399487,116.75052894057654,-0.0017075857204469358,1.1675052894057674,0.010069676218959378
2017-11-17 13:45:00,49.66986699177269,0.0,66.94941061007277,0.1316756549399487,116.61927760184547,-0.0011242033755399783,1.1661927760184567,0.011382189606270021
2017-11-17 13:50:00,49.781964053903565,0.0,66.94941061007277,0.1316756549399487,116.73137466397634,0.0009612224019563964,1.1673137466397654,0.010261218984961351
2017-11-17 13:55:00,49.83304212258149,0.0,66.94941061007277,0.1316756549399487,116.78245273265426,0.0004375693237996803,1.1678245273265446,0.009750438298182118
2017-11-17 14:00:00,49.96073729957564,0.0,66.94941061007277,0.1316756549399487,116.91014790964842,0.0010934448969528443,1.1691014790964862,0.008473486528240537
2017-11-17 14:05:00,49.969671854013995,0.0,66.94941061007277,0.1316756549399487,116.91908246408677,7.642240300009817e-05,1.1691908246408698,0.00838414098385698
2017-11-17 14:10:00,49.86496591810698,0.0,66.94941061007277,0.1316756549399487,116.81437652817976,-0.0008955418884609712,1.1681437652817996,0.009431200342927104
2017-11-17 14:15:00,49.8330421251354,0.0,66.94941061007277,0.1316756549399487,116.78245273520818,-0.00027328650736646587,1.167824527352084,0.00975043827264277
2017-11-17 14:20:00,49.91624318723583,0.0,66.94941061007277,0.1316756549399487,116.8656537973086,0.0007124448934898719,1.1686565379730882,0.008918427651638527
2017-11-17 14:25:00,50.005403542010804,0.0,66.94941061007277,0.1316756549399487,116.95481415208357,0.0007629303553087219,1.169548141520838,0.008026824103888774
2017-11-17 14:30:00,50.06927819792647,0.0,66.94941061007277,0.1316756549399487,117.01868880799924,0.0005461481545565583,1.1701868880799946,0.007388077544732141
2017-11-17 14:35:00,49.979891575792756,0.0,66.94941061007277,0.1316756549399487,116.92930218586554,-0.0007638662084170633,1.1692930218586575,0.008281943766069277
2017-11-17 14:40:00,50.03102665398165,0.0,66.94941061007277,0.1316756549399487,116.98043726405442,0.00043731620075515565,1.1698043726405463,0.00777059298418048
2017-11-17 14:45:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0017107484917686655,1.1718056137067054,0.005769351918021304
2017-11-17 14:50:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 14:55:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:00:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:05:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:10:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:15:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:20:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:25:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:30:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:35:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:40:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:45:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:50:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 15:55:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:00:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:05:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:10:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:15:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:20:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:25:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:30:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
