datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-03 17:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 17:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 18:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 19:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 20:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 21:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 22:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-03 23:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 00:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 01:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 02:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 03:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:05:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:10:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:15:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:20:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:25:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:30:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:35:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:40:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:45:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:50:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 04:55:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 05:00:00,0.0,55.33925316472194,-0.021271924959051586,55.33925316472194,0.0,1.1067850632944396,0.0
2018-02-04 05:05:00,50.39691288616056,5.139253164721936,0.17872807504094843,55.53616605088249,0.003558285934478045,1.1107233210176506,0.0
2018-02-04 05:10:00,50.49614112425251,5.139253164721936,0.17872807504094843,55.635394288974446,0.0017867318748838734,1.1127078857794896,0.0
2018-02-04 05:15:00,50.726229578716264,5.139253164721936,0.17872807504094843,55.8654827434382,0.004135648850957407,1.1173096548687649,0.0
2018-02-04 05:20:00,50.572914208595996,5.139253164721936,0.17872807504094843,55.71216737331793,-0.0027443666928355093,1.1142433474663596,0.0030663074024053216
2018-02-04 05:25:00,50.67202177408596,5.139253164721936,0.17872807504094843,55.8112749388079,0.0017789213768306666,1.1162254987761588,0.0010841560926060367
2018-02-04 05:30:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0036316691800817313,1.1202792605180856,0.0
2018-02-04 05:35:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 05:40:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 05:45:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 05:50:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 05:55:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:00:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:05:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:10:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:15:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:20:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:25:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:30:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:35:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:40:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:45:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:50:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 06:55:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:00:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:05:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:10:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:15:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:20:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:25:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:30:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:35:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:40:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:45:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:50:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 07:55:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 08:00:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 08:05:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 08:10:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 08:15:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 08:20:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 08:25:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 08:30:00,0.0,56.01396302590424,-0.02396001205539544,56.01396302590424,0.0,1.1202792605180856,0.0
2018-02-04 08:35:00,49.79484471315313,5.813963025904236,0.17603998794460457,55.60880773905737,-0.0072331123341424775,1.1121761547811482,0.0081031057369374
2018-02-04 08:40:00,49.80502731921793,5.813963025904236,0.17603998794460457,55.618990345122164,0.00018311138970239504,1.112379806902444,0.007899453615641594
2018-02-04 08:45:00,50.000000002251085,5.813963025904236,0.17603998794460457,55.81396302815532,0.0035055056163970644,1.1162792605631071,0.0039999999549784615
2018-02-04 08:50:00,49.880246863646434,5.813963025904236,0.17603998794460457,55.69420988955067,-0.0021455766999423087,1.113884197791014,0.0063950627270714655
2018-02-04 08:55:00,49.96756519309523,5.813963025904236,0.17603998794460457,55.78152821899947,0.0015678170068660346,1.1156305643799902,0.004648696138095376
2018-02-04 09:00:00,49.309725440037546,5.813963025904236,0.17603998794460457,55.12368846594178,-0.011793146836619361,1.1024737693188364,0.017805491199249124
2018-02-04 09:05:00,49.27203965758458,5.813963025904236,0.17603998794460457,55.086002683488815,-0.0006836585776776039,1.101720053669777,0.018559206848308474
2018-02-04 09:10:00,49.4776967872566,5.813963025904236,0.17603998794460457,55.291659813160834,0.0037333827043808387,1.1058331962632173,0.014446064254868274
2018-02-04 09:15:00,49.49238451337327,5.813963025904236,0.17603998794460457,55.3063475392775,0.0002656408971317692,1.1061269507855507,0.014152309732534896
2018-02-04 09:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.003579508444539803,1.1100863415466207,0.010192918971464904
2018-02-04 09:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 09:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 09:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 09:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 09:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 09:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 09:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 10:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 11:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
