datetime,XRP/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-04 00:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 00:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 01:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 02:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 03:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 04:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 05:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 06:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 07:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 08:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 09:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 10:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 11:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 12:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 13:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:45:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:50:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 14:55:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:00:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:05:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:10:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:15:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:20:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:25:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:30:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:35:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:40:00,0.0,50.94180742035496,-0.003752220798226902,50.94180742035496,0.0,1.018836148407099,0.011001840454408995
2018-01-04 15:45:00,49.702517229439756,0.7418074203549665,0.19624777920177308,50.44432464979472,-0.009765707102914023,1.008886492995894,0.020951495865613845
2018-01-04 15:50:00,48.36159064135584,0.7418074203549665,0.19624777920177308,49.103398061710806,-0.026582308265462595,0.9820679612342157,0.04777002762729221
2018-01-04 15:55:00,48.76643942690737,0.7418074203549665,0.19624777920177308,49.508246847262335,0.008244822182015499,0.9901649369452463,0.03967305191626158
2018-01-04 16:00:00,48.75848036611395,0.7418074203549665,0.19624777920177308,49.50028778646892,-0.00016076232345640928,0.990005755729378,0.03983223313212991
2018-01-04 16:05:00,49.57444248163498,0.7418074203549665,0.19624777920177308,50.31624990198995,0.01648398730611178,1.0063249980397986,0.023512990821709323
2018-01-04 16:10:00,49.77969213783082,0.7418074203549665,0.19624777920177308,50.52149955818579,0.004079192240988627,1.0104299911637153,0.019407997697792556
2018-01-04 16:15:00,50.76926266457371,0.7418074203549665,0.19624777920177308,51.511070084928676,0.019587117076823812,1.0302214016985731,0.0
2018-01-04 16:20:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.003942396271781501,1.034282942711739,0.0
2018-01-04 16:25:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 16:30:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 16:35:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 16:40:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 16:45:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 16:50:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 16:55:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:00:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:05:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:10:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:15:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:20:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:25:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:30:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:35:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:40:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:45:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:50:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 17:55:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:00:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:05:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:10:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
