datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-05 11:05:00,49.97314715359828,1.209433140670825,0.19438472852322375,51.18258029426911,-0.0014396992199928738,1.023651605885383,0.02531701591167601
2017-11-05 11:10:00,49.90304639010472,1.209433140670825,0.19438472852322375,51.112479530775545,-0.0013696215214341612,1.0222495906155118,0.02671903118154728
2017-11-05 11:15:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.003905351244801736,1.0262418343267201,0.02272678747033896
2017-11-05 11:20:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 11:25:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 11:30:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 11:35:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 11:40:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 11:45:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 11:50:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 11:55:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:00:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:05:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:10:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:15:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:20:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:25:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:30:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:35:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:40:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:45:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:50:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 12:55:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:00:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:05:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:10:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:15:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:20:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:25:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:30:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:35:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:40:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:45:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:50:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 13:55:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:00:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:05:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:10:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:15:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:20:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:25:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:30:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:35:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:40:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:45:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:50:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 14:55:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:00:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:05:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:10:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:15:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:20:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:25:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:30:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:35:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:40:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:45:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:50:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 15:55:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:00:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:05:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:10:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:15:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:20:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:25:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:30:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:35:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:40:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:45:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:50:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 16:55:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:00:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:05:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:10:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:15:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:20:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:25:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:30:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:35:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:40:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:45:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:50:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 17:55:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 18:00:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 18:05:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 18:10:00,0.0,51.312091716335964,-0.005227457037195127,51.312091716335964,0.0,1.0262418343267201,0.02272678747033896
2017-11-05 18:15:00,49.93190662027057,1.1120917163359607,0.19477254296280488,51.04399833660653,-0.0052247603003890974,1.0208799667321313,0.028088655064927748
2017-11-05 18:20:00,49.98674619516085,1.1120917163359607,0.19477254296280488,51.09883791149681,0.0010743589193120684,1.021976758229937,0.02699186356712202
2017-11-05 18:25:00,50.053015250635596,1.1120917163359607,0.19477254296280488,51.16510696697156,0.0012968798936197068,1.0233021393394321,0.025666482457626927
2017-11-05 18:30:00,49.99337310225239,1.1120917163359607,0.19477254296280488,51.10546481858835,-0.001165680126921309,1.0221092963717682,0.026859325425290903
2017-11-05 18:35:00,50.01325381590608,1.1120917163359607,0.19477254296280488,51.125345532242044,0.00038901345921149577,1.022506910644842,0.026461711152217182
2017-11-05 18:40:00,49.97349238521898,1.1120917163359607,0.19477254296280488,51.08558410155494,-0.0007777244392808136,1.0217116820310999,0.02725693976595922
2017-11-05 18:45:00,49.9933731024512,1.1120917163359607,0.19477254296280488,51.10546481878716,0.00038916491965124145,1.0221092963757443,0.02685932542131475
2017-11-05 18:50:00,49.9503452630162,1.1120917163359607,0.19477254296280488,51.062436979352164,-0.000841942042550059,1.0212487395870444,0.027719882210014646
2017-11-05 18:55:00,49.90059645028688,1.1120917163359607,0.19477254296280488,51.012688166622844,-0.0009742741567433377,1.020253763332458,0.02871485846460109
2017-11-05 19:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.003912798814859286,1.024245811048481,0.024722810748578183
2017-11-05 19:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 19:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 20:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 21:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 22:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-05 23:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 00:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 01:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 02:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 03:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 04:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
