datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-04 01:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 01:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 01:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 02:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 02:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 02:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 02:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 03:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 03:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 03:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 03:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 04:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 04:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 04:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 04:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 05:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 05:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 05:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 05:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 06:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 06:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 06:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 06:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 07:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 07:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 07:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 07:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 08:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 08:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 08:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 08:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 09:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 09:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 09:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 09:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 10:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 10:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 10:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 10:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 11:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 11:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 11:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 11:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 12:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 12:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 12:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 12:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 13:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 13:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 13:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 13:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 14:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 14:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 14:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 14:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 15:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 15:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 15:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 15:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 16:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 16:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 16:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 16:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 17:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 17:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 17:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 17:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 18:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 18:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 18:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 18:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 19:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 19:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 19:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 19:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 20:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 20:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 20:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 20:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 21:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 21:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 21:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 21:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 22:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 22:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 22:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 22:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 23:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 23:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 23:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-04 23:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 00:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 00:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 00:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 00:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 01:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 01:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 01:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 01:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 02:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 02:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 02:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 02:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 03:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 03:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 03:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 03:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 04:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 04:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 04:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 04:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 05:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 05:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 05:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 05:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 06:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 06:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 06:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 06:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 07:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 07:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 07:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 07:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 08:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 08:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 08:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 08:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 09:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 09:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 09:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 09:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 10:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 10:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 10:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 10:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 11:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 11:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 11:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 11:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 12:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 12:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 12:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 12:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 13:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 13:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 13:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 13:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 14:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 14:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 14:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 14:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 15:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 15:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 15:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 15:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 16:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 16:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 16:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 16:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 17:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 17:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 17:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 17:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 18:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 18:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 18:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 18:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 19:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 19:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 19:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 19:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 20:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 20:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 20:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 20:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 21:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 21:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 21:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 21:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 22:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 22:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 22:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 22:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 23:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 23:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 23:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-05 23:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 00:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 00:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 00:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 00:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 01:00:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 01:15:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 01:30:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 01:45:00+00:00,0.0,1001.1146827867715,0.0,1001.1146827867715,0.0,1.0011146827867705,0.004305223989094831
2019-05-06 02:00:00+00:00,-1118.8100000000002,2120.294682786772,0.0,1001.4846827867716,0.00036958802658859646,1.0014846827867705,0.003935223989094849
2019-05-06 02:15:00+00:00,-1118.91,2120.294682786772,0.0,1001.3846827867717,-9.985175182269934e-05,1.0013846827867707,0.004035223989094616
2019-05-06 02:30:00+00:00,-1118.79,2120.294682786772,0.0,1001.5046827867718,0.00011983406782922756,1.0015046827867709,0.003915223989094496
2019-05-06 02:45:00+00:00,-1118.91,2120.294682786772,0.0,1001.3846827867717,-0.00011981970934593633,1.0013846827867707,0.004035223989094616
2019-05-06 03:00:00+00:00,-1119.06,2120.294682786772,0.0,1001.2346827867718,-0.00014979258478609037,1.0012346827867709,0.004185223989094489
2019-05-06 03:15:00+00:00,-1119.0500000000002,2120.294682786772,0.0,1001.2446827867716,9.987668397437588e-06,1.0012446827867705,0.004175223989094867
2019-05-06 03:30:00+00:00,-1119.1599999999999,2120.294682786772,0.0,1001.1346827867719,-0.00010986325509720896,1.0011346827867706,0.0042852239890947
2019-05-06 03:45:00+00:00,-1119.37,2120.294682786772,0.0,1000.9246827867719,-0.00020976198668443136,1.0009246827867706,0.004495223989094743
2019-05-06 04:00:00+00:00,-1119.48,2120.294682786772,0.0,1000.8146827867718,-0.00010989837886088427,1.0008146827867705,0.004605223989094798
2019-05-06 04:15:00+00:00,-1119.4299999999998,2120.294682786772,0.0,1000.8646827867719,4.995929901929763e-05,1.0008646827867709,0.00455522398909447
2019-05-06 04:30:00+00:00,-1119.21,2120.294682786772,0.0,1001.0846827867717,0.00021980993413328598,1.0010846827867705,0.004335223989094805
2019-05-06 04:45:00+00:00,-1119.09,2120.294682786772,0.0,1001.2046827867719,0.00011986997909718689,1.0012046827867707,0.004215223989094685
2019-05-06 05:00:00+00:00,-1118.8899999999999,2120.294682786772,0.0,1001.4046827867719,0.00019975935334559658,1.0014046827867706,0.004015223989094707
2019-05-06 05:15:00+00:00,-1118.6799999999998,2120.294682786772,0.0,1001.6146827867719,0.00020970543039178224,1.0016146827867707,0.0038052239890946638
2019-05-06 05:30:00+00:00,-1118.6799999999998,2120.294682786772,0.0,1001.6146827867719,0.0,1.0016146827867707,0.0038052239890946638
2019-05-06 05:45:00+00:00,-1119.14,2120.294682786772,0.0,1001.1546827867717,-0.0004592584432971947,1.0011546827867703,0.004265223989095013
2019-05-06 06:00:00+00:00,-1119.38,2120.294682786772,0.0,1000.9146827867717,-0.00023972319575227274,1.0009146827867703,0.004505223989095031
