datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-10 01:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 01:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 02:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 03:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 04:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 05:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 06:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 07:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 08:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 09:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 10:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:15:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:20:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:25:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:30:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:35:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:40:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:45:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:50:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 11:55:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 12:00:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 12:05:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 12:10:00,0.0,49.90611217823794,0.0003740550667811482,49.90611217823794,0.0,0.9981222435647584,0.0031536420718593083
2017-11-10 12:15:00,50.002126685400675,0.0011755512870479379,0.1991985037797329,50.00330223668772,0.0019474580208267422,1.0000660447337542,0.0012098409028635793
2017-11-10 12:20:00,49.98367753698187,0.0011755512870479379,0.1991985037797329,49.98485308826892,-0.0003689586006034862,0.9996970617653781,0.001578823871239643
2017-11-10 12:25:00,50.04211235011789,0.0011755512870479379,0.1991985037797329,50.04328790140494,0.001169050412788586,1.0008657580280984,0.0004101276085193284
2017-11-10 12:30:00,49.96906883333265,0.0011755512870479379,0.1991985037797329,49.9702443846197,-0.0014596066695128362,0.9994048876923936,0.0018709979442241842
2017-11-10 12:35:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0039999058998969605,1.0034024131990602,0.0
2017-11-10 12:40:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 12:45:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 12:50:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 12:55:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:00:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:05:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:10:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:15:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:20:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:25:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:30:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:35:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:40:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:45:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:50:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 13:55:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:00:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:05:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:10:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:15:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:20:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:25:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:30:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:35:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:40:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:45:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:50:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 14:55:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 15:00:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 15:05:00,0.0,50.17012065995303,-0.0006777715535977169,50.17012065995303,0.0,1.0034024131990602,0.0
2017-11-10 15:10:00,49.99040288188704,0.00011951736019000236,0.1992027110862144,49.99052239924723,-0.003579785305343197,0.9998104479849443,0.0035919652141158664
2017-11-10 15:15:00,49.99040288181283,0.00011951736019000236,0.1992027110862144,49.99052239917302,-1.4845902285287593e-12,0.9998104479834601,0.0035919652156001236
2017-11-10 15:20:00,49.99040288188704,0.00011951736019000236,0.1992027110862144,49.99052239924723,1.4845902285287593e-12,0.9998104479849443,0.0035919652141158664
2017-11-10 15:25:00,50.063043012689704,0.00011951736019000236,0.1992027110862144,50.063162530049894,0.0014530780499255602,1.0012632506009975,0.0021391625980626827
2017-11-10 15:30:00,50.053796002126596,0.00011951736019000236,0.1992027110862144,50.053915519486786,-0.00018470688018479287,1.0010783103897354,0.002324102809324824
2017-11-10 15:35:00,50.39520682619083,0.00011951736019000236,0.1992027110862144,50.39532634355102,0.006820861475488771,1.0079065268710201,0.0
2017-11-10 15:40:00,50.39520682700724,0.00011951736019000236,0.1992027110862144,50.39532634436743,1.620015233072536e-11,1.0079065268873484,0.0
2017-11-10 15:45:00,50.46942657196602,0.00011951736019000236,0.1992027110862144,50.46954608932621,0.0014727505572957877,1.0093909217865238,0.0
2017-11-10 15:50:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.003999990527566055,1.0134284759122811,0.0
2017-11-10 15:55:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:00:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:05:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:10:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:15:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:20:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:25:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:30:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:35:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:40:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:45:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:50:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 16:55:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:00:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:05:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:10:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:15:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:20:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:25:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:30:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:35:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:40:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:45:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:50:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 17:55:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:00:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:05:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:10:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:15:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:20:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:25:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:30:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:35:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:40:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:45:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:50:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 18:55:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:00:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:05:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:10:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:15:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:20:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:25:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:30:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:35:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:40:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
