datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-09 02:30:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 02:35:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 02:40:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 02:45:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 02:50:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 02:55:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 03:00:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 03:05:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 03:10:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 03:15:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 03:20:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 03:25:00,0.0,55.233011758828326,-0.020848652425611208,55.233011758828326,0.0,1.1046602351765655,0.0
2017-11-09 03:30:00,49.70779835133008,5.033011758828323,0.1791513475743888,54.7408101101584,-0.008911367187780628,1.094816202203167,0.00984403297339842
2017-11-09 03:35:00,49.66079254534259,5.033011758828323,0.1791513475743888,54.69380430417091,-0.0008586976680267089,1.0938760860834174,0.010784149093148176
2017-11-09 03:40:00,49.47965942039254,5.033011758828323,0.1791513475743888,54.51267117922086,-0.00331176679432843,1.0902534235844163,0.014406811592149182
2017-11-09 03:45:00,49.47303689707855,5.033011758828323,0.1791513475743888,54.50604865590687,-0.00012148594392324963,1.0901209731181367,0.014539262058428815
2017-11-09 03:50:00,49.47019867569727,5.033011758828323,0.1791513475743888,54.50321043452559,-5.207167738752183e-05,1.0900642086905112,0.014596026486054292
2017-11-09 03:55:00,49.3896950687906,5.033011758828323,0.1791513475743888,54.422706827618924,-0.0014770433936800442,1.0884541365523779,0.016206098624187648
2017-11-09 04:00:00,49.50066719184822,5.033011758828323,0.1791513475743888,54.533678950676546,0.0020390776116505638,1.0906735790135302,0.013986656163035294
2017-11-09 04:05:00,49.54216786079014,5.033011758828323,0.1791513475743888,54.57517961961846,0.0007610098885764138,1.0915035923923686,0.013156642784196926
2017-11-09 04:10:00,49.50669036376337,5.033011758828323,0.1791513475743888,54.53970212259169,-0.0006500665187735288,1.0907940424518332,0.013866192724732329
2017-11-09 04:15:00,49.40539262366295,5.033011758828323,0.1791513475743888,54.43840438249127,-0.0018573211102753673,1.088768087649825,0.01589214752674062
2017-11-09 04:20:00,49.08137916711345,5.033011758828323,0.1791513475743888,54.11439092594177,-0.005951927875639806,1.082287818518835,0.0223724166577306
2017-11-09 04:25:00,49.33288282368969,5.033011758828323,0.1791513475743888,54.36589458251801,0.004647629812935206,1.0873178916503596,0.017342343526205894
2017-11-09 04:30:00,49.191444790035916,5.033011758828323,0.1791513475743888,54.22445654886424,-0.0026015948921633836,1.0844891309772842,0.020171104199281364
2017-11-09 04:35:00,49.34959100641714,5.033011758828323,0.1791513475743888,54.382602765245466,0.0029165108596103106,1.0876520553049087,0.017008179871656814
2017-11-09 04:40:00,49.2634139768182,5.033011758828323,0.1791513475743888,54.29642573564652,-0.0015846433457946674,1.0859285147129298,0.018731720463635693
2017-11-09 04:45:00,49.485808893294305,5.033011758828323,0.1791513475743888,54.51882065212263,0.004095940266102938,1.0903764130424518,0.014283822134113722
2017-11-09 04:50:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0036307321619486466,1.0943352777539153,0.010324957422650272
2017-11-09 04:55:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:00:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:05:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:10:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:15:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:20:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:25:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:30:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:35:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:40:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:45:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:50:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 05:55:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:00:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:05:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:10:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:15:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:20:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:25:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:30:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:35:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:40:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:45:00,0.0,54.716763887695805,-0.01879188799878842,54.716763887695805,0.0,1.0943352777539153,0.010324957422650272
2017-11-09 06:50:00,49.84633688946217,4.516763887695809,0.18120811200121156,54.36310077715798,-0.006463523889382539,1.0872620155431587,0.01739821963340682
2017-11-09 06:55:00,49.88268180937251,4.516763887695809,0.18120811200121156,54.399445697068316,0.0006685586250738673,1.0879889139413652,0.01667132123520032
2017-11-09 07:00:00,49.92553912708561,4.516763887695809,0.18120811200121156,54.442303014781416,0.0007878263677860708,1.0888460602956271,0.015814174880938392
2017-11-09 07:05:00,49.81011867604851,4.516763887695809,0.18120811200121156,54.32688256374432,-0.00212005085467748,1.0865376512748852,0.01812258390168031
2017-11-09 07:10:00,49.776210498034274,4.516763887695809,0.18120811200121156,54.29297438573008,-0.0006241509988070826,1.0858594877146004,0.01880074746196514
2017-11-09 07:15:00,49.776210492269996,4.516763887695809,0.18120811200121156,54.292974379965806,-1.0616985068878648e-10,1.0858594875993148,0.018800747577250698
2017-11-09 07:20:00,49.70839549688169,4.516763887695809,0.18120811200121156,54.2251593845775,-0.0012490565522107477,1.0845031876915487,0.020157047485016788
2017-11-09 07:25:00,49.74908449755967,4.516763887695809,0.18120811200121156,54.26584838525548,0.0007503712509058236,1.0853169677051082,0.019343267471457315
2017-11-09 07:30:00,49.87115149850859,4.516763887695809,0.18120811200121156,54.3879153862044,0.0022494258282357293,1.0877583077240867,0.01690192745247887
2017-11-09 07:35:00,49.90606006829009,4.516763887695809,0.18120811200121156,54.4228239559859,0.0006418442320066386,1.0884564791197167,0.016203756056848873
2017-11-09 07:40:00,49.89827749877974,4.516763887695809,0.18120811200121156,54.41504138647555,-0.00014300194191763094,1.0883008277295096,0.016359407447055885
2017-11-09 07:45:00,49.89149599823725,4.516763887695809,0.18120811200121156,54.408259885933056,-0.00012462547798741674,1.0881651977186597,0.016495037457905815
2017-11-09 07:50:00,49.80679506395033,4.516763887695809,0.18120811200121156,54.32355895164614,-0.0015567660951570916,1.0864711790329213,0.01818905614364419
2017-11-09 07:55:00,49.77960125925764,4.516763887695809,0.18120811200121156,54.29636514695345,-0.0005005895272233163,1.0859273029390675,0.018732932237498057
2017-11-09 08:00:00,49.84402549816963,4.516763887695809,0.18120811200121156,54.36078938586544,0.0011865294985700103,1.0872157877173072,0.017444447459258328
2017-11-09 08:05:00,49.9495031184052,4.516763887695809,0.18120811200121156,54.466267006101006,0.0019403253968013345,1.0893253401220184,0.015334895054547104
2017-11-09 08:10:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0036682890797572476,1.0933213003714908,0.011338934805074752
2017-11-09 08:15:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 08:20:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 08:25:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 08:30:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 08:35:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 08:40:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 08:45:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 08:50:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 08:55:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 09:00:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 09:05:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 09:10:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 09:15:00,0.0,54.66606501857463,-0.018589900472409215,54.66606501857463,0.0,1.0933213003714908,0.011338934805074752
2017-11-09 09:20:00,49.81513882631867,4.466065018574625,0.1814100995275908,54.2812038448933,-0.007040220903965944,1.0856240768978642,0.01903615827870131
2017-11-09 09:25:00,49.75694444458232,4.466065018574625,0.1814100995275908,54.22300946315694,-0.001072090845712359,1.0844601892631371,0.02020004591342839
2017-11-09 09:30:00,49.792798611318574,4.466065018574625,0.1814100995275908,54.2588636298932,0.0006612352779979958,1.0851772725978623,0.01948296257870319
2017-11-09 09:35:00,49.93745003006918,4.466065018574625,0.1814100995275908,54.403515048643804,0.002665950023157393,1.0880703009728745,0.016589934203691037
2017-11-09 09:40:00,49.8770449442356,4.466065018574625,0.1814100995275908,54.343109962810225,-0.0011103158643255284,1.0868621992562029,0.017798035920362665
2017-11-09 09:45:00,49.88438665784674,4.466065018574625,0.1814100995275908,54.350451676421365,0.00013509925391019806,1.0870090335284255,0.017651201648140047
2017-11-09 09:50:00,50.181141534097975,4.466065018574625,0.1814100995275908,54.6472065526726,0.005460025944549418,1.0929441310534502,0.0117161041231153
2017-11-09 09:55:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.003673098385055029,1.096958622376178,0.007701612800387503
2017-11-09 10:00:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:05:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:10:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:15:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:20:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:25:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:30:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:35:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:40:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:45:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:50:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 10:55:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:00:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:05:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:10:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:15:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:20:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:25:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:30:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:35:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:40:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:45:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:50:00,0.0,54.847931118808994,-0.019314466608801095,54.847931118808994,0.0,1.096958622376178,0.007701612800387503
2017-11-09 11:55:00,49.94444444781896,4.647931118808991,0.18068553339119892,54.59237556662795,-0.0046593471616545035,1.0918475113325572,0.012812723844008334
2017-11-09 12:00:00,49.507735584168216,4.647931118808991,0.18068553339119892,54.15566670297721,-0.007999447892091727,1.0831133340595425,0.021546901117023065
2017-11-09 12:05:00,49.41631505012998,4.647931118808991,0.18068553339119892,54.06424616893897,-0.0016881065196674427,1.0812849233787778,0.023375311797787734
2017-11-09 12:10:00,49.57102672390214,4.647931118808991,0.18068553339119892,54.218957842711134,0.0028616263933232133,1.084379156854221,0.020281078322344603
2017-11-09 12:15:00,49.774398672921336,4.647931118808991,0.18068553339119892,54.42232979173033,0.00375093799495696,1.0884465958346048,0.01621363934196074
2017-11-09 12:20:00,49.84748217454011,4.647931118808991,0.18068553339119892,54.4954132933491,0.001342895497095764,1.0899082658669803,0.014751969309585222
2017-11-09 12:25:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0036588387287723734,1.0938960644409434,0.01076417073562208
2017-11-09 12:30:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 12:35:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 12:40:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 12:45:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 12:50:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 12:55:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:00:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:05:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:10:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:15:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:20:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:25:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:30:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:35:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:40:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:45:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:50:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 13:55:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 14:00:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 14:05:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 14:10:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 14:15:00,0.0,54.69480322204726,-0.018704395306961524,54.69480322204726,0.0,1.0938960644409434,0.01076417073562208
2017-11-09 14:20:00,50.018724262933205,4.49480322204726,0.1812956046930385,54.513527484980465,-0.0033143137261297806,1.0902705496996075,0.01438968547695807
2017-11-09 14:25:00,50.0139821022789,4.49480322204726,0.1812956046930385,54.50878532432616,-8.699053011396174e-05,1.0901757064865214,0.01448452869004413
2017-11-09 14:30:00,49.9580536906465,4.49480322204726,0.1812956046930385,54.45285691269376,-0.001026043990883796,1.0890571382538734,0.015603096922692128
2017-11-09 14:35:00,50.027964205187004,4.49480322204726,0.1812956046930385,54.522767427234264,0.0012838722980612616,1.0904553485446835,0.014204886631882019
2017-11-09 14:40:00,50.02097315366304,4.49480322204726,0.1812956046930385,54.5157763757103,-0.0001282226096335215,1.0903155275142042,0.014344707662361289
2017-11-09 14:45:00,50.049636464694565,4.49480322204726,0.1812956046930385,54.544439686741825,0.0005257801124207706,1.0908887937348348,0.013771441441730703
2017-11-09 14:50:00,50.40439784325554,4.49480322204726,0.1812956046930385,54.8992010653028,0.006504079620185399,1.097984021306054,0.006676213870511427
2017-11-09 14:55:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.003672505017572103,1.1020163731335146,0.002643862043050893
2017-11-09 15:00:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:05:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:10:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:15:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:20:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:25:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:30:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:35:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:40:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:45:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:50:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 15:55:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 16:00:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 16:05:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 16:10:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 16:15:00,0.0,55.10081865667582,-0.020321986679983667,55.10081865667582,0.0,1.1020163731335146,0.002643862043050893
2017-11-09 16:20:00,50.07004321610532,4.90081865667581,0.17967801332001637,54.97086187278113,-0.0023585272789580225,1.0994172374556208,0.00524299772094472
2017-11-09 16:25:00,50.06612203874884,4.90081865667581,0.17967801332001637,54.96694069542465,-7.133192427577484e-05,1.0993388139084912,0.005321421268074333
2017-11-09 16:30:00,50.010856699283615,4.90081865667581,0.17967801332001637,54.911675355959424,-0.001005428695248889,1.0982335071191867,0.006426728057378872
2017-11-09 16:35:00,49.94081348261795,4.90081865667581,0.17967801332001637,54.84163213929376,-0.0012755614577705243,1.0968326427858732,0.007827592390692306
2017-11-09 16:40:00,49.87077026595229,4.90081865667581,0.17967801332001637,54.7715889226281,-0.0012771905928647964,1.09543177845256,0.009228456724005518
2017-11-09 16:45:00,49.90203598330033,4.90081865667581,0.17967801332001637,54.80285463997614,0.0005708382386389044,1.096057092799521,0.008603142377044515
2017-11-09 16:50:00,49.876993680629226,4.90081865667581,0.17967801332001637,54.777812337305036,-0.0004569525225577298,1.095556246746099,0.009103988430466448
2017-11-09 16:55:00,50.00385234959976,4.90081865667581,0.17967801332001637,54.90467100627557,0.002315876877108103,1.0980934201255097,0.00656681505105583
2017-11-09 17:00:00,50.06689127002455,4.90081865667581,0.17967801332001637,54.96770992670036,0.0011481522294811697,1.0993541985340054,0.00530603664256013
2017-11-09 17:05:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0036433674487650336,1.1033595498356075,0.0013006853409580632
2017-11-09 17:10:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:15:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:20:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:25:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:30:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:35:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:40:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:45:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:50:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 17:55:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 18:00:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 18:05:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 18:10:00,0.0,55.167977491780455,-0.020589551760081815,55.167977491780455,0.0,1.1033595498356075,0.0013006853409580632
2017-11-09 18:15:00,50.03250782528013,4.967977491780452,0.1794104482399182,55.00048531706058,-0.0030360397885681456,1.10000970634121,0.00465052883535555
2017-11-09 18:20:00,50.031111239294205,4.967977491780452,0.1794104482399182,54.99908873107466,-2.539224841147103e-05,1.0999817746214915,0.004678460555074038
2017-11-09 18:25:00,50.009531078011655,4.967977491780452,0.1794104482399182,54.97750856979211,-0.00039237306981698694,1.0995501713958404,0.005110063780725094
2017-11-09 18:30:00,50.221046235578676,4.967977491780452,0.1794104482399182,55.18902372735913,0.0038473034349766344,1.1037804745471809,0.0008797606293846627
2017-11-09 18:35:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.003639930032730998,1.1077981582460272,0.0
2017-11-09 18:40:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 18:45:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 18:50:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 18:55:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:00:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:05:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:10:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:15:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:20:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:25:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:30:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:35:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:40:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
