datetime,BTC/USD,ETH/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-02 08:55:00,49.99305242554409,50.287023666766906,-2.577967251336773,0.4086771603638915,97.70210884097423,-0.0012259396407875434,0.9770210884097419,0.02836040320855826
2018-02-02 09:00:00,49.530867983688964,49.76591901785654,-2.577967251336773,0.4086771603638915,96.71881975020872,-0.010064154217653276,0.9671881975020868,0.038193294116213306
2018-02-02 09:05:00,49.84633487933206,49.733742838604805,-2.577967251336773,0.4086771603638915,97.0021104666001,0.0029290133721959766,0.9700211046660006,0.035360386952299594
2018-02-02 09:10:00,49.20297623548933,48.83598227432636,-2.577967251336773,0.4086771603638915,95.46099125847891,-0.015887481217759958,0.9546099125847887,0.05077157903351148
2018-02-02 09:15:00,49.04638778522511,48.76437068033848,-2.577967251336773,0.4086771603638915,95.23279121422681,-0.002390505705458401,0.9523279121422675,0.05305357947603262
2018-02-02 09:20:00,48.90620002100527,48.34891970418021,-2.577967251336773,0.4086771603638915,94.67715247384871,-0.005834531712172408,0.9467715247384866,0.05860996687981357
2018-02-02 09:25:00,49.79799280996307,49.52490777782636,-2.577967251336773,0.4086771603638915,96.74493333645265,0.021840336433598395,0.9674493333645261,0.03793215825377405
2018-02-02 09:30:00,49.98153131178584,49.43275649482713,-2.577967251336773,0.4086771603638915,96.83632055527619,0.0009446202056464514,0.9683632055527615,0.0370182860655387
2018-02-02 09:35:00,0.0,49.20308639580428,47.60349018569621,0.20875103511674817,96.80657658150048,-0.0003071572071837725,0.9680657658150044,0.037315725803295785
2018-02-02 09:40:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.002033047263245935,0.9700338892708367,0.03534760234746348
2018-02-02 09:45:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 09:50:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 09:55:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:00:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:05:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:10:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:15:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:20:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:25:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:30:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:35:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:40:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:45:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:50:00,0.0,0.0,97.0033889270837,0.011938689533531055,97.0033889270837,0.0,0.9700338892708367,0.03534760234746348
2018-02-02 10:55:00,49.55635574233492,0.0,46.8033889270837,0.21193868953353107,96.35974466941863,-0.0066352759917377435,0.9635974466941859,0.04178404492411425
2018-02-02 11:00:00,49.50176723793089,0.0,46.8033889270837,0.21193868953353107,96.3051561650146,-0.0005665073583508429,0.9630515616501456,0.042329929968154545
2018-02-02 11:05:00,49.68949685904066,0.0,46.8033889270837,0.21193868953353107,96.49288578612436,0.001949320561695611,0.9649288578612433,0.04045263375705688
2018-02-02 11:10:00,49.55633438729378,0.0,46.8033889270837,0.21193868953353107,96.35972331437748,-0.0013800237257080017,0.9635972331437744,0.041784258474525715
2018-02-02 11:15:00,49.55633438177433,0.0,46.8033889270837,0.21193868953353107,96.35972330885804,-5.7279514464880776e-11,0.96359723308858,0.04178425852972012
2018-02-02 11:20:00,49.384222562060046,0.0,46.8033889270837,0.21193868953353107,96.18761148914375,-0.0017861385836759336,0.9618761148914371,0.043505376726863054
2018-02-02 11:25:00,49.06219171247451,0.0,46.8033889270837,0.21193868953353107,95.8655806395582,-0.0033479451729798715,0.9586558063955817,0.04672568522271847
2018-02-02 11:30:00,48.9970303169476,0.0,46.8033889270837,0.21193868953353107,95.8004192440313,-0.0006797162766050135,0.9580041924403127,0.0473772991779875
2018-02-02 11:35:00,48.8441689016815,0.0,46.8033889270837,0.21193868953353107,95.6475578287652,-0.0015956236566848636,0.9564755782876516,0.04890591333064853
2018-02-02 11:40:00,48.8382126484611,0.0,46.8033889270837,0.21193868953353107,95.6416015755448,-6.227292526450601e-05,0.9564160157554475,0.0489654758628526
2018-02-02 11:45:00,48.66610083076468,0.0,46.8033889270837,0.21193868953353107,95.46948975784838,-0.0017995497237723868,0.9546948975784834,0.05068659403981679
2018-02-02 11:50:00,49.25958986522612,0.0,46.8033889270837,0.21193868953353107,96.06297879230982,0.006216530914397778,0.9606297879230978,0.044751703695202316
2018-02-02 11:55:00,49.05186871347055,0.0,46.8033889270837,0.21193868953353107,95.85525764055424,-0.0021623434372639583,0.958552576405542,0.046828915212758115
2018-02-02 12:00:00,48.73731951520391,0.0,46.8033889270837,0.21193868953353107,95.54070844228761,-0.003281501776836837,0.9554070844228757,0.04997440719542445
2018-02-02 12:05:00,48.666100830705325,0.0,46.8033889270837,0.21193868953353107,95.46948975778903,-0.0007454276366559709,0.95469489757789,0.050686594040410204
2018-02-02 12:10:00,48.43464010724222,0.0,46.8033889270837,0.21193868953353107,95.23802903432592,-0.0024244470568591803,0.9523802903432588,0.053001201275041376
2018-02-02 12:15:00,48.41575555234359,0.0,46.8033889270837,0.21193868953353107,95.21914447942729,-0.00019828796427345807,0.9521914447942724,0.053190046824027726
2018-02-02 12:20:00,48.36935631291079,0.0,46.8033889270837,0.21193868953353107,95.1727452399945,-0.0004872889762500554,0.9517274523999446,0.05365403921835554
2018-02-02 12:25:00,48.100048418987306,0.0,46.8033889270837,0.21193868953353107,94.903437346071,-0.0028296745380664845,0.9490343734607096,0.056347118157590526
2018-02-02 12:30:00,48.11415602889773,0.0,46.8033889270837,0.21193868953353107,94.91754495598144,0.00014865225438565055,0.949175449559814,0.056206042058486116
2018-02-02 12:35:00,47.64885818202362,0.0,46.8033889270837,0.21193868953353107,94.45224710910733,-0.004902126862740608,0.944522471091073,0.06085902052722714
2018-02-02 12:40:00,47.48505765200894,0.0,46.8033889270837,0.21193868953353107,94.28844657909264,-0.0017342152783880183,0.9428844657909261,0.06249702582737404
2018-02-02 12:45:00,47.36042495475957,0.0,46.8033889270837,0.21193868953353107,94.16381388184328,-0.0013218236355692081,0.9416381388184326,0.06374335279986754
2018-02-02 12:50:00,50.15970426739275,0.0,46.8033889270837,0.21193868953353107,96.96309319447644,0.029727760561458316,0.9696309319447642,0.03575055967353591
2018-02-02 12:55:00,50.45132275469689,47.205563264144125,0.013586444291668442,0.39835224524186585,97.67047246313268,0.007295345531494801,0.9767047246313266,0.028676766986973523
2018-02-02 13:00:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.003999443580277706,0.9806110000720802,0.024770491546219908
2018-02-02 13:05:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:10:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:15:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:20:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:25:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:30:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:35:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:40:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:45:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:50:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 13:55:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:00:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:05:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:10:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:15:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:20:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:25:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:30:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:35:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:40:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:45:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:50:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 14:55:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 15:00:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 15:05:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 15:10:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 15:15:00,0.0,0.0,98.06110000720804,0.007724701166501785,98.06110000720804,0.0,0.9806110000720802,0.024770491546219908
2018-02-02 15:20:00,50.057471265459775,49.963434055524964,-2.3388999927919656,0.40772470116650184,97.68200532819277,-0.0038659027788532363,0.9768200532819276,0.02856143833637259
2018-02-02 15:25:00,50.686379310344826,51.06410281608653,-2.3388999927919656,0.40772470116650184,99.4115821336394,0.017706196751751557,0.9941158213363938,0.011265670281906393
2018-02-02 15:30:00,51.01062193195403,51.57237399981826,-2.3388999927919656,0.40772470116650184,100.24409593898032,0.008374414605148983,1.002440959389803,0.002940532228497217
2018-02-02 15:35:00,50.81034482781609,51.28559890882019,-2.3388999927919656,0.40772470116650184,99.75704374384432,-0.004858662154352489,0.9975704374384429,0.00781105417985728
2018-02-02 15:40:00,51.607521411436785,52.3183371207338,-2.3388999927919656,0.40772470116650184,101.58695853937863,0.018343715158933183,1.015869585393786,0.0
2018-02-02 15:45:00,51.83908046034483,52.39269738726487,-2.3388999927919656,0.40772470116650184,101.89287785481773,0.0030114034304955517,1.0189287785481769,0.0
2018-02-02 15:50:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.004091817997176506,1.0230980496620814,0.0
2018-02-02 15:55:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:00:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:05:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:10:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:15:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:20:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:25:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:30:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:35:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:40:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:45:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:50:00,0.0,0.0,102.30980496620818,-0.009202410223936974,102.30980496620818,0.0,1.0230980496620814,0.0
2018-02-02 16:55:00,0.0,49.79985677841514,52.109804966208166,0.19079758977606306,101.9096617446233,-0.003911093582057323,1.0190966174462326,0.00400143221584881
2018-02-02 17:00:00,0.0,49.13831454515381,52.109804966208166,0.19079758977606306,101.24811951136198,-0.006491457452965532,1.0124811951136192,0.010616854548462173
2018-02-02 17:05:00,0.0,48.85600208052579,52.109804966208166,0.19079758977606306,100.96580704673396,-0.0027883230423488836,1.009658070467339,0.01343997919474238
2018-02-02 17:10:00,0.0,48.8379686775968,52.109804966208166,0.19079758977606306,100.94777364380496,-0.0001786090108767402,1.0094777364380492,0.013620313224032232
2018-02-02 17:15:00,0.0,48.91865568799175,52.109804966208166,0.19079758977606306,101.02846065419992,0.0007992946003907431,1.0102846065419988,0.01281344312008259
2018-02-02 17:20:00,0.0,48.24817364898206,52.109804966208166,0.19079758977606306,100.35797861519023,-0.006636565920811299,1.003579786151902,0.01951826351017938
2018-02-02 17:25:00,0.0,47.6267027198223,52.109804966208166,0.19079758977606306,99.73650768603046,-0.006192541317942668,0.9973650768603043,0.02573297280177711
2018-02-02 17:30:00,0.0,48.450065929972375,52.109804966208166,0.19079758977606306,100.55987089618054,0.00825538440489626,1.005598708961805,0.017499340700276367
2018-02-02 17:35:00,0.0,48.010113506323115,52.109804966208166,0.19079758977606306,100.11991847253128,-0.004375029718399981,1.0011991847253126,0.021898864936768847
2018-02-02 17:40:00,0.0,47.31790422392733,52.109804966208166,0.19079758977606306,99.42770919013549,-0.006913801898327576,0.9942770919013547,0.028820957760726684
2018-02-02 17:45:00,0.0,47.043552119082044,52.109804966208166,0.19079758977606306,99.15335708529021,-0.0027593123393865326,0.991533570852902,0.03156447880917945
2018-02-02 17:50:00,0.0,46.596722708451956,52.109804966208166,0.19079758977606306,98.70652767466012,-0.004506447625830079,0.987065276746601,0.03603277291548035
2018-02-02 17:55:00,0.0,46.99263721632128,52.109804966208166,0.19079758977606306,99.10244218252944,0.0040110265976964765,0.9910244218252943,0.03207362783678713
2018-02-02 18:00:00,0.0,47.58966075601895,52.109804966208166,0.19079758977606306,99.69946572222712,0.006024307035724208,0.9969946572222709,0.026103392439810524
2018-02-02 18:05:00,0.0,47.16671832120312,52.109804966208166,0.19079758977606306,99.2765232874113,-0.004242173533749782,0.9927652328741127,0.03033281678796873
2018-02-02 18:10:00,49.82222818306115,47.014313309234396,1.9098049662081635,0.39079758977606305,98.74634645850371,-0.00534040487470222,0.9874634645850369,0.035634585077044534
2018-02-02 18:15:00,49.907637718000295,46.94504509831069,1.9098049662081635,0.39079758977606305,98.76248778251914,0.00016346249349297182,0.9876248778251911,0.03547317183689025
2018-02-02 18:20:00,49.30977097923416,46.22938922817326,1.9098049662081635,0.39079758977606305,97.44896517361559,-0.013299812898557306,0.9744896517361555,0.04860839792592586
2018-02-02 18:25:00,49.258525258703415,45.940045740364226,1.9098049662081635,0.39079758977606305,97.1083759652758,-0.0034950520791370288,0.9710837596527576,0.05201429000932378
2018-02-02 18:30:00,49.30979432319718,46.07757379649778,1.9098049662081635,0.39079758977606305,97.29717308590313,0.0019441898677703406,0.9729717308590309,0.05012631880305052
2018-02-02 18:35:00,49.86906719185095,46.76277725239546,1.9098049662081635,0.39079758977606305,98.54164941045457,0.012790467441974984,0.9854164941045453,0.03768155555753605
2018-02-02 18:40:00,49.69651181487209,46.52898525291319,1.9098049662081635,0.39079758977606305,98.13530203399344,-0.00412361046209575,0.9813530203399341,0.0417450293221473
2018-02-02 18:45:00,49.50657176248878,46.18272292613143,1.9098049662081635,0.39079758977606305,97.59909965482838,-0.005463909195279393,0.9759909965482836,0.047107053113797814
2018-02-02 18:50:00,48.8884172776872,45.57051998903846,1.9098049662081635,0.39079758977606305,96.36874223293383,-0.012606237416593724,0.963687422329338,0.05941062733274338
2018-02-02 18:55:00,49.10757669015513,45.68221475957651,1.9098049662081635,0.39079758977606305,96.6995964159398,0.003433210554997679,0.9669959641593976,0.05610208550268381
2018-02-02 19:00:00,48.84415593666287,45.55339731341685,1.9098049662081635,0.39079758977606305,96.3073582162879,-0.004056254774474355,0.9630735821628786,0.06002446749920276
2018-02-02 19:05:00,48.569555017998894,45.19679714215049,1.9098049662081635,0.39079758977606305,95.67615712635754,-0.006554027663315254,0.956761571263575,0.06633647839850643
2018-02-02 19:10:00,48.59802486199165,45.292275610989094,1.9098049662081635,0.39079758977606305,95.80010543918891,0.0012954984455288976,0.9580010543918888,0.06509699527019264
2018-02-02 19:15:00,48.853226920736994,45.51544977066481,1.9098049662081635,0.39079758977606305,96.27848165760997,0.004993483214115191,0.9627848165760993,0.06031323308598213
2018-02-02 19:20:00,48.74606804701875,45.40514704972303,1.9098049662081635,0.39079758977606305,96.06102006294995,-0.002258672871819578,0.9606102006294991,0.06248784903258231
2018-02-02 19:25:00,48.84303079074998,45.241424525663014,1.9098049662081635,0.39079758977606305,95.99426028262116,-0.0006949726359875008,0.9599426028262111,0.06315544683587027
2018-02-02 19:30:00,49.92664469261373,0.0,47.33219518997383,0.209831891673411,97.25883988258755,0.013173491792564329,0.9725883988258751,0.05050965083620629
2018-02-02 19:35:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0020533514384044604,0.9745854646135798,0.048512585048501644
2018-02-02 19:40:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 19:45:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 19:50:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 19:55:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:00:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:05:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:10:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:15:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:20:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:25:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:30:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:35:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:40:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:45:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:50:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 20:55:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 21:00:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 21:05:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 21:10:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 21:15:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 21:20:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 21:25:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 21:30:00,0.0,0.0,97.45854646135801,0.010125312902956068,97.45854646135801,0.0,0.9745854646135798,0.048512585048501644
2018-02-02 21:35:00,50.079738252238165,0.0,47.25854646135801,0.21012531290295608,97.33828471359618,-0.0012339784670348797,0.9733828471359615,0.04971520252611994
2018-02-02 21:40:00,50.184321393835205,0.0,47.25854646135801,0.21012531290295608,97.44286785519321,0.0010744296748679272,0.9744286785519317,0.048669371110149684
2018-02-02 21:45:00,50.102209827904495,0.0,47.25854646135801,0.21012531290295608,97.3607562892625,-0.000842663683223499,0.9736075628926245,0.04949048676945689
2018-02-02 21:50:00,50.224530567508886,0.0,47.25854646135801,0.21012531290295608,97.48307702886689,0.0012563659555084872,0.9748307702886684,0.04826727937341302
2018-02-02 21:55:00,49.84464278661919,0.0,47.25854646135801,0.21012531290295608,97.1031892479772,-0.0038969613236274903,0.9710318924797714,0.05206615718231
2018-02-02 22:00:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.002053264910149455,0.9730256781912361,0.05007237147084531
2018-02-02 22:05:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:10:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:15:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:20:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:25:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:30:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:35:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:40:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:45:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:50:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 22:55:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:00:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:05:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:10:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:15:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:20:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:25:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:30:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:35:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:40:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:45:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:50:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-02 23:55:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-03 00:00:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-03 00:05:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-03 00:10:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-03 00:15:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-03 00:20:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-03 00:25:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-03 00:30:00,0.0,0.0,97.30256781912368,0.010746741756479328,97.30256781912368,0.0,0.9730256781912361,0.05007237147084531
2018-02-03 00:35:00,0.0,49.924032568981005,47.10256781912368,0.21074674175647934,97.02660038810468,-0.002836178296260372,0.9702660038810461,0.052832045781035286
2018-02-03 00:40:00,46.73922560387323,49.890741071099946,0.0123897287235053,0.39835701303297405,96.64235640369668,-0.0039601921830820785,0.966423564036966,0.056674485625115345
2018-02-03 00:45:00,46.40576087170211,49.459135833379044,0.0123897287235053,0.39835701303297405,95.87728643380466,-0.007916507816677743,0.9587728643380459,0.06432518532403553
