datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-04-22 18:00:00,0.0,0.0,5180.569399999994,-0.7193999999999825,5180.569399999994,0.0,1.0361138800000014,0.0025985600000000275
2012-04-22 19:00:00,0.0,0.0,5180.569399999994,-0.7193999999999825,5180.569399999994,0.0,1.0361138800000014,0.0025985600000000275
2012-04-22 20:00:00,0.0,0.0,5180.569399999994,-0.7193999999999825,5180.569399999994,0.0,1.0361138800000014,0.0025985600000000275
2012-04-22 21:00:00,0.0,0.0,5180.569399999994,-0.7193999999999825,5180.569399999994,0.0,1.0361138800000014,0.0025985600000000275
2012-04-22 22:00:00,0.0,0.0,5180.569399999994,-0.7193999999999825,5180.569399999994,0.0,1.0361138800000014,0.0025985600000000275
2012-04-22 23:00:00,-6374.2,8073.85,3479.241199999993,6.058800000000019,5178.891199999994,-0.00032394122545686965,1.0357782400000013,0.002934200000000109
2012-04-23 00:00:00,-6375.25,8077.8,3479.241199999993,6.058800000000019,5181.791199999993,0.0005599654227144146,1.0363582400000013,0.002354200000000084
2012-04-23 01:00:00,-6376.849999999999,8078.950000000001,3479.241199999993,6.058800000000019,5181.341199999994,-8.684255745361469e-05,1.0362682400000016,0.0024441999999997854
2012-04-23 02:00:00,-6379.150000000001,8083.0,3479.241199999993,6.058800000000019,5183.091199999993,0.00033775038787209333,1.0366182400000012,0.002094200000000157
2012-04-23 03:00:00,-6374.05,8086.1,3479.241199999993,6.058800000000019,5191.291199999993,0.0015820674735571583,1.0382582400000013,0.0004542000000000712
2012-04-23 04:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.001319170845203388,1.0396278800000016,0.0
2012-04-23 05:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 06:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 07:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 08:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 09:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 10:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 11:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 12:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 13:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 14:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 15:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 16:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 17:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 18:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 19:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 20:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 21:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 22:00:00,0.0,0.0,5198.139399999994,-0.7893999999999792,5198.139399999994,0.0,1.0396278800000016,0.0
2012-04-23 23:00:00,-6403.75,8088.15,3510.063999999994,5.936000000000021,5194.463999999994,-0.0007070606840593463,1.0388928000000017,0.000735079999999888
2012-04-24 00:00:00,-6411.5,8094.099999999999,3510.063999999994,5.936000000000021,5192.663999999993,-0.00034652275961488677,1.0385328000000016,0.001095080000000026
2012-04-24 01:00:00,-6409.049999999999,8097.15,3510.063999999994,5.936000000000021,5198.163999999994,0.0010591865755229524,1.039632800000002,0.0
2012-04-24 02:00:00,-6409.150000000001,8099.8,3510.063999999994,5.936000000000021,5200.713999999994,0.0004905578200302685,1.040142800000002,0.0
2012-04-24 03:00:00,-6406.55,8100.650000000001,3510.063999999994,5.936000000000021,5204.163999999994,0.0006633704525957906,1.0408328000000022,0.0
2012-04-24 04:00:00,-6400.35,8094.05,3510.063999999994,5.936000000000021,5203.763999999994,-7.686152857611095e-05,1.0407528000000021,8.000000000008001e-05
2012-04-24 05:00:00,-6399.700000000001,8093.05,3510.063999999994,5.936000000000021,5203.413999999993,-6.725900713411281e-05,1.0406828000000021,0.0001500000000000945
2012-04-24 06:00:00,-6398.099999999999,8094.900000000001,3510.063999999994,5.936000000000021,5206.863999999995,0.0006630262362368189,1.0413728000000024,0.0
2012-04-24 07:00:00,-6399.45,8087.7,3510.063999999994,5.936000000000021,5198.313999999994,-0.0016420632457465612,1.0396628000000023,0.0017100000000001003
2012-04-24 08:00:00,-6394.3,8084.95,3510.063999999994,5.936000000000021,5200.713999999994,0.0004616881550441043,1.0401428000000024,0.0012300000000000644
2012-04-24 09:00:00,-6400.45,8096.45,3510.063999999994,5.936000000000021,5206.063999999994,0.001028704904749711,1.0412128000000025,0.00015999999999993797
2012-04-24 10:00:00,-6400.55,8094.65,3510.063999999994,5.936000000000021,5204.163999999993,-0.00036495901702338074,1.0408328000000022,0.000540000000000207
2012-04-24 11:00:00,-6402.400000000001,8121.9,3510.063999999994,5.936000000000021,5229.563999999993,0.004880707064573553,1.0459128000000022,0.0
2012-04-24 12:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0013152148056700952,1.047288400000002,0.0
2012-04-24 13:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 14:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 15:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 16:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 17:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 18:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 19:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 20:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 21:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 22:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-24 23:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 00:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 01:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 02:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 03:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 04:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 05:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 06:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 07:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 08:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 09:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 10:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 11:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 12:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 13:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 14:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 15:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 16:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 17:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 18:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 19:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 20:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 21:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 22:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-25 23:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 00:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 01:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 02:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 03:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 04:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 05:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 06:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 07:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 08:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 09:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 10:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 11:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 12:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 13:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 14:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 15:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 16:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 17:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 18:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 19:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 20:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 21:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 22:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-26 23:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 00:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 01:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 02:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 03:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 04:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 05:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 06:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 07:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 08:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 09:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 10:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 11:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 12:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 13:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 14:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 15:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 16:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 17:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 18:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 19:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 20:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 21:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 22:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-27 23:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 00:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 01:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 02:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 03:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 04:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 05:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 06:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 07:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 08:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 09:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 10:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 11:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 12:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 13:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 14:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 15:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 16:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 17:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 18:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 19:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 20:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 21:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 22:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-28 23:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 00:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 01:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 02:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 03:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 04:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 05:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 06:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 07:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 08:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 09:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 10:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 11:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 12:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 13:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 14:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 15:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 16:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 17:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 18:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 19:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 20:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 21:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 22:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-29 23:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 00:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 01:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 02:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 03:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 04:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 05:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 06:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 07:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 08:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 09:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 10:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 11:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 12:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 13:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 14:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 15:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 16:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 17:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 18:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 19:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 20:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 21:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 22:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-04-30 23:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-05-01 00:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-05-01 01:00:00,0.0,0.0,5236.441999999993,-0.9419999999999753,5236.441999999993,0.0,1.047288400000002,0.0
2012-05-01 02:00:00,-6410.200000000001,8130.25,3517.7445999999936,5.9054000000000215,5237.794599999993,0.00025830516216940325,1.0475589200000022,0.0
2012-05-01 03:00:00,-6421.85,8146.099999999999,3517.7445999999936,5.9054000000000215,5241.994599999993,0.0008018642044496094,1.0483989200000021,0.0
2012-05-01 04:00:00,-6429.700000000001,8159.55,3517.7445999999936,5.9054000000000215,5247.594599999993,0.0010682956445624558,1.0495189200000021,0.0
2012-05-01 05:00:00,-6424.55,8151.8,3517.7445999999936,5.9054000000000215,5244.994599999994,-0.0004954651031920942,1.0489989200000023,0.0005199999999998539
2012-05-01 06:00:00,-6426.150000000001,8151.95,3517.7445999999936,5.9054000000000215,5243.544599999993,-0.00027645405011489377,1.0487089200000022,0.0008099999999999774
2012-05-01 07:00:00,-6424.400000000001,8145.65,3517.7445999999936,5.9054000000000215,5238.994599999993,-0.0008677336319404816,1.0477989200000022,0.0017199999999999438
2012-05-01 08:00:00,-6423.65,8148.450000000001,3517.7445999999936,5.9054000000000215,5242.544599999995,0.0006776109293951116,1.0485089200000026,0.0010099999999995113
2012-05-01 09:00:00,-6421.45,8149.95,3517.7445999999936,5.9054000000000215,5246.244599999994,0.000705764143618115,1.0492489200000024,0.0002699999999997704
2012-05-01 10:00:00,-6415.450000000001,8115.05,3517.7445999999936,5.9054000000000215,5217.344599999993,-0.005508702358254625,1.0434689200000022,0.006049999999999889
2012-05-01 11:00:00,-6388.200000000001,8106.1,3517.7445999999936,5.9054000000000215,5235.644599999993,0.003507531398251995,1.0471289200000022,0.002389999999999892
2012-05-01 12:00:00,-6390.8,8106.849999999999,3517.7445999999936,5.9054000000000215,5233.794599999993,-0.000353347131316073,1.046758920000002,0.0027600000000000957
2012-05-01 13:00:00,-6393.6,8104.3,3517.7445999999936,5.9054000000000215,5228.444599999993,-0.0010222028965369834,1.0456889200000021,0.00383
2012-05-01 14:00:00,-6393.799999999999,8107.1,3517.7445999999936,5.9054000000000215,5231.044599999995,0.0004972798219955443,1.0462089200000024,0.003309999999999702
