datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-19 15:55:00,4.16899495116606,599.9999999999997,2.220446049250313e-16,604.1689949511657,4.526727691356314e-05,1.0069483249186133,0.011716853141146899
2017-12-19 16:00:00,4.1875242445581256,599.9999999999997,2.220446049250313e-16,604.1875242445578,3.066905707993506e-05,1.0069792070742667,0.01168597098549351
2017-12-19 16:05:00,4.2183442724245745,599.9999999999997,2.220446049250313e-16,604.2183442724242,5.101069888024945e-05,1.0070305737873775,0.01163460427238272
2017-12-19 16:10:00,4.213638924637171,599.9999999999997,2.220446049250313e-16,604.2136389246368,-7.787495748923234e-06,1.0070227315410651,0.01164244651869506
2017-12-19 16:15:00,4.223083339298712,599.9999999999997,2.220446049250313e-16,604.2230833392983,1.5630919352194184e-05,1.0070384722321677,0.01162670582759251
2017-12-19 16:20:00,4.2117798187349935,599.9999999999997,2.220446049250313e-16,604.2117798187346,-1.870752851951263e-05,1.0070196330312282,0.01164554502853199
2017-12-19 16:25:00,4.1944073637609405,599.9999999999997,2.220446049250313e-16,604.1944073637605,-2.875226130027997e-05,1.0069906789396048,0.01167449912015539
2017-12-19 16:30:00,4.190582720603821,599.9999999999997,2.220446049250313e-16,604.1905827206035,-6.330153193068178e-06,1.0069843045343432,0.011680873525417024
2017-12-19 16:35:00,4.164232773112937,599.9999999999997,2.220446049250313e-16,604.1642327731126,-4.361197980318199e-05,1.0069403879551917,0.011724790104568505
2017-12-19 16:40:00,4.2108157159844914,599.9999999999997,2.220446049250313e-16,604.2108157159842,7.710311260522573e-05,1.007018026193311,0.011647151866449157
2017-12-19 16:45:00,4.251561674919101,599.9999999999997,2.220446049250313e-16,604.2515616749188,6.743665931630005e-05,1.0070859361248687,0.01157924193489146
2017-12-19 16:50:00,4.25716103881032,599.9999999999997,2.220446049250313e-16,604.25716103881,9.26661054156952e-06,1.0070952683980208,0.01156990966173943
2017-12-19 16:55:00,4.252669784358043,599.9999999999997,2.220446049250313e-16,604.2526697843577,-7.432687176622821e-06,1.0070877829739338,0.011577395085826447
2017-12-19 17:00:00,4.252220423684011,599.9999999999997,2.220446049250313e-16,604.2522204236836,-7.436635310886786e-07,1.0070870340394769,0.011578144020283343
2017-12-19 17:05:00,4.273161573927026,599.9999999999997,2.220446049250313e-16,604.2731615739267,3.465630664689634e-05,1.0071219359565486,0.01154324210321156
2017-12-19 17:10:00,4.276690584706997,599.9999999999997,2.220446049250313e-16,604.2766905847067,5.8400918729883955e-06,1.007127817641182,0.011537360418578224
2017-12-19 17:15:00,4.250787645275078,599.9999999999997,2.220446049250313e-16,604.2507876452747,-4.286602451419874e-05,1.007084646075462,0.011580531984298092
2017-12-19 17:20:00,4.24681162642673,599.9999999999997,2.220446049250313e-16,604.2468116264264,-6.580080538776123e-06,1.0070780193773816,0.011587158682378584
2017-12-19 17:25:00,4.252690958183019,599.9999999999997,2.220446049250313e-16,604.2526909581827,9.730017011655434e-06,1.0070878182636422,0.011577359796117959
2017-12-19 17:30:00,4.225402294104503,599.9999999999997,2.220446049250313e-16,604.2254022941041,-4.5161013739636324e-05,1.0070423371568447,0.011622840902915543
2017-12-19 17:35:00,4.2253846557107995,599.9999999999997,2.220446049250313e-16,604.2253846557105,-2.919174457716167e-08,1.007042307759522,0.01162287030023812
2017-12-19 17:40:00,4.246341091633639,599.9999999999997,2.220446049250313e-16,604.2463410916333,3.4683143831815144e-05,1.0070772351527268,0.011587942907033355
2017-12-19 17:45:00,4.232241319451053,599.9999999999997,2.220446049250313e-16,604.2322413194507,-2.333447672531186e-05,1.0070537355324225,0.011611442527337701
2017-12-19 17:50:00,4.234812989606377,599.9999999999997,2.220446049250313e-16,604.234812989606,4.256095552879202e-06,1.0070580216493479,0.011607156410412323
2017-12-19 17:55:00,4.222359930202382,599.9999999999997,2.220446049250313e-16,604.2223599302021,-2.06096357512342e-05,1.0070372665503413,0.011627911509418887
2017-12-19 18:00:00,4.2184593730418145,599.9999999999997,2.220446049250313e-16,604.2184593730415,-6.4554995300447615e-06,1.0070307656217403,0.011634412438019881
2017-12-19 18:05:00,4.211286250756409,599.9999999999997,2.220446049250313e-16,604.2112862507561,-1.1871736412705225e-05,1.0070188104179314,0.011646367641828803
2017-12-19 18:10:00,4.232460315713852,599.9999999999997,2.220446049250313e-16,604.2324603157135,3.5044140086926134e-05,1.007054100526194,0.011611077533566272
2017-12-19 18:15:00,4.232599217634022,599.9999999999997,2.220446049250313e-16,604.2325992176337,2.2988159242842698e-07,1.0070543320293943,0.011610846030365884
2017-12-19 18:20:00,4.214645667103265,599.9999999999997,2.220446049250313e-16,604.2146456671029,-2.9712978998563955e-05,1.0070244094451763,0.011640768614583852
2017-12-19 18:25:00,4.23481298959226,599.9999999999997,2.220446049250313e-16,604.2348129895919,3.337774519973635e-05,1.0070580216493248,0.011607156410435415
2017-12-19 18:30:00,4.234812989606377,599.9999999999997,2.220446049250313e-16,604.234812989606,2.3314683517128287e-14,1.0070580216493483,0.011607156410411879
2017-12-19 18:35:00,4.258391487248836,599.9999999999997,2.220446049250313e-16,604.2583914872484,3.902207740358321e-05,1.0070973191454191,0.01156785891434109
2017-12-19 18:40:00,4.268691493523228,599.9999999999997,2.220446049250313e-16,604.2686914935229,1.7045698362583295e-05,1.007114485822543,0.011550692237217275
2017-12-19 18:45:00,4.268954992668762,599.9999999999997,2.220446049250313e-16,604.2689549926685,4.3606287958297685e-07,1.0071149249877858,0.011550253071974437
2017-12-19 18:50:00,4.2435019184747285,599.9999999999997,2.220446049250313e-16,604.2435019184744,-4.21220947787182e-05,1.0070725031974623,0.01159267486229787
2017-12-19 18:55:00,4.231872147252484,599.9999999999997,2.220446049250313e-16,604.2318721472521,-1.9246828779073688e-05,1.0070531202454251,0.011612057814335053
2017-12-19 19:00:00,4.221167481089018,599.9999999999997,2.220446049250313e-16,604.2211674810886,-1.7716156093361413e-05,1.0070352791351527,0.011629898924607529
2017-12-19 19:05:00,4.195607144657793,599.9999999999997,2.220446049250313e-16,604.1956071446574,-4.230294767360032e-05,1.0069926785744339,0.011672499485326338
2017-12-19 19:10:00,4.216509186795745,599.9999999999997,2.220446049250313e-16,604.2165091867954,3.459482639533995e-05,1.0070275153113306,0.01163766274842959
2017-12-19 19:15:00,4.2183442724034,599.9999999999997,2.220446049250313e-16,604.2183442724031,3.037132517480501e-06,1.0070305737873433,0.011634604272416915
2017-12-19 19:20:00,4.169453933445781,599.9999999999997,2.220446049250313e-16,604.1694539334454,-8.09150192494501e-05,1.0069490898890805,0.011716088170679706
2017-12-19 19:25:00,4.154822077580479,599.9999999999997,2.220446049250313e-16,604.1548220775801,-2.421813246278326e-05,1.0069247034626383,0.011740474597121908
2017-12-19 19:30:00,4.163997505724626,599.9999999999997,2.220446049250313e-16,604.1639975057243,1.5187213291856239e-05,1.0069399958428786,0.011725182216881569
2017-12-19 19:35:00,4.171290794724639,599.9999999999997,2.220446049250313e-16,604.1712907947243,1.2071704090566016e-05,1.0069521513245454,0.011713026735214793
2017-12-19 19:40:00,4.150351997200208,599.9999999999997,2.220446049250313e-16,604.1503519971999,-3.4657054784670294e-05,1.0069172533286714,0.011747924731088766
2017-12-19 19:45:00,4.12776632791525,599.9999999999997,2.220446049250313e-16,604.1277663279149,-3.738418625487405e-05,1.0068796105465299,0.011785567513230344
2017-12-19 19:50:00,4.127763975250778,599.9999999999997,2.220446049250313e-16,604.1277639752504,-3.894315980801366e-09,1.0068796066254224,0.011785571434337783
2017-12-19 19:55:00,4.133277257183166,599.9999999999997,2.220446049250313e-16,604.1332772571828,9.12601979452532e-06,1.0068887954286432,0.011776382631117022
2017-12-19 20:00:00,4.177582829764405,599.9999999999997,2.220446049250313e-16,604.1775828297641,7.33374145227561e-05,1.006962638049612,0.011702540010148255
2017-12-19 20:05:00,204.24138007785587,399.1999999999996,0.8000000000000004,603.4413800778555,-0.001218520469529083,1.0057356334630976,0.012929544596662623
2017-12-19 20:10:00,201.22538579786166,399.1999999999996,0.8000000000000004,600.4253857978613,-0.0049979904918106,1.0007089763297738,0.017956201729986354
2017-12-19 20:15:00,199.74206723992458,399.1999999999996,0.8000000000000004,598.9420672399242,-0.0024704461087466933,0.998236778733212,0.020428399326548163
2017-12-19 20:20:00,200.44348144161856,399.1999999999996,0.8000000000000004,599.6434814416182,0.0011710885577402852,0.999405802402702,0.019259375657058153
2017-12-19 20:25:00,199.83405598794783,399.1999999999996,0.8000000000000004,599.0340559879475,-0.0010163129801821214,0.9983900933132509,0.020275084746509298
2017-12-19 20:30:00,200.84593221321427,399.1999999999996,0.8000000000000004,600.0459322132139,0.0016891797972948819,1.000076553688695,0.01858862437106512
2017-12-19 20:35:00,201.13339705052832,399.1999999999996,0.8000000000000004,600.3333970505279,0.0004790713875082453,1.0005556617508853,0.018109516308874918
2017-12-19 20:40:00,200.31699691489757,399.1999999999996,0.8000000000000004,599.5169969148972,-0.0013599112420560333,0.9991949948581674,0.019470183201592772
2017-12-19 20:45:00,200.07552645044532,399.1999999999996,0.8000000000000004,599.2755264504449,-0.0004027750100412675,0.9987925440840802,0.019872633975679954
2017-12-19 20:50:00,199.61558271147877,399.1999999999996,0.8000000000000004,598.8155827114783,-0.0007674996202344797,0.9980259711858027,0.020639206873957483
2017-12-19 20:55:00,199.62708130495295,399.1999999999996,0.8000000000000004,598.8270813049526,1.9202228208836658e-05,0.9980451355082598,0.020620042551500406
2017-12-19 21:00:00,200.65045611656444,399.1999999999996,0.8000000000000004,599.850456116564,0.0017089654819573141,0.9997507601942788,0.018914417865481425
2017-12-19 21:05:00,199.19086161501883,399.1999999999996,0.8000000000000004,598.3908616150184,-0.002433263968814936,0.9973181026917027,0.021347075368057467
2017-12-19 21:10:00,195.47609021063926,399.1999999999996,0.8000000000000004,594.6760902106389,-0.006207934717374464,0.9911268170177369,0.02753836104202334
2017-12-19 21:15:00,192.21681484626566,399.1999999999996,0.8000000000000004,591.4168148462652,-0.005480757370317724,0.9856946914104473,0.0329704866493129
2017-12-19 21:20:00,196.48210100394945,399.1999999999996,0.8000000000000004,595.682101003949,0.007211979860248796,0.9928035016732536,0.025861676386506605
2017-12-19 21:25:00,192.02843128536583,399.1999999999996,0.8000000000000004,591.2284312853654,-0.007476588118188299,0.9853807188089476,0.03328445925081258
2017-12-19 21:30:00,193.29135630080384,399.1999999999996,0.8000000000000004,592.4913563008034,0.0021361033208302516,0.9874855938346775,0.031179584225082713
2017-12-19 21:35:00,192.8229217697542,399.1999999999996,0.8000000000000004,592.0229217697538,-0.00079061833741223,0.9867048696162614,0.03196030844349884
2017-12-19 21:40:00,192.02651101853084,399.1999999999996,0.8000000000000004,591.2265110185305,-0.0013452363446377902,0.9853775183642225,0.03328765969553771
2017-12-19 21:45:00,190.99626672134553,399.1999999999996,0.8000000000000004,590.1962667213452,-0.0017425542968471097,0.9836604445355803,0.035004733524179876
2017-12-19 21:50:00,189.87627403886228,399.1999999999996,0.8000000000000004,589.0762740388618,-0.001897661414744567,0.9817937900647746,0.03687138799498557
2017-12-19 21:55:00,191.0413523642746,399.1999999999996,0.8000000000000004,590.2413523642742,0.0019778055521135762,0.9837355872737954,0.034929590785964804
2017-12-19 22:00:00,192.48645475669252,399.1999999999996,0.8000000000000004,591.6864547566921,0.002448324548304459,0.9861440912611585,0.03252108679860166
2017-12-19 22:05:00,193.1763703658322,399.1999999999996,0.8000000000000004,592.3763703658318,0.0011660155536659111,0.9872939506097248,0.0313712274500354
2017-12-19 22:10:00,195.01614647167273,399.1999999999996,0.8000000000000004,594.2161464716723,0.0031057553911280067,0.990360244119459,0.028304933940301202
2017-12-19 22:15:00,197.20087808190445,399.1999999999996,0.8000000000000004,596.400878081904,0.0036766614694065947,0.9940014634698451,0.02466371458991512
2017-12-19 22:20:00,-2.792593353869792,599.9999999999995,3.3306690738754696e-16,597.2074066461297,0.001352326252133551,0.9953456777435545,0.023319500316205666
2017-12-19 22:25:00,-2.7746398021938483,599.9999999999995,3.3306690738754696e-16,597.2253601978057,3.0062506720662796e-05,0.9953756003296811,0.023289577730079114
2017-12-19 22:30:00,-2.758318391592708,599.9999999999995,3.3306690738754696e-16,597.2416816084068,2.7328729971687338e-05,0.9954028026806829,0.02326237537907727
2017-12-19 22:35:00,-2.7421492856447625,599.9999999999995,3.3306690738754696e-16,597.2578507143547,2.707296969695072e-05,0.9954297511905962,0.023235426869164022
2017-12-19 22:40:00,-2.734570739168049,599.9999999999995,3.3306690738754696e-16,597.2654292608315,1.268890223493635e-05,0.9954423821013908,0.023222795958369402
2017-12-19 22:45:00,-2.7327017668180136,599.9999999999995,3.3306690738754696e-16,597.2672982331816,3.12921568612623e-06,0.9954454970553075,0.023219681004452708
2017-12-19 22:50:00,-2.737753414238536,599.9999999999995,3.3306690738754696e-16,597.262246585761,-8.457934053240912e-06,0.9954370776429398,0.02322810041682044
2017-12-19 22:55:00,-2.743792336175647,599.9999999999995,3.3306690738754696e-16,597.256207663824,-1.0111005628643532e-05,0.9954270127730448,0.023238165286715406
2017-12-19 23:00:00,-2.7640156268472214,599.9999999999995,3.3306690738754696e-16,597.2359843731523,-3.386032729701949e-05,0.995393307288592,0.023271870771168213
2017-12-19 23:05:00,-2.766479096893278,599.9999999999995,3.3306690738754696e-16,597.2335209031063,-4.124785027093125e-06,0.9953892015051821,0.023275976554578137
2017-12-19 23:10:00,-2.7591981628370537,599.9999999999995,3.3306690738754696e-16,597.2408018371625,1.2191100802860788e-05,0.9954013363952757,0.023263841664484475
2017-12-19 23:15:00,-2.7470871057589252,599.9999999999995,3.3306690738754696e-16,597.2529128942406,2.027834843310039e-05,0.995421521490406,0.023243656569354232
2017-12-19 23:20:00,-2.7584816056579164,599.9999999999995,3.3306690738754696e-16,597.2415183943416,-1.9078182212250994e-05,0.9954025306572409,0.023262647402519265
2017-12-19 23:25:00,-2.786696984077881,599.9999999999995,3.3306690738754696e-16,597.2133030159216,-4.724282815404823e-05,0.995355505026541,0.02330967303321918
2017-12-19 23:30:00,-2.813811187636585,599.9999999999995,3.3306690738754696e-16,597.186188812363,-4.540120493257138e-05,0.9953103146872766,0.023354863372483603
2017-12-19 23:35:00,-2.8342129508896425,599.9999999999995,3.3306690738754696e-16,597.1657870491099,-3.416315319282326e-05,0.9952763117485215,0.02338886631123871
2017-12-19 23:40:00,-2.8285004571776113,599.9999999999995,3.3306690738754696e-16,597.171499542822,9.566009701034162e-06,0.9952858325713749,0.023379345488385272
2017-12-19 23:45:00,-2.830132598221404,599.9999999999995,3.3306690738754696e-16,597.1698674017781,-2.733119455755606e-06,0.9952831123363018,0.023382065723458356
2017-12-19 23:50:00,-2.814102949844933,599.9999999999995,3.3306690738754696e-16,597.1858970501546,2.684269460262456e-05,0.9953098284169294,0.023355349642830814
2017-12-19 23:55:00,-2.825236175055751,599.9999999999995,3.3306690738754696e-16,597.1747638249437,-1.8642813344849074e-05,0.9952912730415779,0.02337390501818226
2017-12-20 00:00:00,-2.791777283313621,599.9999999999995,3.3306690738754696e-16,597.2082227166859,5.6028643152794544e-05,0.9953470378611483,0.023318140198611892
2017-12-20 00:05:00,-2.774778536958598,599.9999999999995,3.3306690738754696e-16,597.225221463041,2.8463684370816367e-05,0.9953753691050734,0.023289808954686797
2017-12-20 00:10:00,-2.741996980965454,599.9999999999995,3.3306690738754696e-16,597.258003019034,5.488977158862873e-05,0.9954300050317285,0.023235173028031686
2017-12-20 00:15:00,-2.7472278221387785,599.9999999999995,3.3306690738754696e-16,597.2527721778607,-8.75809306344344e-06,0.9954212869631063,0.023243891096653924
2017-12-20 00:20:00,-2.725675570359417,599.9999999999995,3.3306690738754696e-16,597.2743244296402,3.6085645447547776e-05,0.9954572073827386,0.023207970677021628
2017-12-20 00:25:00,-2.7093541597892874,599.9999999999995,3.3306690738754696e-16,597.2906458402102,2.73264895249703e-05,0.9954844097336887,0.02318076832607152
2017-12-20 00:30:00,-2.644068517384726,599.9999999999995,3.3306690738754696e-16,597.3559314826148,0.0001093029714414051,0.9955932191376962,0.02307195892206404
2017-12-20 00:35:00,-2.5624614643741284,599.9999999999995,3.3306690738754696e-16,597.4375385356254,0.0001366137820177915,0.9957292308927138,0.02293594716704639
2017-12-20 00:40:00,-2.6244679841514653,599.9999999999995,3.3306690738754696e-16,597.3755320158481,-0.00010378745187211713,0.9956258866930848,0.023039291366675374
2017-12-20 00:45:00,-2.6407073872831694,599.9999999999995,3.3306690738754696e-16,597.3592926127163,-2.718458032080484e-05,0.9955988210211986,0.023066357038561636
2017-12-20 00:50:00,-2.660226713879855,599.9999999999995,3.3306690738754696e-16,597.3397732861197,-3.267602402445835e-05,0.9955662888102041,0.023098889249556054
2017-12-20 00:55:00,-2.6899309380911163,599.9999999999995,3.3306690738754696e-16,597.3100690619084,-4.972751780429885e-05,0.995516781769852,0.02314839628990817
2017-12-20 01:00:00,-2.6587577869290167,599.9999999999995,3.3306690738754696e-16,597.3412422130705,5.218922763350342e-05,0.9955687370217888,0.02309644103797137
2017-12-20 01:05:00,197.4732876116034,399.1999999999996,0.8000000000000004,596.673287611603,-0.0011182127639350892,0.9944554793526763,0.024209698707083893
2017-12-20 01:10:00,194.0580486979111,399.1999999999996,0.8000000000000004,593.2580486979107,-0.005723800586687866,0.9887634144965225,0.029901763563237704
2017-12-20 01:15:00,194.2157639752038,399.1999999999996,0.8000000000000004,593.4157639752034,0.0002658459967612714,0.9890262732920104,0.029638904767749774
2017-12-20 01:20:00,192.6231026395908,399.1999999999996,0.8000000000000004,591.8231026395904,-0.0026838878107046105,0.9863718377326554,0.03229334032710485
2017-12-20 01:25:00,188.63109162255844,399.1999999999996,0.8000000000000004,587.831091622558,-0.006745277430413976,0.9797184860376014,0.038946692022158835
2017-12-20 01:30:00,194.3665849199603,399.1999999999996,0.8000000000000004,593.56658491996,0.00975704310156611,0.9892776415332714,0.029387536526488844
2017-12-20 01:35:00,192.6166820861864,399.1999999999996,0.8000000000000004,591.816682086186,-0.002948115473868751,0.9863611368103148,0.032304041249445414
2017-12-20 01:40:00,194.31267802981048,399.1999999999996,0.8000000000000004,593.5126780298101,0.002865745415701504,0.989187796716355,0.029477381343405162
2017-12-20 01:45:00,193.09020317146167,399.1999999999996,0.8000000000000004,592.2902031714613,-0.002059728298318575,0.987150338619107,0.03151483944065325
2017-12-20 01:50:00,191.4052564138998,399.1999999999996,0.8000000000000004,590.6052564138994,-0.002844799303685419,0.9843420940231705,0.03432308403658968
2017-12-20 01:55:00,192.1789687265537,399.1999999999996,0.8000000000000004,591.3789687265532,0.0013100328929542826,0.9856316145442604,0.0330335635154998
2017-12-20 02:00:00,194.6761057312542,399.1999999999996,0.8000000000000004,593.8761057312538,0.004222566470494904,0.9897935095520948,0.028871668507665427
2017-12-20 02:05:00,196.86309249949903,399.1999999999996,0.8000000000000004,596.0630924994987,0.0036825640013786742,0.9934384874991696,0.02522669056059057
2017-12-20 02:10:00,-3.1835289100365625,599.9999999999995,3.3306690738754696e-16,596.816471089963,0.0012639242388001737,0.9946941184832768,0.023971059576483378
2017-12-20 02:15:00,-3.171551342218514,599.9999999999995,3.3306690738754696e-16,596.828448657781,2.006909728224926e-05,0.9947140810963068,0.023951096963453433
2017-12-20 02:20:00,-3.1209423942821166,599.9999999999995,3.3306690738754696e-16,596.8790576057174,8.479647384485034e-05,0.9947984293428676,0.02386674871689265
2017-12-20 02:25:00,-3.142210149032352,599.9999999999995,3.3306690738754696e-16,596.8577898509672,-3.563159819275352e-05,0.9947629830849504,0.02390219497480983
2017-12-20 02:30:00,-3.1774595970965724,599.9999999999995,3.3306690738754696e-16,596.822540402903,-5.905836978847834e-05,0.9947042340048434,0.023960944054916777
2017-12-20 02:35:00,-3.204367150383158,599.9999999999995,3.3306690738754696e-16,596.7956328496164,-4.508468005992583e-05,0.994659388082699,0.024005789977061154
2017-12-20 02:40:00,-3.2108080506116865,599.9999999999995,3.3306690738754696e-16,596.7891919493878,-1.0792472119436347e-05,0.9946486532489849,0.02401652481077532
2017-12-20 02:45:00,-3.1678668730693436,599.9999999999995,3.3306690738754696e-16,596.8321331269302,7.195367832002475e-05,0.9947202218782222,0.023944956181538024
2017-12-20 02:50:00,-3.1928438203793186,599.9999999999995,3.3306690738754696e-16,596.8071561796203,-4.184920000716019e-05,0.9946785936327056,0.02398658442705459
2017-12-20 02:55:00,-3.2333222752418087,599.9999999999995,3.3306690738754696e-16,596.7666777247578,-6.78250159090732e-05,0.9946111295412681,0.024054048518492133
2017-12-20 03:00:00,-3.1792727088459434,599.9999999999995,3.3306690738754696e-16,596.8207272911536,9.057068434503712e-05,0.9947012121519279,0.02396396590783234
2017-12-20 03:05:00,-3.182279235600352,599.9999999999995,3.3306690738754696e-16,596.8177207643992,-5.0375709438332805e-06,0.9946962012740037,0.02396897678575649
2017-12-20 03:10:00,-3.185063733812654,599.9999999999995,3.3306690738754696e-16,596.8149362661869,-4.665575627837981e-06,0.9946915604436499,0.023973617616110277
2017-12-20 03:15:00,-3.162950749742591,599.9999999999995,3.3306690738754696e-16,596.837049250257,3.705165994749571e-05,0.9947284154171001,0.023936762642660092
2017-12-20 03:20:00,-3.2061747207007345,599.9999999999995,3.3306690738754696e-16,596.7938252792989,-7.242172886623433e-05,0.9946563754655032,0.024008802594256973
2017-12-20 03:25:00,-3.2236705669594525,599.9999999999995,3.3306690738754696e-16,596.7763294330401,-2.9316399596690523e-05,0.9946272157217387,0.024037962338021468
2017-12-20 03:30:00,-3.223670566951731,599.9999999999995,3.3306690738754696e-16,596.7763294330479,1.2878587085651816e-14,0.9946272157217515,0.0240379623380087
2017-12-20 03:35:00,-3.2136093743092315,599.9999999999995,3.3306690738754696e-16,596.7863906256903,1.6859235439037334e-05,0.9946439843761554,0.02402119368360478
2017-12-20 03:40:00,-3.2145384272059814,599.9999999999995,3.3306690738754696e-16,596.7854615727936,-1.5567595228471731e-06,0.994642435954661,0.02402274210509925
2017-12-20 03:45:00,-3.195385282984823,599.9999999999995,3.3306690738754696e-16,596.8046147170147,3.2093851902281756e-05,0.9946743578616962,0.023990820198063978
2017-12-20 03:50:00,-3.188924417161115,599.9999999999995,3.3306690738754696e-16,596.8110755828384,1.0825763850252912e-05,0.9946851259714024,0.02398005208835785
2017-12-20 03:55:00,-3.1835194604871684,599.9999999999995,3.3306690738754696e-16,596.8164805395123,9.056394720374783e-06,0.9946941342325256,0.023971043827234584
2017-12-20 04:00:00,-3.163636941456284,599.9999999999995,3.3306690738754696e-16,596.8363630585433,3.3314292884334407e-05,0.9947272717642438,0.023937906295516398
2017-12-20 04:05:00,-3.159354086247052,599.9999999999995,3.3306690738754696e-16,596.8406459137525,7.175928737446213e-06,0.9947344098562592,0.02393076820350104
2017-12-20 04:10:00,-3.17232030837809,599.9999999999995,3.3306690738754696e-16,596.8276796916215,-2.1724763921149304e-05,0.9947127994860407,0.023952378573719457
2017-12-20 04:15:00,-3.1873897955130284,599.9999999999995,3.3306690738754696e-16,596.8126102044865,-2.5249310056651986e-05,0.9946876836741492,0.02397749438561103
2017-12-20 04:20:00,-3.193034294049105,599.9999999999995,3.3306690738754696e-16,596.8069657059505,-9.4577400671092e-06,0.994678276176589,0.023986901883171208
2017-12-20 04:25:00,-3.107850067551874,599.9999999999995,3.3306690738754696e-16,596.8921499324476,0.00014273329802105827,0.9948202498874176,0.023844928172342628
2017-12-20 04:30:00,-3.123292800816384,599.9999999999995,3.3306690738754696e-16,596.8767071991832,-2.5871898744478372e-05,0.9947945119986435,0.023870666061116652
2017-12-20 04:35:00,-3.150339203842804,599.9999999999995,3.3306690738754696e-16,596.8496607961567,-4.531321577849745e-05,0.9947494346602661,0.023915743399494094
2017-12-20 04:40:00,-3.1985761254067953,599.9999999999995,3.3306690738754696e-16,596.8014238745927,-8.081921584690566e-05,0.9946690397909927,0.023996138268767453
2017-12-20 04:45:00,-3.2074447929124568,599.9999999999995,3.3306690738754696e-16,596.792555207087,-1.4860332349875272e-05,0.9946542586784833,0.024010919381276863
2017-12-20 04:50:00,196.60372666085877,399.1999999999996,0.8000000000000004,595.8037266608584,-0.0016569049623709198,0.9930062111014356,0.02565896695832459
2017-12-20 04:55:00,196.24841872051806,399.1999999999996,0.8000000000000004,595.4484187205177,-0.0005963506511313943,0.9924140312008678,0.026251146858892405
2017-12-20 05:00:00,195.41936686169697,399.1999999999996,0.8000000000000004,594.6193668616966,-0.0013923151573775883,0.9910322781028327,0.027632899956927526
2017-12-20 05:05:00,195.24171289146742,399.1999999999996,0.8000000000000004,594.441712891467,-0.00029876922974647613,0.99073618815245,0.027928989907310187
2017-12-20 05:10:00,-4.769108149059637,599.9999999999995,3.3306690738754696e-16,595.2308918509399,0.001327596873432979,0.9920514864182381,0.026613691641522053
2017-12-20 05:15:00,-4.747895944969367,599.9999999999995,3.3306690738754696e-16,595.2521040550301,3.563693413877189e-05,0.9920868400917219,0.026578337968038324
2017-12-20 05:20:00,-4.748184588138051,599.9999999999995,3.3306690738754696e-16,595.2518154118615,-4.849091111980286e-07,0.992086359019774,0.026578819039986157
2017-12-20 05:25:00,-4.763482690493143,599.9999999999995,3.3306690738754696e-16,595.2365173095064,-2.5700219569158023e-05,0.9920608621825157,0.026604315877244544
2017-12-20 05:30:00,-4.768389628941538,599.9999999999995,3.3306690738754696e-16,595.231610371058,-8.243678446762104e-06,0.9920526839517682,0.026612494107992046
2017-12-20 05:35:00,-4.7753170715017434,599.9999999999995,3.3306690738754696e-16,595.2246829284978,-1.1638230294597207e-05,0.992041138214168,0.02662403984559225
2017-12-20 05:40:00,-4.766852636544869,599.9999999999995,3.3306690738754696e-16,595.2331473634547,1.4220571155076911e-05,0.9920552456057626,0.026609932453997565
2017-12-20 05:45:00,-4.73375241614051,599.9999999999995,3.3306690738754696e-16,595.266247583859,5.56088325236459e-05,0.9921104126397697,0.026554765419990467
2017-12-20 05:50:00,-4.712292353706049,599.9999999999995,3.3306690738754696e-16,595.2877076462935,3.6051199814535195e-05,0.9921461794104939,0.026518998649266323
2017-12-20 05:55:00,-4.7296764991310205,599.9999999999995,3.3306690738754696e-16,595.2703235008685,-2.9202930283522832e-05,0.9921172058347855,0.026547972224974736
2017-12-20 06:00:00,-4.699115203665649,599.9999999999995,3.3306690738754696e-16,595.3008847963339,5.134019664487788e-05,0.9921681413272277,0.026497036732532453
2017-12-20 06:05:00,-4.685563091540578,599.9999999999995,3.3306690738754696e-16,595.314436908459,2.2765146955538995e-05,0.9921907281807697,0.026474449878990503
2017-12-20 06:10:00,-4.641386515337768,599.9999999999995,3.3306690738754696e-16,595.3586134846618,7.42071306587544e-05,0.9922643558077742,0.026400822251986034
2017-12-20 06:15:00,-4.634201335776164,599.9999999999995,3.3306690738754696e-16,595.3657986642233,1.2068658114428032e-05,0.9922763311070435,0.026388846952716705
2017-12-20 06:20:00,-4.590592510770959,599.9999999999995,3.3306690738754696e-16,595.4094074892286,7.324711144485185e-05,0.9923490124820522,0.026316165577707995
2017-12-20 06:25:00,-4.566627864392867,599.9999999999995,3.3306690738754696e-16,595.4333721356066,4.024902206212211e-05,0.992388953559349,0.026276224500411227
2017-12-20 06:30:00,-4.647159382582151,599.9999999999995,3.3306690738754696e-16,595.3528406174174,-0.00013524858020697028,0.992254734362367,0.026410443697393204
2017-12-20 06:35:00,-4.640834602395386,599.9999999999995,3.3306690738754696e-16,595.3591653976042,1.0623582781921215e-05,0.9922652756626783,0.026399902397081898
2017-12-20 06:40:00,-4.618295040099559,599.9999999999995,3.3306690738754696e-16,595.3817049598999,3.785876426487533e-05,0.9923028415998378,0.026362336459922364
2017-12-20 06:45:00,-4.634142474321414,599.9999999999995,3.3306690738754696e-16,595.3658575256782,-2.6617267695261404e-05,0.9922764292094682,0.026388748850291965
