1343,2018-03-07 14:01:00,9.67886,2018-03-07 17:43:00,9.6721,2018-03-05 10:15:00,9.62253
1344,2018-03-07 14:03:00,9.67881,2018-03-07 17:45:00,9.67508,2018-03-05 10:17:00,9.63053
1345,2018-03-07 14:05:00,9.67823,2018-03-07 17:47:00,9.67684,2018-03-05 10:19:00,9.62764
1346,2018-03-07 14:07:00,9.6803,2018-03-07 18:19:00,9.68714,2018-03-05 10:21:00,9.63216
1347,2018-03-07 14:09:00,9.68028,2018-03-07 18:21:00,9.68747,2018-03-05 10:23:00,9.63463
1348,2018-03-07 14:11:00,9.6773,2018-03-07 19:12:00,9.6978,2018-03-05 10:25:00,9.6354
1349,2018-03-07 14:13:00,9.67801,2018-03-07 19:14:00,9.69818,2018-03-05 10:27:00,9.63271
1350,2018-03-07 14:15:00,9.67685,2018-03-07 19:16:00,9.69813,2018-03-05 10:29:00,9.6321
1351,2018-03-07 14:17:00,9.6787,2018-03-07 19:18:00,9.69906,2018-03-05 10:31:00,9.6286
1352,2018-03-07 14:19:00,9.67404,2018-03-07 19:20:00,9.7002,2018-03-05 10:33:00,9.6316
1353,2018-03-07 14:21:00,9.6761,2018-03-07 19:22:00,9.70395,2018-03-05 10:35:00,9.63254
1354,2018-03-07 14:23:00,9.67691,2018-03-07 19:24:00,9.70496,2018-03-05 10:37:00,9.63429
1355,2018-03-07 14:25:00,9.67702,2018-03-07 19:26:00,9.7034,2018-03-05 10:39:00,9.63079
1356,2018-03-07 14:27:00,9.67673,2018-03-07 19:28:00,9.7029,2018-03-05 10:41:00,9.62657
1357,2018-03-07 14:29:00,9.67376,2018-03-07 19:30:00,9.6993,2018-03-05 10:43:00,9.63083
1358,2018-03-07 14:31:00,9.67441,2018-03-07 19:32:00,9.7021,2018-03-05 10:45:00,9.62721
1359,2018-03-07 14:33:00,9.67631,2018-03-07 19:34:00,9.7016,2018-03-05 10:47:00,9.632
1360,2018-03-07 14:35:00,9.67729,2018-03-07 19:36:00,9.69594,2018-03-05 10:49:00,9.62211
1361,2018-03-07 14:37:00,9.67701,2018-03-07 19:38:00,9.69599,2018-03-05 10:51:00,9.62687
1362,2018-03-07 14:39:00,9.67671,2018-03-07 19:40:00,9.69616,2018-03-05 10:53:00,9.62946
1363,2018-03-07 14:41:00,9.67645,2018-03-07 19:42:00,9.6957,2018-03-05 10:55:00,9.63346
1364,2018-03-07 14:43:00,9.67825,2018-03-07 19:44:00,9.69498,2018-03-05 10:57:00,9.63189
1365,2018-03-07 14:45:00,9.67816,2018-03-07 19:46:00,9.69295,2018-03-05 10:59:00,9.6316
1366,2018-03-07 14:47:00,9.67898,2018-03-07 19:48:00,9.69458,2018-03-05 11:01:00,9.6338
1367,2018-03-07 14:49:00,9.67824,2018-03-07 19:50:00,9.69645,2018-03-05 11:03:00,9.63503
1368,2018-03-07 14:51:00,9.67822,2018-03-07 19:52:00,9.69849,2018-03-05 11:05:00,9.63805
1369,2018-03-07 14:53:00,9.67865,2018-03-07 19:54:00,9.69908,2018-03-05 11:07:00,9.63754
1370,2018-03-07 14:55:00,9.67763,2018-03-07 19:56:00,9.70025,2018-03-05 11:09:00,9.63335
1371,2018-03-07 14:57:00,9.67277,2018-03-07 19:58:00,9.69918,2018-03-05 11:11:00,9.63324
1372,2018-03-07 14:59:00,9.67222,2018-03-07 20:00:00,9.69959,2018-03-05 11:23:00,9.62722
1373,2018-03-07 15:01:00,9.67129,2018-03-07 20:02:00,9.69992,2018-03-05 11:25:00,9.62672
1374,2018-03-07 15:03:00,9.67462,2018-03-07 20:04:00,9.70053,2018-03-05 11:33:00,9.62509
1375,2018-03-07 15:05:00,9.67312,2018-03-07 20:06:00,9.7034,2018-03-05 11:35:00,9.62854
1376,2018-03-07 15:07:00,9.67177,2018-03-07 20:08:00,9.705,2018-03-05 11:37:00,9.62677
1377,2018-03-07 15:09:00,9.67446,2018-03-07 20:10:00,9.70511,2018-03-05 11:39:00,9.62606
1378,2018-03-07 15:11:00,9.67656,2018-03-07 20:12:00,9.70431,2018-03-05 11:42:00,9.62646
1379,2018-03-07 15:13:00,9.67536,2018-03-07 20:14:00,9.70462,2018-03-05 11:44:00,9.62644
1380,2018-03-07 15:15:00,9.67481,2018-03-07 20:16:00,9.7047,2018-03-05 11:46:00,9.6282
1381,2018-03-07 15:17:00,9.67157,2018-03-07 20:18:00,9.70488,2018-03-05 11:48:00,9.62722
1382,2018-03-07 15:19:00,9.67178,2018-03-07 20:20:00,9.70493,2018-03-05 11:50:00,9.62455
1383,2018-03-07 15:21:00,9.6675,2018-03-07 20:22:00,9.7049,2018-03-05 11:52:00,9.62251
1384,2018-03-07 15:28:00,9.6594,2018-03-07 20:24:00,9.70492,2018-03-05 11:54:00,9.62675
1385,2018-03-07 15:31:00,9.6626,2018-03-07 20:26:00,9.70491,2018-03-05 11:56:00,9.62539
1386,2018-03-07 15:33:00,9.66187,2018-03-07 20:28:00,9.70024,2018-03-05 11:58:00,9.62364
1387,2018-03-07 15:35:00,9.66536,2018-03-07 20:30:00,9.70032,2018-03-05 12:00:00,9.61995
1388,2018-03-07 15:37:00,9.66739,2018-03-07 20:32:00,9.7017,2018-03-05 12:02:00,9.62006
1389,2018-03-07 15:41:00,9.66806,2018-03-07 20:34:00,9.7014,2018-03-05 12:04:00,9.618
1390,2018-03-07 15:43:00,9.66803,2018-03-07 20:36:00,9.7015,2018-03-05 12:06:00,9.6176
1391,2018-03-07 15:46:00,9.66797,2018-03-07 20:38:00,9.7013,2018-03-05 12:08:00,9.6176
1392,2018-03-07 15:48:00,9.66661,2018-03-07 20:40:00,9.70088,2018-03-05 12:10:00,9.6171
1393,2018-03-07 15:50:00,9.66518,2018-03-07 20:42:00,9.7016,2018-03-05 12:12:00,9.6171
1394,2018-03-07 15:52:00,9.6657,2018-03-07 20:44:00,9.7012,2018-03-05 12:14:00,9.6172
1395,2018-03-07 15:54:00,9.66646,2018-03-07 20:46:00,9.7018,2018-03-05 12:16:00,9.61802
1396,2018-03-07 17:56:00,9.6672,2018-03-07 20:48:00,9.7063,2018-03-05 12:18:00,9.6174
1397,2018-03-07 17:58:00,9.6734,2018-03-07 20:50:00,9.7053,2018-03-05 12:20:00,9.61756
1398,2018-03-07 18:02:00,9.67339,2018-03-07 20:52:00,9.70528,2018-03-05 12:22:00,9.61896
1399,2018-03-07 18:04:00,9.6762,2018-03-07 20:54:00,9.70524,2018-03-05 12:24:00,9.61763
1400,2018-03-07 18:06:00,9.67333,2018-03-07 20:56:00,9.7052,2018-03-05 12:26:00,9.62118
1401,2018-03-07 18:09:00,9.67733,2018-03-07 20:58:00,9.70303,2018-03-05 12:28:00,9.6205
1402,2018-03-07 18:11:00,9.68033,2018-03-07 21:01:00,9.70241,2018-03-05 12:31:00,9.62177
1403,2018-03-07 18:25:00,9.68588,2018-03-07 21:06:00,9.70078,2018-03-05 12:35:00,9.62528
1404,2018-03-07 18:27:00,9.68131,2018-03-07 21:08:00,9.7024,2018-03-05 12:37:00,9.6262
1405,2018-03-07 18:29:00,9.6813,2018-03-07 21:52:00,9.7037,2018-03-05 12:39:00,9.6253
1406,2018-03-07 18:31:00,9.68294,2018-03-07 21:55:00,9.70427,2018-03-05 12:41:00,9.62382
1407,2018-03-07 18:33:00,9.68308,2018-03-07 21:59:00,9.7067,2018-03-05 12:43:00,9.62509
1408,2018-03-07 18:35:00,9.6822,2018-03-07 22:05:00,9.7059,2018-03-05 12:45:00,9.62495
1409,2018-03-07 18:37:00,9.6836,2018-03-07 22:07:00,9.7055,2018-03-05 12:47:00,9.62488
1410,2018-03-07 18:39:00,9.6821,2018-03-07 22:10:00,9.70458,2018-03-05 12:49:00,9.6256
1411,2018-03-07 18:41:00,9.68205,2018-03-07 22:15:00,9.70493,2018-03-05 12:51:00,9.62368
1412,2018-03-07 18:43:00,9.68225,2018-03-07 22:17:00,9.70442,2018-03-05 12:53:00,9.62388
1413,2018-03-07 18:45:00,9.6849,2018-03-07 22:19:00,9.70366,2018-03-05 12:55:00,9.62109
1414,2018-03-07 18:47:00,9.68493,2018-03-07 22:21:00,9.70489,2018-03-05 12:57:00,9.62275
1415,2018-03-07 18:49:00,9.68634,2018-03-07 22:23:00,9.70568,2018-03-05 12:59:00,9.6226
1416,2018-03-07 18:51:00,9.68404,2018-03-07 22:25:00,9.70454,2018-03-05 13:01:00,9.6198
1417,2018-03-07 18:53:00,9.68767,2018-03-07 22:27:00,9.70465,2018-03-05 13:03:00,9.61978
1418,2018-03-07 18:55:00,9.6891,2018-03-07 22:29:00,9.70366,2018-03-05 13:05:00,9.61947
1419,2018-03-07 18:57:00,9.68902,2018-03-07 22:31:00,9.70169,2018-03-05 13:07:00,9.62045
1420,2018-03-07 21:14:00,9.69854,2018-03-07 22:34:00,9.7003,2018-03-05 13:09:00,9.62122
1421,2018-03-07 21:16:00,9.6988,2018-03-07 22:36:00,9.70066,2018-03-05 13:11:00,9.6221
1422,2018-03-07 21:18:00,9.6986,2018-03-07 22:38:00,9.70044,2018-03-05 13:13:00,9.62078
1423,2018-03-07 21:20:00,9.69853,2018-03-07 22:40:00,9.70064,2018-03-05 13:15:00,9.62373
1424,2018-03-07 21:22:00,9.69881,2018-03-07 22:42:00,9.70037,2018-03-05 13:17:00,9.62575
1425,2018-03-07 21:25:00,9.69994,2018-03-07 22:44:00,9.70035,2018-03-05 13:19:00,9.62648
1426,2018-03-07 21:28:00,9.7017,2018-03-07 22:46:00,9.70045,2018-03-05 13:21:00,9.62696
1427,2018-03-07 21:30:00,9.7016,2018-03-07 22:48:00,9.704,2018-03-05 13:23:00,9.62562
1428,2018-03-07 21:32:00,9.7014,2018-03-07 22:50:00,9.7058,2018-03-05 13:25:00,9.62471
1429,2018-03-07 21:34:00,9.69891,2018-03-07 22:52:00,9.7051,2018-03-05 13:27:00,9.62809
1430,2018-03-07 21:36:00,9.69899,2018-03-07 22:54:00,9.7038,2018-03-05 13:29:00,9.62773
1431,2018-03-07 21:38:00,9.69913,2018-03-07 22:56:00,9.70014,2018-03-05 13:31:00,9.62261
1432,2018-03-07 21:40:00,9.69939,2018-03-07 22:58:00,9.6992,2018-03-05 13:33:00,9.6239
1433,2018-03-07 21:46:00,9.70377,2018-03-07 23:08:00,9.6978,2018-03-05 13:35:00,9.6243
1434,2018-03-07 21:49:00,9.70394,2018-03-07 23:12:00,9.69631,2018-03-05 13:37:00,9.62487
1435,2018-03-07 22:01:00,9.70532,2018-03-07 23:19:00,9.69703,2018-03-05 13:39:00,9.62372
1436,2018-03-07 22:13:00,9.70349,2018-03-07 23:21:00,9.69743,2018-03-05 13:41:00,9.61994
1437,2018-03-07 23:51:00,9.6925,2018-03-07 23:23:00,9.69753,2018-03-05 13:43:00,9.61792
1438,2018-03-07 23:53:00,9.6895,2018-03-07 23:25:00,9.69776,2018-03-05 13:45:00,9.61858
1439,2018-03-07 23:55:00,9.6899,2018-03-07 23:27:00,9.70183,2018-03-05 13:47:00,9.61828
1440,2018-03-07 23:57:00,9.6914,2018-03-07 23:29:00,9.7023,2018-03-05 13:49:00,9.61763
1441,2018-03-07 23:59:00,9.6768,2018-03-07 23:31:00,9.69828,2018-03-05 13:51:00,9.61882
1442,2018-03-08 00:04:00,9.6886,2018-03-07 23:33:00,9.6979,2018-03-05 13:53:00,9.61979
1443,2018-03-08 00:06:00,9.68909,2018-03-07 23:35:00,9.69851,2018-03-05 13:55:00,9.62526
1444,2018-03-08 00:08:00,9.69002,2018-03-07 23:37:00,9.69834,2018-03-05 13:57:00,9.62914
1445,2018-03-08 01:53:00,9.69391,2018-03-07 23:39:00,9.69816,2018-03-05 13:59:00,9.62899
1446,2018-03-08 01:55:00,9.69463,2018-03-08 00:30:00,9.69133,2018-03-05 14:01:00,9.63101
1447,2018-03-08 01:57:00,9.69475,2018-03-08 00:32:00,9.69219,2018-03-05 14:03:00,9.63089
1448,2018-03-08 01:59:00,9.6951,2018-03-08 00:34:00,9.69257,2018-03-05 14:05:00,9.62984
1449,2018-03-08 02:02:00,9.68946,2018-03-08 00:36:00,9.69295,2018-03-05 14:07:00,9.6319
1450,2018-03-08 02:06:00,9.6936,2018-03-08 00:38:00,9.69294,2018-03-05 14:09:00,9.63233
1451,2018-03-08 02:22:00,9.69296,2018-03-08 00:40:00,9.6928,2018-03-05 14:11:00,9.63338
1452,2018-03-08 02:25:00,9.69387,2018-03-08 00:42:00,9.69217,2018-03-05 14:13:00,9.63176
1453,2018-03-08 02:27:00,9.6937,2018-03-08 00:44:00,9.69217,2018-03-05 14:15:00,9.63179
1454,2018-03-08 02:29:00,9.6942,2018-03-08 00:46:00,9.69253,2018-03-05 14:17:00,9.63906
1455,2018-03-08 02:31:00,9.69342,2018-03-08 00:48:00,9.69386,2018-03-05 14:19:00,9.63665
1456,2018-03-08 02:33:00,9.69338,2018-03-08 00:50:00,9.69379,2018-03-05 14:21:00,9.63916
1457,2018-03-08 02:35:00,9.6934,2018-03-08 00:52:00,9.69365,2018-03-05 14:23:00,9.64132
1458,2018-03-08 02:37:00,9.6935,2018-03-08 00:54:00,9.69369,2018-03-05 14:25:00,9.64195
1459,2018-03-08 02:39:00,9.69348,2018-03-08 00:56:00,9.69367,2018-03-05 14:27:00,9.64243
1460,2018-03-08 02:41:00,9.69356,2018-03-08 00:58:00,9.69342,2018-03-05 14:29:00,9.64305
1461,2018-03-08 02:43:00,9.69353,2018-03-08 01:00:00,9.69191,2018-03-05 14:31:00,9.6436
1462,2018-03-08 02:47:00,9.6935,2018-03-08 01:02:00,9.6923,2018-03-05 14:33:00,9.64551
1463,2018-03-08 03:02:00,9.6935,2018-03-08 01:04:00,9.6931,2018-03-05 14:35:00,9.64353
1464,2018-03-08 03:07:00,9.6937,2018-03-08 01:33:00,9.6934,2018-03-05 14:37:00,9.64585
1465,2018-03-08 03:09:00,9.69354,2018-03-08 01:36:00,9.6937,2018-03-05 14:39:00,9.64535
1466,2018-03-08 03:12:00,9.6935,2018-03-08 01:43:00,9.6926,2018-03-05 14:41:00,9.6485
1467,2018-03-08 03:14:00,9.69342,2018-03-08 01:45:00,9.69281,2018-03-05 14:43:00,9.64658
1468,2018-03-08 03:17:00,9.6939,2018-03-08 01:47:00,9.695,2018-03-05 14:45:00,9.64124
1469,2018-03-08 03:37:00,9.68686,2018-03-08 01:49:00,9.6925,2018-03-05 14:47:00,9.64044
1470,2018-03-08 03:39:00,9.6864,2018-03-08 02:14:00,9.69711,2018-03-05 14:56:00,9.63551
1471,2018-03-08 03:41:00,9.6866,2018-03-08 02:16:00,9.69718,2018-03-05 14:58:00,9.63605
1472,2018-03-08 03:43:00,9.68644,2018-03-08 02:18:00,9.69723,2018-03-05 15:01:00,9.63983
1473,2018-03-08 03:46:00,9.6864,2018-03-08 02:49:00,9.6935,2018-03-05 15:03:00,9.63884
1474,2018-03-08 03:48:00,9.6884,2018-03-08 02:51:00,9.6935,2018-03-05 15:05:00,9.63766
1475,2018-03-08 03:50:00,9.6886,2018-03-08 02:54:00,9.6935,2018-03-05 15:07:00,9.63819
1476,2018-03-08 03:52:00,9.6862,2018-03-08 02:56:00,9.6946,2018-03-05 15:09:00,9.63722
1477,2018-03-08 03:54:00,9.68643,2018-03-08 03:00:00,9.6935,2018-03-05 15:11:00,9.6355
1478,2018-03-08 03:56:00,9.68649,2018-03-08 03:05:00,9.69352,2018-03-05 15:13:00,9.6325
1479,2018-03-08 03:59:00,9.68662,2018-03-08 03:19:00,9.69338,2018-03-05 15:15:00,9.6339
1480,2018-03-08 04:01:00,9.6864,2018-03-08 03:21:00,9.6935,2018-03-05 15:17:00,9.6303
1481,2018-03-08 04:03:00,9.68645,2018-03-08 03:23:00,9.6935,2018-03-05 15:19:00,9.63094
1482,2018-03-08 04:05:00,9.6866,2018-03-08 03:25:00,9.6933,2018-03-05 15:21:00,9.62947
1483,2018-03-08 04:11:00,9.6876,2018-03-08 03:27:00,9.6933,2018-03-05 15:23:00,9.62861
1484,2018-03-08 04:13:00,9.6876,2018-03-08 03:29:00,9.6931,2018-03-05 15:25:00,9.62849
1485,2018-03-08 04:15:00,9.6861,2018-03-08 03:31:00,9.6933,2018-03-05 15:27:00,9.63088
1486,2018-03-08 04:17:00,9.6863,2018-03-08 03:35:00,9.6941,2018-03-05 15:29:00,9.62861
1487,2018-03-08 04:19:00,9.687,2018-03-08 04:50:00,9.6896,2018-03-05 15:31:00,9.6288
1488,2018-03-08 04:21:00,9.6875,2018-03-08 06:01:00,9.6852,2018-03-05 15:33:00,9.62974
1489,2018-03-08 04:23:00,9.6863,2018-03-08 06:03:00,9.6852,2018-03-05 15:35:00,9.63024
1490,2018-03-08 04:25:00,9.6865,2018-03-08 06:05:00,9.6852,2018-03-05 15:58:00,9.63536
1491,2018-03-08 04:27:00,9.6868,2018-03-08 06:07:00,9.6853,2018-03-05 16:07:00,9.63815
1492,2018-03-08 04:29:00,9.6876,2018-03-08 06:10:00,9.6853,2018-03-05 16:09:00,9.63873
1493,2018-03-08 04:31:00,9.6875,2018-03-08 06:12:00,9.6838,2018-03-05 16:11:00,9.63753
1494,2018-03-08 04:33:00,9.6875,2018-03-08 06:14:00,9.6838,2018-03-05 16:13:00,9.63702
1495,2018-03-08 04:35:00,9.6876,2018-03-08 06:16:00,9.68368,2018-03-05 16:15:00,9.63761
1496,2018-03-08 04:37:00,9.68771,2018-03-08 06:18:00,9.6839,2018-03-05 16:17:00,9.63569
1497,2018-03-08 04:39:00,9.68669,2018-03-08 06:20:00,9.6839,2018-03-05 16:22:00,9.64086
1498,2018-03-08 04:41:00,9.6874,2018-03-08 06:22:00,9.6838,2018-03-05 16:25:00,9.64401
1499,2018-03-08 04:43:00,9.68728,2018-03-08 06:24:00,9.6839,2018-03-05 16:27:00,9.64714
1500,2018-03-08 04:55:00,9.6865,2018-03-08 06:26:00,9.6839,2018-03-05 16:29:00,9.64368
1501,2018-03-08 05:15:00,9.6862,2018-03-08 06:28:00,9.6839,2018-03-05 16:31:00,9.64422
1502,2018-03-08 05:17:00,9.6863,2018-03-08 06:30:00,9.6839,2018-03-05 16:33:00,9.64526
1503,2018-03-08 05:19:00,9.6864,2018-03-08 06:32:00,9.6839,2018-03-05 16:35:00,9.64561
1504,2018-03-08 05:21:00,9.6866,2018-03-08 06:34:00,9.6839,2018-03-05 16:37:00,9.64536
1505,2018-03-08 05:23:00,9.6863,2018-03-08 06:36:00,9.6849,2018-03-05 16:40:00,9.64495
1506,2018-03-08 05:25:00,9.6847,2018-03-08 07:42:00,9.68323,2018-03-05 16:44:00,9.6398
1507,2018-03-08 05:28:00,9.6845,2018-03-08 07:44:00,9.68355,2018-03-05 16:46:00,9.64272
1508,2018-03-08 05:30:00,9.6845,2018-03-08 10:08:00,9.68761,2018-03-05 17:04:00,9.65606
1509,2018-03-08 05:32:00,9.6842,2018-03-08 10:12:00,9.6927,2018-03-05 17:06:00,9.65724
1510,2018-03-08 05:34:00,9.6842,2018-03-08 10:14:00,9.69519,2018-03-05 17:08:00,9.65395
1511,2018-03-08 05:36:00,9.684,2018-03-08 10:16:00,9.69439,2018-03-05 17:10:00,9.65278
1512,2018-03-08 05:38:00,9.6836,2018-03-08 10:18:00,9.69557,2018-03-05 17:12:00,9.64961
1513,2018-03-08 05:40:00,9.6839,2018-03-08 10:20:00,9.6972,2018-03-05 17:15:00,9.65011
1514,2018-03-08 05:42:00,9.6844,2018-03-08 10:22:00,9.70156,2018-03-05 17:17:00,9.64839
1515,2018-03-08 05:44:00,9.68425,2018-03-08 10:24:00,9.70093,2018-03-05 17:19:00,9.64988
1516,2018-03-08 05:46:00,9.6844,2018-03-08 10:26:00,9.701,2018-03-05 17:21:00,9.64535
1517,2018-03-08 05:48:00,9.6844,2018-03-08 10:28:00,9.70105,2018-03-05 17:23:00,9.64849
1518,2018-03-08 05:50:00,9.6844,2018-03-08 10:30:00,9.70079,2018-03-05 17:25:00,9.64786
1519,2018-03-08 05:52:00,9.6844,2018-03-08 10:32:00,9.69896,2018-03-05 17:27:00,9.64723
1520,2018-03-08 05:54:00,9.6846,2018-03-08 10:34:00,9.7002,2018-03-05 17:29:00,9.6451
1521,2018-03-08 05:56:00,9.6846,2018-03-08 10:36:00,9.70085,2018-03-05 17:31:00,9.64813
1522,2018-03-08 06:43:00,9.68144,2018-03-08 10:38:00,9.70486,2018-03-05 17:33:00,9.65113
1523,2018-03-08 07:01:00,9.68089,2018-03-08 10:40:00,9.70835,2018-03-05 17:35:00,9.6552
1524,2018-03-08 07:03:00,9.6807,2018-03-08 10:42:00,9.70904,2018-03-05 17:37:00,9.64888
1525,2018-03-08 07:05:00,9.68085,2018-03-08 10:44:00,9.70985,2018-03-05 17:39:00,9.64832
1526,2018-03-08 07:07:00,9.68079,2018-03-08 10:46:00,9.7125,2018-03-05 17:41:00,9.6535
1527,2018-03-08 07:09:00,9.68105,2018-03-08 10:48:00,9.71565,2018-03-05 17:46:00,9.6506
1528,2018-03-08 07:11:00,9.6807,2018-03-08 10:50:00,9.71184,2018-03-05 17:48:00,9.6491
1529,2018-03-08 07:13:00,9.6806,2018-03-08 10:52:00,9.70844,2018-03-05 17:50:00,9.6493
1530,2018-03-08 07:15:00,9.68071,2018-03-08 10:54:00,9.70759,2018-03-05 17:52:00,9.6483
1531,2018-03-08 07:17:00,9.6807,2018-03-08 10:56:00,9.7124,2018-03-05 17:54:00,9.6461
1532,2018-03-08 07:19:00,9.68082,2018-03-08 10:58:00,9.71349,2018-03-05 17:56:00,9.6456
1533,2018-03-08 07:21:00,9.68101,2018-03-08 11:00:00,9.71023,2018-03-05 17:58:00,9.65098
1534,2018-03-08 07:23:00,9.68074,2018-03-08 11:02:00,9.70799,2018-03-05 18:00:00,9.6498
1535,2018-03-08 07:25:00,9.6807,2018-03-08 11:04:00,9.70755,2018-03-05 18:02:00,9.64894
1536,2018-03-08 07:27:00,9.68111,2018-03-08 11:06:00,9.70896,2018-03-05 18:04:00,9.64842
1537,2018-03-08 07:30:00,9.68107,2018-03-08 11:08:00,9.71161,2018-03-05 18:06:00,9.64853
1538,2018-03-08 07:32:00,9.68125,2018-03-08 11:10:00,9.71599,2018-03-05 18:08:00,9.64528
1539,2018-03-08 07:34:00,9.68095,2018-03-08 11:12:00,9.71505,2018-03-05 18:10:00,9.6531
1540,2018-03-08 07:36:00,9.68102,2018-03-08 11:14:00,9.716,2018-03-05 18:19:00,9.64959
1541,2018-03-08 07:38:00,9.68086,2018-03-08 11:16:00,9.71496,2018-03-05 18:23:00,9.64575
1542,2018-03-08 07:40:00,9.68122,2018-03-08 11:18:00,9.72069,2018-03-05 18:25:00,9.6451
1543,2018-03-08 07:46:00,9.68355,2018-03-08 11:20:00,9.72547,2018-03-05 18:27:00,9.64554
1544,2018-03-08 07:48:00,9.68355,2018-03-08 11:22:00,9.7252,2018-03-05 18:29:00,9.6464
1545,2018-03-08 07:50:00,9.68338,2018-03-08 11:24:00,9.72783,2018-03-05 18:31:00,9.64582
1546,2018-03-08 07:52:00,9.6835,2018-03-08 11:26:00,9.7286,2018-03-05 18:33:00,9.64687
1547,2018-03-08 07:54:00,9.6835,2018-03-08 11:28:00,9.7256,2018-03-05 18:35:00,9.6478
1548,2018-03-08 07:56:00,9.68343,2018-03-08 11:30:00,9.72063,2018-03-05 18:37:00,9.64733
1549,2018-03-08 07:58:00,9.6836,2018-03-08 11:32:00,9.71819,2018-03-05 18:39:00,9.6428
1550,2018-03-08 08:00:00,9.68394,2018-03-08 11:34:00,9.71757,2018-03-05 18:41:00,9.64067
1551,2018-03-08 08:04:00,9.68278,2018-03-08 11:36:00,9.7162,2018-03-05 18:43:00,9.6389
1552,2018-03-08 08:06:00,9.6826,2018-03-08 11:38:00,9.71497,2018-03-05 18:45:00,9.6389
1553,2018-03-08 08:08:00,9.6828,2018-03-08 11:40:00,9.71782,2018-03-05 18:47:00,9.63853
1554,2018-03-08 08:10:00,9.68235,2018-03-08 11:42:00,9.71782,2018-03-05 18:49:00,9.64005
1555,2018-03-08 08:12:00,9.68212,2018-03-08 11:44:00,9.71813,2018-03-05 18:51:00,9.64624
1556,2018-03-08 08:14:00,9.68244,2018-03-08 11:46:00,9.71667,2018-03-05 18:53:00,9.64701
1557,2018-03-08 08:16:00,9.68241,2018-03-08 11:48:00,9.71749,2018-03-05 18:55:00,9.64708
1558,2018-03-08 08:18:00,9.68248,2018-03-08 11:50:00,9.71702,2018-03-05 18:57:00,9.64569
1559,2018-03-08 08:22:00,9.68252,2018-03-08 11:52:00,9.71797,2018-03-05 18:59:00,9.64808
1560,2018-03-08 08:24:00,9.68261,2018-03-08 11:54:00,9.71844,2018-03-05 19:01:00,9.6465
1561,2018-03-08 08:26:00,9.68269,2018-03-08 11:56:00,9.71945,2018-03-05 19:03:00,9.6461
1562,2018-03-08 08:28:00,9.6833,2018-03-08 11:58:00,9.72322,2018-03-05 19:05:00,9.64678
1563,2018-03-08 08:30:00,9.68324,2018-03-08 12:00:00,9.7209,2018-03-05 19:07:00,9.64559
1564,2018-03-08 08:32:00,9.68326,2018-03-08 12:02:00,9.71981,2018-03-05 19:09:00,9.643
1565,2018-03-08 08:34:00,9.68317,2018-03-08 12:04:00,9.72051,2018-03-05 19:13:00,9.64603
1566,2018-03-08 08:36:00,9.68313,2018-03-08 12:06:00,9.72103,2018-03-05 19:15:00,9.64433
1567,2018-03-08 08:38:00,9.68319,2018-03-08 12:08:00,9.71849,2018-03-05 19:17:00,9.64342
1568,2018-03-08 08:40:00,9.68408,2018-03-08 12:10:00,9.71834,2018-03-05 19:19:00,9.64337
1569,2018-03-08 08:42:00,9.68405,2018-03-08 12:12:00,9.71778,2018-03-05 19:21:00,9.645
1570,2018-03-08 08:44:00,9.68309,2018-03-08 12:14:00,9.71757,2018-03-05 19:23:00,9.64556
1571,2018-03-08 08:46:00,9.68198,2018-03-08 12:16:00,9.71646,2018-03-05 19:25:00,9.6461
1572,2018-03-08 08:48:00,9.68236,2018-03-08 12:18:00,9.71415,2018-03-05 19:27:00,9.64551
1573,2018-03-08 08:50:00,9.68165,2018-03-08 12:21:00,9.71497,2018-03-05 19:29:00,9.64509
1574,2018-03-08 08:52:00,9.67866,2018-03-08 12:34:00,9.71433,2018-03-05 19:31:00,9.64524
1575,2018-03-08 08:54:00,9.67846,2018-03-08 12:36:00,9.71345,2018-03-05 19:33:00,9.64633
1576,2018-03-08 08:56:00,9.67813,2018-03-08 12:49:00,9.71537,2018-03-05 19:35:00,9.6465
1577,2018-03-08 08:58:00,9.6777,2018-03-08 12:51:00,9.71838,2018-03-05 19:37:00,9.6502
1578,2018-03-08 09:00:00,9.6765,2018-03-08 12:53:00,9.71736,2018-03-05 19:39:00,9.65035
1579,2018-03-08 09:02:00,9.67766,2018-03-08 12:56:00,9.71295,2018-03-05 19:41:00,9.65022
1580,2018-03-08 09:04:00,9.6785,2018-03-08 12:58:00,9.71358,2018-03-05 19:43:00,9.64922
1581,2018-03-08 09:06:00,9.6781,2018-03-08 13:00:00,9.71457,2018-03-05 19:45:00,9.64926
1582,2018-03-08 09:10:00,9.67675,2018-03-08 13:03:00,9.71611,2018-03-05 19:47:00,9.64739
1583,2018-03-08 09:16:00,9.68025,2018-03-08 13:05:00,9.71566,2018-03-05 19:55:00,9.64785
1584,2018-03-08 09:18:00,9.68033,2018-03-08 13:07:00,9.71333,2018-03-05 19:57:00,9.64809
1585,2018-03-08 09:20:00,9.68171,2018-03-08 13:09:00,9.71387,2018-03-05 19:59:00,9.64887
1586,2018-03-08 09:22:00,9.6807,2018-03-08 13:11:00,9.71346,2018-03-05 20:01:00,9.64668
1587,2018-03-08 09:24:00,9.681,2018-03-08 13:13:00,9.7152,2018-03-05 20:03:00,9.64864
